LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
41,0.72160,0.04189,0.79550,0.64580,52,26.624,3,6,4
42,0.77170,0.06961,0.91570,0.65410,55,28.160,6,7,10
43,0.55744,0.05823,0.75490,0.42030,55,28.160,6,14,5
44,0.56318,0.09628,0.79740,0.44270,56,28.672,4,8,7
45,0.66384,0.08432,0.81690,0.45050,60,30.720,8,8,6
46,0.59434,0.05793,0.75210,0.46170,65,33.280,13,5,6
47,0.67395,0.13088,0.93680,0.49390,71,36.352,10,8,5
48,0.66226,0.11187,0.92780,0.46760,71,36.352,10,9,5
49,0.74478,0.09073,0.96730,0.59190,80,40.960,5,13,9
50,0.75341,0.06526,0.90660,0.64500,81,41.472,5,5,6
51,0.75348,0.08406,0.96230,0.58780,83,42.496,6,7,7
52,0.60718,0.10504,0.87960,0.44130,89,45.567,6,8,7
53,0.59520,0.10359,0.87340,0.41200,91,46.591,3,7,8
54,0.71985,0.15119,1.00220,0.41270,91,46.591,10,10,6
55,0.62156,0.13328,0.87480,0.33370,102,52.223,7,8,5
56,0.66666,0.12782,0.91510,0.34220,108,55.295,8,7,11
57,0.72336,0.08465,0.96100,0.57130,120,61.439,7,11,11
58,0.68019,0.06264,0.84420,0.55570,122,62.463,8,12,12
59,0.69239,0.11381,0.97220,0.42750,125,63.999,13,11,9
60,0.82757,0.05854,0.97280,0.70290,130,66.559,7,6,7
61,0.68202,0.09107,0.93480,0.49990,134,68.607,7,7,9
62,0.61084,0.08013,0.82350,0.44180,138,70.655,5,11,9
63,0.72199,0.08003,0.92740,0.57950,149,76.287,13,15,13
64,0.55078,0.06296,0.77830,0.41430,155,79.359,8,17,6
65,0.51175,0.05756,0.60820,0.35350,165,84.479,17,12,14
66,0.55834,0.07434,0.81130,0.42120,199,101.887,20,13,20
67,0.69920,0.13463,0.97530,0.41680,215,110.079,8,15,15
68,0.63210,0.10697,0.96860,0.46300,224,114.687,6,10,9
69,0.64801,0.13441,0.95640,0.38120,241,123.391,13,27,7
70,0.81781,0.11336,1.05430,0.42470,248,126.975,22,19,16
71,0.65752,0.07867,0.89220,0.47930,269,137.726,13,10,8
72,0.61896,0.09826,0.93900,0.35900,284,145.406,15,18,15
73,0.92468,0.05679,1.01800,0.53510,289,147.966,12,14,10
74,0.72284,0.11527,0.99740,0.52230,315,161.278,9,12,9
75,0.65655,0.13134,0.99580,0.41650,370,189.438,10,11,11
76,0.72052,0.11229,1.02720,0.45390,403,206.334,9,18,13
77,0.59942,0.09280,0.97140,0.41460,490,250.877,15,28,14
78,0.60119,0.13987,1.00030,0.27590,703,359.932,14,31,28
79,0.71396,0.09088,0.97470,0.53570,708,362.492,12,15,21
80,0.70069,0.10927,0.99730,0.40960,1154,590.842,17,24,18
81,0.67458,0.15055,1.02130,0.34340,1884,964.597,23,50,40
82,0.68946,0.14802,1.02100,0.16060,3129,1602.030,21,39,47
83,0.67561,0.10783,0.98150,0.32350,5244,2684.899,30,72,69
84,0.74044,0.13566,1.05090,0.35400,6071,3108.318,35,82,53
85,0.69286,0.13150,1.02290,0.17760,8041,4116.947,36,103,51
