LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
69,0.64801,0.13441,0.9564,0.3812,241,123.391,13,27,7
70,0.81781,0.11336,1.0543,0.4247,248,126.975,22,19,16
71,0.65752,0.07867,0.8922,0.4793,269,137.726,13,10,8
72,0.61896,0.09826,0.939,0.359,284,145.406,15,18,15
73,0.92468,0.05679,1.018,0.5351,289,147.966,12,14,10
74,0.72284,0.11527,0.9974,0.5223,315,161.278,9,12,9
75,0.65655,0.13134,0.9958,0.4165,370,189.438,10,11,11
76,0.72052,0.11229,1.0272,0.4539,403,206.334,9,18,13
77,0.59942,0.0928,0.9714,0.4146,490,250.877,15,28,14
78,0.60119,0.13987,1.0003,0.2759,703,359.932,14,31,28
79,0.71396,0.09088,0.9747,0.5357,708,362.492,12,15,21
80,0.70069,0.10927,0.9973,0.4096,1154,590.842,17,24,18
81,0.67458,0.15055,1.0213,0.3434,1884,964.597,23,50,40
82,0.68946,0.14802,1.021,0.1606,3129,1602.03,21,39,47
83,0.67561,0.10783,0.9815,0.3235,5244,2684.899,30,72,69
84,0.74044,0.13566,1.0509,0.354,6071,3108.318,35,82,53
85,0.69286,0.1315,1.0229,0.1776,8041,4116.947,36,103,51
