LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
156,0.81630,0.11491,1.03300,0.51090,211,108.032,17,7,14
157,0.71303,0.11956,0.97670,0.42700,219,112.128,20,12,21
158,0.69879,0.09970,0.88980,0.43200,224,114.688,12,16,13
159,0.62028,0.08836,0.83180,0.41910,226,115.712,14,11,13
160,0.73855,0.23741,1.35450,0.25640,226,115.712,14,13,10
161,0.72342,0.10992,0.92660,0.45390,231,118.272,20,16,8
162,0.62014,0.04579,0.77730,0.47460,239,122.368,22,17,7
163,0.99069,0.21669,1.42020,0.43640,241,123.392,11,12,10
164,0.72737,0.09523,0.91430,0.48450,258,132.096,17,22,6
165,0.31138,0.24058,1.41850,0.00000,279,142.849,15,13,16
166,0.73855,0.06662,0.91330,0.60900,287,146.945,10,12,13
167,0.96346,0.35087,1.50870,0.35610,287,146.945,13,16,11
168,0.66985,0.08281,0.89970,0.49690,289,147.969,9,16,17
169,0.00000,0.00000,0.00000,0.00000,304,155.649,7,11,17
170,1.05602,0.19799,1.41230,0.50370,330,168.961,9,16,14
171,0.54690,0.08529,0.82610,0.40280,349,178.689,30,14,14
172,0.56680,0.05052,0.74330,0.44750,379,194.049,10,24,14
173,0.68163,0.10803,0.90860,0.40080,382,195.585,22,16,11
174,0.62762,0.10314,0.91080,0.36190,465,238.081,21,28,15
175,0.66338,0.10502,0.89480,0.37880,474,242.689,25,9,25
176,0.62400,0.09151,0.89450,0.42150,486,248.833,26,19,23
177,0.74028,0.10647,0.96890,0.42680,493,252.417,13,21,12
178,0.72668,0.09627,0.95740,0.53960,513,262.657,12,12,9
179,0.63895,0.08476,0.82370,0.38170,576,294.913,34,19,22
180,0.26482,0.41565,1.22970,0.00000,616,315.393,10,18,14
181,0.92569,0.46480,1.53630,0.27050,665,340.481,13,17,17
182,0.73777,0.10408,0.99500,0.43180,708,362.497,20,23,21
183,0.67741,0.09770,0.95140,0.43340,749,383.489,19,36,25
184,0.58377,0.07979,0.88170,0.35880,855,437.762,14,23,33
185,0.65182,0.09093,0.94360,0.29290,950,486.402,12,20,30
186,0.65850,0.08928,0.88430,0.39640,1002,513.026,29,38,24
187,0.63478,0.08971,0.85610,0.28410,1071,548.354,34,35,22
188,0.68722,0.11322,0.96980,0.37690,1119,572.930,23,25,29
189,0.80978,0.11357,1.01370,0.42780,1148,587.778,19,23,17
190,0.69739,0.09077,0.94130,0.42940,1191,609.794,20,33,21
191,0.85792,0.11367,1.04650,0.50230,1220,624.642,30,24,29
192,0.97440,0.35110,1.56420,0.19860,1407,720.387,32,21,28
193,0.61174,0.18619,1.02630,0.10900,2050,1049.604,30,40,19
194,0.63592,0.10199,0.97740,0.36340,2152,1101.828,32,40,36
195,0.69006,0.10653,0.93930,0.28050,2568,1314.821,45,32,46
196,0.66621,0.10728,0.98360,0.34640,2763,1414.661,40,48,44
197,1.00681,0.33133,1.55450,0.18560,2851,1459.718,40,32,30
198,0.64014,0.11705,1.02370,0.13090,3869,1980.935,50,51,44
199,0.64987,0.09675,0.94320,0.34810,4658,2384.905,60,40,38
200,0.63637,0.61268,1.58590,0.00000,10144,5193.748,59,60,71
201,0.47321,0.46299,1.60460,0.00000,23874,12223.534,107,70,67
202,0.71561,0.24079,1.66420,0.00000,176052,90138.964,147,169,150
