LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
55,0.72512,0.07832,0.8537,0.6042,34,17.408,5,5,7
56,0.0,0.0,0.0,0.0,34,17.408,5,6,7
57,0.55133,0.04293,0.6124,0.4653,34,17.408,6,6,8
58,0.87804,0.33864,1.4539,0.3711,35,17.92,5,7,4
59,0.74626,0.07883,0.9477,0.6164,35,17.92,6,4,8
60,0.64889,0.08957,0.8251,0.4841,36,18.432,6,5,6
61,0.89871,0.16527,1.2735,0.5623,36,18.432,6,4,7
62,0.62745,0.09328,0.7935,0.4002,37,18.944,12,4,4
63,0.88129,0.1249,1.0461,0.6015,37,18.944,4,9,5
64,0.58239,0.04096,0.6573,0.5049,38,19.456,9,8,3
65,0.77945,0.11655,0.9611,0.556,38,19.456,10,6,3
66,0.65641,0.10238,0.8497,0.4356,39,19.968,6,7,7
67,1.22185,0.35548,1.5587,0.565,39,19.968,6,8,5
68,0.65317,0.07975,0.8038,0.4857,40,20.48,5,8,3
69,0.67227,0.0522,0.7901,0.5809,40,20.48,6,6,5
70,0.7797,0.08478,0.9497,0.6218,41,20.992,5,4,4
71,0.74312,0.08881,0.92,0.5869,41,20.992,6,3,6
72,0.64001,0.07794,0.8191,0.4647,41,20.992,9,7,5
73,0.55878,0.05367,0.6579,0.4595,41,20.992,10,6,5
74,1.1381,0.3542,1.4455,0.3564,42,21.504,5,7,5
75,0.70062,0.06167,0.8179,0.6016,42,21.504,10,9,3
76,0.74915,0.08713,0.9164,0.6037,43,22.016,5,4,5
77,0.56777,0.10057,0.7236,0.317,44,22.528,4,14,7
78,0.67972,0.12551,0.91,0.493,44,22.528,7,7,7
79,0.86047,0.04943,0.9577,0.7674,44,22.528,4,5,4
80,0.74995,0.05292,0.8867,0.6639,44,22.528,3,6,5
81,0.60451,0.06445,0.7475,0.4686,46,23.552,8,8,5
82,0.76372,0.06009,0.9082,0.6529,46,23.552,6,5,6
83,1.05751,0.34685,1.4437,0.4018,47,24.064,8,5,4
84,0.6294,0.05573,0.7391,0.5155,48,24.576,4,4,6
85,0.6785,0.04163,0.7798,0.5845,48,24.576,5,11,8
86,1.1507,0.27049,1.4837,0.6087,48,24.576,6,4,5
87,0.56851,0.06252,0.6743,0.4182,48,24.576,11,7,5
88,0.6877,0.0856,0.8329,0.5217,49,25.088,11,5,7
89,0.77722,0.26348,1.3505,0.4107,50,25.6,4,5,6
90,0.60129,0.0507,0.7241,0.4929,51,26.112,17,7,9
91,0.63086,0.05648,0.7257,0.5032,52,26.624,11,4,10
92,0.74897,0.0719,0.8866,0.577,53,27.136,11,3,5
93,0.67571,0.09637,0.9198,0.4939,55,28.16,5,5,8
94,0.62501,0.04883,0.7238,0.5051,57,29.184,10,12,7
95,0.56727,0.07092,0.71,0.4241,57,29.184,8,11,5
96,0.59062,0.08132,0.7698,0.3809,59,30.208,10,15,10
97,0.56229,0.06415,0.6523,0.4041,60,30.72,7,8,8
98,0.63479,0.0673,0.7923,0.4758,60,30.72,6,12,10
99,0.67258,0.09645,0.8767,0.4798,61,31.232,16,9,5
100,0.60975,0.0529,0.714,0.4783,61,31.232,11,9,5
101,0.628,0.07729,0.8464,0.5106,62,31.744,9,8,5
102,0.67838,0.06029,0.8712,0.5563,63,32.256,8,8,6
103,0.56563,0.04061,0.7215,0.4786,63,32.256,6,10,10
104,0.54477,0.05925,0.6743,0.4279,63,32.256,10,5,8
105,0.67153,0.08216,0.8562,0.5059,65,33.28,9,12,7
106,0.80864,0.07847,0.9865,0.6694,66,33.792,6,5,7
107,0.60926,0.08827,0.7862,0.408,66,33.792,8,8,10
108,0.0,0.0,0.0,0.0,67,34.304,6,8,9
109,0.0,0.0,0.0,0.0,67,34.304,4,9,8
110,0.68774,0.09284,0.9069,0.5138,68,34.816,9,6,7
111,0.83979,0.0552,0.9906,0.7347,68,34.816,5,5,6
112,0.0,0.0,0.0,0.0,70,35.84,8,6,6
113,0.6444,0.07541,0.8381,0.479,74,37.888,8,13,8
114,0.58225,0.03868,0.6566,0.4827,75,38.4,9,9,5
115,0.44502,0.11732,0.7812,0.2367,75,38.4,7,4,6
116,0.62735,0.05878,0.7678,0.4961,77,39.424,8,10,5
117,0.56295,0.09997,0.7415,0.2515,83,42.496,7,7,16
118,0.70829,0.0906,0.8916,0.496,86,44.032,6,8,14
119,0.66774,0.07299,0.8481,0.502,92,47.104,11,12,10
120,0.61994,0.04859,0.7345,0.5035,93,47.616,7,16,7
121,0.38059,0.16685,1.0818,0.08067,95,48.64,13,8,8
122,0.64992,0.0956,0.8673,0.4341,95,48.64,9,16,11
123,0.72681,0.12842,1.0005,0.451,96,49.152,8,14,7
124,0.58576,0.05946,0.7459,0.4382,98,50.176,8,12,6
125,0.72426,0.14733,1.0228,0.4315,99,50.688,10,8,13
126,0.59153,0.0568,0.7718,0.4507,102,52.224,10,7,13
127,0.82471,0.14831,1.0836,0.5149,103,52.736,9,9,9
128,0.73267,0.07904,0.9362,0.5962,103,52.736,9,6,5
129,0.41293,0.0673,0.584,0.2727,104,53.248,10,10,8
130,0.83229,0.06821,0.9705,0.686,108,55.296,6,6,6
131,0.80005,0.21658,1.232,0.3881,108,55.296,9,9,10
132,0.80947,0.09594,1.107,0.6238,112,57.344,4,7,12
133,0.63347,0.06511,0.8015,0.4829,114,58.368,9,20,7
134,0.64808,0.10249,0.8524,0.4233,116,59.392,9,13,6
135,1.20011,0.21227,1.4043,0.6092,116,59.392,5,5,8
136,0.63615,0.05895,0.8223,0.4791,118,60.416,9,9,5
137,0.66367,0.12523,0.9208,0.406,119,60.928,10,10,11
138,0.63305,0.0834,0.837,0.4271,120,61.44,11,8,13
139,0.69712,0.10755,0.9231,0.4103,126,64.512,13,16,11
140,0.67403,0.08949,0.8801,0.4218,131,67.072,15,10,10
141,0.61992,0.04563,0.7329,0.509,131,67.072,12,13,9
142,0.62716,0.04356,0.7228,0.5129,131,67.072,10,23,10
143,1.22672,0.20223,1.5151,0.6707,135,69.12,12,12,11
144,0.59015,0.04735,0.7872,0.4786,138,70.656,9,19,11
145,1.2982,0.14327,1.4385,0.7028,151,77.312,9,11,6
146,0.63489,0.17362,1.0355,0.2256,158,80.896,8,15,15
147,0.63191,0.07504,0.8093,0.4574,164,83.968,12,7,16
148,1.16035,0.32962,1.5479,0.3126,165,84.48,7,17,8
149,0.67864,0.17092,1.048,0.4113,173,88.576,13,12,7
150,0.66477,0.08279,0.8475,0.4459,178,91.136,10,18,13
151,1.28044,0.16394,1.4753,0.6157,179,91.648,5,19,10
152,1.21987,0.14948,1.4472,0.8304,179,91.648,15,12,18
153,0.63134,0.1151,0.8434,0.3576,186,95.232,14,12,10
154,0.74919,0.08345,0.9677,0.5762,193,98.816,15,19,14
155,0.65073,0.09309,0.8757,0.5026,203,103.936,7,11,7
156,0.8163,0.11491,1.033,0.5109,211,108.032,17,7,14
157,0.71303,0.11956,0.9767,0.427,219,112.128,20,12,21
158,0.69879,0.0997,0.8898,0.432,224,114.688,12,16,13
159,0.62028,0.08836,0.8318,0.4191,226,115.712,14,11,13
160,0.73855,0.23741,1.3545,0.2564,226,115.712,14,13,10
161,0.72342,0.10992,0.9266,0.4539,231,118.272,20,16,8
162,0.62014,0.04579,0.7773,0.4746,239,122.368,22,17,7
163,0.99069,0.21669,1.4202,0.4364,241,123.392,11,12,10
164,0.72737,0.09523,0.9143,0.4845,258,132.096,17,22,6
165,0.31138,0.24058,1.4185,0.0,279,142.849,15,13,16
166,0.73855,0.06662,0.9133,0.609,287,146.945,10,12,13
167,0.96346,0.35087,1.5087,0.3561,287,146.945,13,16,11
168,0.66985,0.08281,0.8997,0.4969,289,147.969,9,16,17
169,0.0,0.0,0.0,0.0,304,155.649,7,11,17
170,1.05602,0.19799,1.4123,0.5037,330,168.961,9,16,14
171,0.5469,0.08529,0.8261,0.4028,349,178.689,30,14,14
172,0.5668,0.05052,0.7433,0.4475,379,194.049,10,24,14
173,0.68163,0.10803,0.9086,0.4008,382,195.585,22,16,11
174,0.62762,0.10314,0.9108,0.3619,465,238.081,21,28,15
175,0.66338,0.10502,0.8948,0.3788,474,242.689,25,9,25
176,0.624,0.09151,0.8945,0.4215,486,248.833,26,19,23
177,0.74028,0.10647,0.9689,0.4268,493,252.417,13,21,12
178,0.72668,0.09627,0.9574,0.5396,513,262.657,12,12,9
179,0.63895,0.08476,0.8237,0.3817,576,294.913,34,19,22
180,0.26482,0.41565,1.2297,0.0,616,315.393,10,18,14
181,0.92569,0.4648,1.5363,0.2705,665,340.481,13,17,17
182,0.73777,0.10408,0.995,0.4318,708,362.497,20,23,21
183,0.67741,0.0977,0.9514,0.4334,749,383.489,19,36,25
184,0.58377,0.07979,0.8817,0.3588,855,437.762,14,23,33
185,0.65182,0.09093,0.9436,0.2929,950,486.402,12,20,30
186,0.6585,0.08928,0.8843,0.3964,1002,513.026,29,38,24
187,0.63478,0.08971,0.8561,0.2841,1071,548.354,34,35,22
188,0.68722,0.11322,0.9698,0.3769,1119,572.93,23,25,29
189,0.80978,0.11357,1.0137,0.4278,1148,587.778,19,23,17
190,0.69739,0.09077,0.9413,0.4294,1191,609.794,20,33,21
191,0.85792,0.11367,1.0465,0.5023,1220,624.642,30,24,29
192,0.9744,0.3511,1.5642,0.1986,1407,720.387,32,21,28
193,0.61174,0.18619,1.0263,0.109,2050,1049.604,30,40,19
194,0.63592,0.10199,0.9774,0.3634,2152,1101.828,32,40,36
195,0.69006,0.10653,0.9393,0.2805,2568,1314.821,45,32,46
196,0.66621,0.10728,0.9836,0.3464,2763,1414.661,40,48,44
197,1.00681,0.33133,1.5545,0.1856,2851,1459.718,40,32,30
198,0.64014,0.11705,1.0237,0.1309,3869,1980.935,50,51,44
199,0.64987,0.09675,0.9432,0.3481,4658,2384.905,60,40,38
200,0.63637,0.61268,1.5859,0.0,10144,5193.748,59,60,71
201,0.47321,0.46299,1.6046,0.0,23874,12223.534,107,70,67
202,0.71561,0.24079,1.6642,0.0,176052,90138.964,147,169,150
