LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
85,1.17519,0.30990,1.55720,0.27940,596,305.156,18,30,34
86,1.32087,0.14394,1.50780,0.59640,727,372.229,14,12,15
87,0.84595,0.30499,1.48980,0.20410,867,443.910,22,27,21
88,0.66732,0.18207,1.37180,0.23550,1008,516.103,18,24,26
89,0.77983,0.09206,1.06310,0.47220,1024,524.295,28,22,31
90,1.21319,0.26535,1.57290,0.46650,1065,545.287,16,21,32
91,0.80047,0.08439,1.00860,0.57270,3015,1543.700,39,45,21
92,0.66475,0.15273,1.04970,0.21060,3306,1692.694,18,13,60
93,0.81458,0.29113,1.48530,0.19390,4069,2083.355,46,41,41
94,1.06736,0.32814,1.53420,0.09220,11388,5830.732,57,81,72
