LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
37,0.59331,0.13531,0.8464,0.3805,33,16.897,4,4,6
38,0.80002,0.07721,0.9182,0.6464,33,16.897,4,7,4
39,0.67678,0.09147,0.8337,0.4996,35,17.921,4,4,4
40,0.68346,0.11063,0.8852,0.4777,35,17.921,4,5,4
41,0.70261,0.0925,0.8822,0.5118,36,18.433,3,5,4
42,0.68718,0.09989,0.8513,0.5295,38,19.457,5,4,3
43,0.63472,0.07501,0.8335,0.5188,40,20.481,6,6,5
44,0.8914,0.05582,0.9765,0.7392,41,20.993,4,6,6
45,0.65879,0.07529,0.8146,0.5276,42,21.505,4,5,5
46,0.52936,0.11568,0.8337,0.3384,42,21.505,4,5,5
47,0.6176,0.09736,0.8408,0.4669,43,22.017,5,5,6
48,0.76553,0.06695,0.9139,0.6324,44,22.529,6,7,4
49,0.73845,0.05656,0.8461,0.6545,44,22.529,5,4,6
50,0.76292,0.05601,0.8672,0.6253,47,24.065,6,5,5
51,0.6008,0.06191,0.7309,0.4653,48,24.577,5,6,4
52,0.6383,0.05606,0.8082,0.5526,48,24.577,6,7,5
53,0.70302,0.0955,0.9084,0.5348,48,24.577,5,7,4
54,0.54678,0.118,0.8696,0.3794,49,25.089,6,5,5
55,0.81314,0.13598,1.013,0.534,50,25.601,4,6,3
56,0.62715,0.146,0.9298,0.3703,51,26.113,6,6,6
57,0.70618,0.1181,0.9371,0.5195,51,26.113,6,6,3
58,0.78597,0.13788,1.0252,0.499,51,26.113,4,7,3
59,0.62278,0.10043,0.8793,0.4335,51,26.113,6,6,4
60,0.66626,0.11973,0.8854,0.4617,57,29.185,5,6,4
61,0.76231,0.11737,1.0435,0.5861,58,29.697,6,5,6
62,0.57286,0.07716,0.8229,0.4447,59,30.209,5,6,7
63,0.5518,0.09616,0.8741,0.4052,62,31.746,5,7,5
64,0.56083,0.14807,0.9079,0.3565,62,31.746,5,5,7
65,0.70434,0.13462,0.9421,0.4822,64,32.77,5,7,5
66,0.69148,0.09737,0.9046,0.4867,64,32.77,6,8,7
67,0.65737,0.12418,0.8615,0.404,66,33.794,5,5,5
68,0.6516,0.13014,0.8802,0.4126,68,34.818,4,6,5
69,0.57949,0.04908,0.6938,0.4839,68,34.818,10,11,6
70,0.7477,0.14004,0.9902,0.4468,74,37.89,3,10,4
71,0.75584,0.07528,0.9409,0.6352,75,38.402,6,12,4
72,0.58249,0.07993,0.8073,0.4661,76,38.914,7,7,4
73,0.66084,0.11378,0.9168,0.4735,80,40.962,5,7,6
74,0.4979,0.13155,0.8683,0.2684,81,41.474,8,6,8
75,0.7231,0.12588,0.9512,0.4683,81,41.474,5,8,4
76,0.6029,0.09694,0.8276,0.4064,87,44.546,4,9,7
77,0.67038,0.13773,0.9373,0.4736,92,47.106,6,7,6
78,0.58241,0.12729,0.902,0.3935,97,49.666,9,7,8
79,0.64819,0.17955,1.0116,0.3752,101,51.714,7,9,7
80,0.76127,0.10676,0.9457,0.538,102,52.227,4,8,7
81,0.45449,0.13789,0.8558,0.2346,111,56.835,7,9,7
82,0.59718,0.06636,0.714,0.3535,121,61.955,7,7,10
83,0.80998,0.10245,0.9942,0.5977,121,61.955,4,7,7
84,0.66709,0.11878,0.9066,0.4026,122,62.467,10,11,7
85,0.52131,0.15056,1.0346,0.2593,124,63.491,7,9,7
86,0.60531,0.11503,0.8712,0.3922,127,65.027,7,10,8
87,0.59178,0.15212,0.8844,0.2721,129,66.051,8,7,6
88,0.56081,0.08747,0.7729,0.3556,129,66.051,10,7,7
89,0.5678,0.05871,0.7874,0.4109,136,69.635,11,11,5
90,0.67701,0.11636,0.956,0.4255,157,80.388,10,12,4
91,0.65973,0.13698,0.9485,0.3751,161,82.436,7,10,5
92,0.68642,0.1107,0.909,0.4744,163,83.46,4,12,7
93,0.67423,0.09245,0.9195,0.4841,180,92.164,7,9,12
94,0.66925,0.12657,0.9557,0.416,181,92.676,5,8,11
95,0.76583,0.17281,1.0546,0.4551,187,95.749,6,12,7
96,0.63517,0.14057,0.9723,0.3955,190,97.285,9,10,5
97,0.77792,0.09894,0.9885,0.5967,193,98.821,15,13,12
98,0.65031,0.09624,0.8892,0.4411,200,102.405,12,15,15
99,0.48461,0.07081,0.64,0.28,214,109.573,10,10,9
100,0.63482,0.06435,0.8288,0.5368,222,113.669,8,10,10
101,0.72845,0.0939,0.9764,0.5268,227,116.23,9,16,18
102,0.59124,0.11294,0.905,0.2944,276,141.319,12,10,12
103,0.54686,0.11418,0.9149,0.3736,290,148.487,7,10,8
104,0.5902,0.07175,0.8931,0.4151,307,157.192,22,14,12
105,0.5827,0.13523,0.9109,0.2606,375,192.009,18,45,21
106,0.62164,0.10137,0.9443,0.4189,397,203.274,9,14,9
107,0.5833,0.12328,0.9286,0.4064,574,293.902,8,13,12
108,0.60927,0.11691,1.0161,0.3036,675,345.617,15,14,18
109,0.62923,0.12428,1.009,0.3456,781,399.891,32,57,23
110,0.60035,0.13483,0.9826,0.3078,810,414.74,13,27,12
111,0.60481,0.13862,0.9963,0.3888,860,440.341,14,17,12
112,0.5813,0.11895,0.9649,0.2969,1224,626.718,26,25,24
113,0.58554,0.12846,0.9484,0.1705,1470,752.676,27,29,20
114,0.59758,0.15281,1.0553,0.2529,1536,786.47,17,73,30
115,0.63311,0.12181,1.0074,0.3499,2253,1153.592,48,71,39
116,0.66037,0.14874,1.0269,0.2356,2841,1454.662,24,78,41
117,0.58777,0.10368,0.9735,0.3207,3313,1696.338,27,51,31
118,0.58709,0.14107,1.012,0.1698,8075,4134.599,26,86,69
