LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
68,68.0,0.0,68.0,68.0,85,43.52,8,8,4
69,69.0,0.0,69.0,69.0,174,89.088,9,11,8
70,70.0,0.0,70.0,70.0,198,101.376,8,9,10
71,71.0,0.0,71.0,71.0,151,77.312,26,13,10
72,72.0,0.0,72.0,72.0,135,69.12,7,10,9
73,73.0,0.0,73.0,73.0,256,131.072,14,19,20
74,74.0,0.0,74.0,74.0,854,437.248,16,19,29
75,75.0,0.0,75.0,75.0,201,102.912,10,7,7
76,76.0,0.0,76.0,76.0,279,142.848,12,10,9
77,77.0,0.0,77.0,77.0,99,50.688,7,7,4
78,78.0,0.0,78.0,78.0,261,133.632,9,10,7
79,79.0,0.0,79.0,79.0,401,205.312,12,12,10
80,80.0,0.0,80.0,80.0,2447,1252.864,17,20,24
81,81.0,0.0,81.0,81.0,2429,1243.648,18,21,20
82,82.0,0.0,82.0,82.0,1254,642.048,20,15,17
83,83.0,0.0,83.0,83.0,1114,570.368,10,18,20
84,84.0,0.0,84.0,84.0,366,187.392,8,13,8
85,85.0,0.0,85.0,85.0,1133,580.096,10,20,16
86,86.0,0.0,86.0,86.0,582,297.984,10,12,14
87,87.0,0.0,87.0,87.0,523,267.776,12,13,13
88,88.0,0.0,88.0,88.0,657,336.384,13,10,13
89,89.0,0.0,89.0,89.0,1145,586.24,19,15,13
90,90.0,0.0,90.0,90.0,647,331.264,15,13,12
91,91.0,0.0,91.0,91.0,493,252.416,14,15,10
92,92.0,0.0,92.0,92.0,568,290.816,18,13,16
93,93.0,0.0,93.0,93.0,954,488.448,15,15,13
94,94.0,0.0,94.0,94.0,499,255.488,15,12,11
95,95.0,0.0,95.0,95.0,443,226.816,11,14,11
96,96.0,0.0,96.0,96.0,404,206.848,11,12,10
97,97.0,0.0,97.0,97.0,342,175.104,10,20,10
98,98.0,0.0,98.0,98.0,448,229.376,13,26,15
99,99.0,0.0,99.0,99.0,274,140.288,10,14,12
100,100.0,0.0,100.0,100.0,985,504.32,17,16,17
101,101.0,0.0,101.0,101.0,376,192.512,12,12,11
102,102.0,0.0,102.0,102.0,266,136.192,8,10,12
103,103.0,0.0,103.0,103.0,459,235.008,9,14,12
104,104.0,0.0,104.0,104.0,355,181.76,12,12,9
105,105.0,0.0,105.0,105.0,724,370.688,15,19,13
106,106.0,0.0,106.0,106.0,788,403.456,12,15,11
107,107.0,0.0,107.0,107.0,672,344.064,10,16,16
108,108.0,0.0,108.0,108.0,588,301.056,10,17,17
109,109.0,0.0,109.0,109.0,283,144.896,7,9,10
110,110.0,0.0,110.0,110.0,492,251.904,9,19,12
111,111.0,0.0,111.0,111.0,461,236.032,7,18,14
112,112.0,0.0,112.0,112.0,121,61.952,8,7,6
113,113.0,0.0,113.0,113.0,153,78.336,7,6,9
114,114.0,0.0,114.0,114.0,200,102.4,13,13,11
115,115.0,0.0,115.0,115.0,223,114.176,11,11,8
116,116.0,0.0,116.0,116.0,770,394.24,12,15,15
117,117.0,0.0,117.0,117.0,361,184.832,14,17,12
118,118.0,0.0,118.0,118.0,372,190.464,12,12,12
119,119.0,0.0,119.0,119.0,487,249.344,8,15,10
120,120.0,0.0,120.0,120.0,149,76.288,8,8,8
121,121.0,0.0,121.0,121.0,616,315.392,10,12,13
122,122.0,0.0,122.0,122.0,203,103.936,7,11,10
123,123.0,0.0,123.0,123.0,245,125.44,8,12,11
124,124.0,0.0,124.0,124.0,111,56.832,7,6,9
125,125.0,0.0,125.0,125.0,322,164.864,8,13,11
126,126.0,0.0,126.0,126.0,250,128.0,9,11,9
127,127.0,0.0,127.0,127.0,146,74.752,5,11,7
128,128.0,0.0,128.0,128.0,394,201.728,11,16,12
129,129.0,0.0,129.0,129.0,244,124.928,6,9,14
130,130.0,0.0,130.0,130.0,300,153.6,11,9,9
131,131.0,0.0,131.0,131.0,124,63.488,6,9,9
132,132.0,0.0,132.0,132.0,524,268.288,12,10,15
133,133.0,0.0,133.0,133.0,203,103.936,10,9,8
134,134.0,0.0,134.0,134.0,103,52.736,10,17,6
135,135.0,0.0,135.0,135.0,206,105.472,5,13,12
136,136.0,0.0,136.0,136.0,410,209.92,11,17,13
137,137.0,0.0,137.0,137.0,357,182.784,7,12,15
138,138.0,0.0,138.0,138.0,63,32.256,4,6,5
139,139.0,0.0,139.0,139.0,173,88.576,9,9,8
140,140.0,0.0,140.0,140.0,141,72.192,7,8,8
141,141.0,0.0,141.0,141.0,162,82.944,9,8,8
142,142.0,0.0,142.0,142.0,264,135.168,11,13,12
143,143.0,0.0,143.0,143.0,405,207.36,10,10,15
144,144.0,0.0,144.0,144.0,163,83.456,8,8,8
145,145.0,0.0,145.0,145.0,241,123.392,11,10,8
146,146.0,0.0,146.0,146.0,282,144.384,12,13,9
147,147.0,0.0,147.0,147.0,100,51.2,7,6,6
148,148.0,0.0,148.0,148.0,188,96.256,5,9,13
149,149.0,0.0,149.0,149.0,126,64.512,7,9,6
150,150.0,0.0,150.0,150.0,292,149.504,6,10,13
151,151.0,0.0,151.0,151.0,117,59.904,8,6,7
152,152.0,0.0,152.0,152.0,123,62.976,7,9,9
153,153.0,0.0,153.0,153.0,219,112.128,11,13,8
154,154.0,0.0,154.0,154.0,112,57.344,4,11,7
155,155.0,0.0,155.0,155.0,414,211.968,10,11,13
156,156.0,0.0,156.0,156.0,195,99.84,7,12,8
157,157.0,0.0,157.0,157.0,209,107.008,9,7,9
158,158.0,0.0,158.0,158.0,69,35.328,6,5,7
159,159.0,0.0,159.0,159.0,1113,569.856,31,43,35
160,160.0,0.0,160.0,160.0,119,60.928,6,14,9
161,161.0,0.0,161.0,161.0,988,505.856,16,31,25
162,162.0,0.0,162.0,162.0,312,159.744,11,14,16
163,163.0,0.0,163.0,163.0,226,115.712,8,9,10
164,164.0,0.0,164.0,164.0,71,36.352,6,6,6
165,165.0,0.0,165.0,165.0,122,62.464,7,7,7
166,166.0,0.0,166.0,166.0,175,89.6,11,11,7
167,167.0,0.0,167.0,167.0,295,151.04,10,11,8
168,168.0,0.0,168.0,168.0,262,134.144,9,12,10
169,169.0,0.0,169.0,169.0,199,101.888,7,22,11
170,170.0,0.0,170.0,170.0,175,89.6,8,8,6
171,171.0,0.0,171.0,171.0,166,84.992,6,14,9
172,172.0,0.0,172.0,172.0,163,83.456,12,17,4
173,173.0,0.0,173.0,173.0,75,38.4,5,5,6
174,174.0,0.0,174.0,174.0,70,35.84,6,6,5
175,175.0,0.0,175.0,175.0,134,68.608,7,7,6
176,176.0,0.0,176.0,176.0,121,61.952,6,10,5
177,177.0,0.0,177.0,177.0,115,58.88,9,25,12
178,178.0,0.0,178.0,178.0,109,55.808,5,10,7
179,179.0,0.0,179.0,179.0,109,55.808,6,8,5
180,180.0,0.0,180.0,180.0,107,54.784,6,7,5
181,181.0,0.0,181.0,181.0,95,48.64,10,9,5
182,182.0,0.0,182.0,182.0,90,46.08,9,12,5
183,183.0,0.0,183.0,183.0,84,43.008,17,10,10
184,184.0,0.0,184.0,184.0,82,41.984,5,7,5
185,185.0,0.0,185.0,185.0,79,40.448,3,10,9
186,186.0,0.0,186.0,186.0,72,36.864,6,5,5
187,187.0,0.0,187.0,187.0,71,36.352,7,7,5
188,188.0,0.0,188.0,188.0,71,36.352,5,7,7
189,189.0,0.0,189.0,189.0,67,34.304,5,5,5
190,190.0,0.0,190.0,190.0,67,34.304,4,6,6
191,191.0,0.0,191.0,191.0,64,32.768,14,6,9
192,192.0,0.0,192.0,192.0,55,28.16,5,5,5
193,193.0,0.0,193.0,193.0,54,27.648,4,5,5
194,194.0,0.0,194.0,194.0,49,25.088,4,6,4
195,195.0,0.0,195.0,195.0,45,23.04,5,5,4
196,196.0,0.0,196.0,196.0,42,21.504,8,6,6
197,197.0,0.0,197.0,197.0,41,20.992,4,4,4
198,198.0,0.0,198.0,198.0,36,18.432,3,7,7
199,199.0,0.0,199.0,199.0,35,17.92,4,5,6
200,200.0,0.0,200.0,200.0,34,17.408,4,5,3
201,201.0,0.0,201.0,201.0,34,17.408,3,4,5
202,202.0,0.0,202.0,202.0,33,16.896,3,6,3
203,203.0,0.0,203.0,203.0,32,16.384,4,4,3
204,204.0,0.0,204.0,204.0,31,15.872,5,3,3
205,205.0,0.0,205.0,205.0,31,15.872,4,5,4
206,206.0,0.0,206.0,206.0,30,15.36,4,5,3
207,207.0,0.0,207.0,207.0,28,14.336,4,5,3
208,208.0,0.0,208.0,208.0,28,14.336,3,4,3
209,209.0,0.0,209.0,209.0,27,13.824,7,5,3
210,210.0,0.0,210.0,210.0,26,13.312,3,5,4
211,211.0,0.0,211.0,211.0,26,13.312,6,6,4
212,212.0,0.0,212.0,212.0,23,11.776,3,5,4
213,213.0,0.0,213.0,213.0,23,11.776,3,4,3
214,214.0,0.0,214.0,214.0,21,10.752,2,6,2
