LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
41,0.65726,0.07904,0.88120,0.55230,56,28.672,6,12,9
42,0.72580,0.09130,0.91180,0.57980,60,30.720,6,15,7
43,0.67038,0.07242,0.84360,0.54160,61,31.232,8,9,6
44,0.65222,0.03278,0.76620,0.59650,62,31.744,8,11,5
45,0.84642,0.08389,1.01530,0.68050,64,32.768,5,6,5
46,0.61085,0.05770,0.75020,0.48390,64,32.768,10,6,14
47,0.60963,0.07716,0.81450,0.45680,66,33.792,8,20,6
48,0.59433,0.10998,0.79000,0.25940,68,34.816,7,13,8
49,0.58980,0.07377,0.83090,0.43500,69,35.328,10,5,12
50,0.67524,0.07423,0.84400,0.53910,69,35.328,8,9,8
51,0.76708,0.11318,0.96700,0.53810,69,35.328,8,6,10
52,0.61253,0.11345,0.98620,0.40980,74,37.888,7,7,9
53,0.69382,0.06518,0.86560,0.58870,77,39.424,5,14,7
54,0.72416,0.08462,0.96410,0.60760,78,39.936,4,17,6
55,0.55203,0.08981,0.84240,0.40460,86,44.032,12,12,6
56,0.70909,0.09432,0.97120,0.52450,86,44.032,7,16,7
57,0.66359,0.05919,0.85830,0.54940,88,45.056,8,15,4
58,0.58923,0.11877,0.85340,0.36540,93,47.616,5,14,4
59,0.59140,0.14622,0.99310,0.38920,99,50.688,4,11,15
60,0.60937,0.05574,0.73720,0.47410,106,54.272,5,16,10
61,0.61349,0.06980,0.80360,0.45840,108,55.296,11,12,17
62,0.74166,0.05202,0.84130,0.53690,109,55.808,6,13,14
63,0.66556,0.03907,0.75010,0.57130,110,56.320,6,13,8
64,0.78694,0.09707,0.98090,0.60310,114,58.368,7,10,5
65,0.75156,0.09432,0.93530,0.58960,118,60.416,6,7,5
66,0.74957,0.11736,0.96590,0.53370,136,69.632,6,7,6
67,0.77426,0.09511,0.97010,0.61320,149,76.288,5,8,8
68,0.65875,0.09379,0.95200,0.45890,152,77.824,11,16,17
69,0.58943,0.07911,0.78270,0.36330,156,79.872,9,13,12
70,0.69270,0.13319,0.93080,0.36420,162,82.944,7,10,7
71,0.75354,0.10618,0.97440,0.49330,168,86.016,4,21,6
72,0.61521,0.14241,0.96920,0.27360,183,93.696,15,16,10
73,0.71337,0.11076,0.99870,0.45060,190,97.280,5,17,11
74,0.66919,0.13914,0.97340,0.30870,207,105.984,16,16,16
75,0.58641,0.08407,0.86550,0.40090,212,108.544,11,18,7
76,0.75810,0.09602,0.97760,0.50120,238,121.856,12,8,11
77,0.77315,0.09810,0.98820,0.55130,243,124.416,15,23,22
78,0.59351,0.13178,0.98790,0.23370,261,133.632,12,18,12
79,0.65546,0.10150,1.01320,0.47730,266,136.192,15,22,35
80,0.75759,0.13894,1.01680,0.50070,305,156.160,9,10,8
81,0.82381,0.06197,0.98100,0.67710,334,171.008,7,9,15
82,0.79153,0.08304,0.96240,0.61140,341,174.592,8,11,11
83,0.72335,0.13090,1.03570,0.43520,365,186.880,6,23,8
84,0.60359,0.07549,0.80850,0.37280,390,199.680,18,50,17
85,0.75342,0.08941,1.01030,0.55570,397,203.264,18,27,21
86,0.66278,0.09406,0.96130,0.40540,459,235.008,20,29,15
87,0.74825,0.12638,0.99430,0.47980,600,307.200,12,14,12
88,0.78953,0.11203,1.04750,0.46470,818,418.816,15,35,24
89,0.59191,0.09599,0.88650,0.36870,892,456.704,39,45,37
90,0.59125,0.13963,0.98360,0.27370,952,487.424,17,62,28
91,0.69846,0.10688,0.99680,0.38990,984,503.808,12,21,25
92,0.72976,0.14300,1.03120,0.25000,1112,569.344,8,49,27
93,0.72979,0.10750,0.97490,0.43060,1215,622.080,16,35,25
94,0.62076,0.10360,1.00190,0.39920,1234,631.808,43,48,37
95,0.76058,0.11483,1.00430,0.43120,2020,1034.240,36,38,28
