LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
86,0.87976,0.07991,1.0067,0.6506,75,38.401,7,5,7
87,0.60815,0.0437,0.7371,0.5171,76,38.913,5,7,7
88,0.72618,0.12613,1.0163,0.5044,76,38.913,10,12,8
89,0.80824,0.12674,1.0162,0.5956,85,43.521,5,6,7
90,0.77432,0.09531,1.0035,0.6074,85,43.521,7,6,6
91,0.91196,0.0643,1.0096,0.7723,85,43.521,6,8,10
92,0.55583,0.08718,0.777,0.374,86,44.033,7,12,7
93,0.82924,0.10152,1.0337,0.6066,98,50.177,10,5,14
94,0.82963,0.0973,1.0145,0.612,102,52.225,8,14,11
95,0.79138,0.1233,1.0002,0.5546,105,53.761,4,7,7
96,0.60585,0.06446,0.7638,0.4496,106,54.273,3,16,10
97,0.68118,0.09128,0.9176,0.5284,109,55.809,7,19,4
98,0.67727,0.10935,0.9497,0.4921,109,55.809,5,7,6
99,0.86438,0.09185,1.0163,0.6205,110,56.321,9,10,10
100,0.65075,0.09048,0.9377,0.5,112,57.345,8,9,9
101,0.92784,0.04959,1.0165,0.6949,131,67.073,9,12,13
102,0.75713,0.08984,0.9553,0.5532,136,69.633,16,14,10
103,0.59019,0.06326,0.837,0.4248,138,70.657,6,27,5
104,0.74061,0.06237,0.9147,0.6011,144,73.73,11,12,9
105,0.83564,0.10516,1.0114,0.6135,150,76.802,9,6,9
106,0.60063,0.05643,0.8618,0.5011,169,86.53,10,12,10
107,0.66459,0.09567,0.9258,0.4865,173,88.578,12,11,10
108,0.68324,0.10028,0.9542,0.4935,177,90.626,15,12,10
109,0.70567,0.06673,0.8668,0.5272,183,93.698,8,12,10
110,0.63535,0.09946,0.9298,0.4031,200,102.402,7,7,11
111,0.66458,0.11602,0.994,0.4472,206,105.474,8,15,12
112,0.65713,0.08212,0.9052,0.4904,217,111.106,9,20,7
113,0.83015,0.10658,1.0673,0.5778,228,116.738,10,14,9
114,0.78205,0.11523,1.0105,0.5327,236,120.835,11,13,14
115,0.71931,0.11563,1.0336,0.5179,242,123.907,12,18,12
116,0.68852,0.11184,1.0158,0.5152,255,130.563,18,19,11
117,0.72889,0.07687,0.9903,0.6052,299,153.091,13,12,10
118,0.63227,0.09636,0.8615,0.3363,314,160.771,12,21,14
119,0.73821,0.12335,1.023,0.4738,339,173.572,12,24,10
120,0.70188,0.12013,0.9484,0.4434,351,179.716,15,10,18
121,0.90584,0.08073,1.0244,0.6193,359,183.812,16,17,20
122,0.62818,0.12825,1.011,0.3714,367,187.908,8,18,12
123,0.8582,0.11813,1.064,0.5384,385,197.124,16,23,16
124,0.71377,0.05599,0.9373,0.6086,387,198.148,13,26,14
125,0.63619,0.07296,0.949,0.4712,421,215.557,7,18,15
126,0.65081,0.09611,0.9548,0.4405,506,259.077,16,14,9
127,0.64508,0.17066,1.0225,0.41,687,351.751,27,38,21
128,0.69918,0.09169,0.961,0.4707,936,479.242,14,16,15
129,0.78087,0.09729,1.0201,0.5904,1018,521.227,16,36,25
130,0.89502,0.10579,1.0811,0.5372,1311,671.246,23,25,24
131,0.82474,0.14439,1.0675,0.4599,1333,682.51,27,25,17
132,0.67158,0.15583,1.0415,0.3886,2409,1233.434,20,84,34
133,0.75481,0.1429,1.0876,0.3359,22539,11540.212,51,159,83
134,0.78231,0.13773,1.0948,0.3669,27520,14090.538,56,154,84
