LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
74,0.59603,0.11213,0.82670,0.31080,55,28.161,11,6,11
75,0.91589,0.04025,1.00180,0.85110,55,28.161,5,5,6
76,0.78310,0.06965,0.92050,0.65420,55,28.161,4,10,7
77,0.63870,0.06942,0.87530,0.49540,56,28.673,10,8,9
78,0.69922,0.07957,0.89930,0.55120,56,28.673,5,8,7
79,0.58597,0.06184,0.73790,0.46890,57,29.185,7,9,4
80,0.70540,0.10465,0.94300,0.54800,65,33.281,5,6,5
81,0.68430,0.14169,0.98550,0.48280,70,35.841,8,7,5
82,0.67454,0.08324,0.88860,0.55820,70,35.841,9,6,6
83,0.57937,0.04206,0.67940,0.51050,71,36.353,12,10,5
84,0.67230,0.06734,0.86040,0.54070,72,36.865,6,10,6
85,0.79412,0.07805,0.96030,0.64810,73,37.377,8,6,5
86,0.87976,0.07991,1.00670,0.65060,75,38.401,7,5,7
87,0.60815,0.04370,0.73710,0.51710,76,38.913,5,7,7
88,0.72618,0.12613,1.01630,0.50440,76,38.913,10,12,8
89,0.80824,0.12674,1.01620,0.59560,85,43.521,5,6,7
90,0.77432,0.09531,1.00350,0.60740,85,43.521,7,6,6
91,0.91196,0.06430,1.00960,0.77230,85,43.521,6,8,10
92,0.55583,0.08718,0.77700,0.37400,86,44.033,7,12,7
93,0.82924,0.10152,1.03370,0.60660,98,50.177,10,5,14
94,0.82963,0.09730,1.01450,0.61200,102,52.225,8,14,11
95,0.79138,0.12330,1.00020,0.55460,105,53.761,4,7,7
96,0.60585,0.06446,0.76380,0.44960,106,54.273,3,16,10
97,0.68118,0.09128,0.91760,0.52840,109,55.809,7,19,4
98,0.67727,0.10935,0.94970,0.49210,109,55.809,5,7,6
99,0.86438,0.09185,1.01630,0.62050,110,56.321,9,10,10
100,0.65075,0.09048,0.93770,0.50000,112,57.345,8,9,9
101,0.92784,0.04959,1.01650,0.69490,131,67.073,9,12,13
102,0.75713,0.08984,0.95530,0.55320,136,69.633,16,14,10
103,0.59019,0.06326,0.83700,0.42480,138,70.657,6,27,5
104,0.74061,0.06237,0.91470,0.60110,144,73.730,11,12,9
105,0.83564,0.10516,1.01140,0.61350,150,76.802,9,6,9
106,0.60063,0.05643,0.86180,0.50110,169,86.530,10,12,10
107,0.66459,0.09567,0.92580,0.48650,173,88.578,12,11,10
108,0.68324,0.10028,0.95420,0.49350,177,90.626,15,12,10
109,0.70567,0.06673,0.86680,0.52720,183,93.698,8,12,10
110,0.63535,0.09946,0.92980,0.40310,200,102.402,7,7,11
111,0.66458,0.11602,0.99400,0.44720,206,105.474,8,15,12
112,0.65713,0.08212,0.90520,0.49040,217,111.106,9,20,7
113,0.83015,0.10658,1.06730,0.57780,228,116.738,10,14,9
114,0.78205,0.11523,1.01050,0.53270,236,120.835,11,13,14
115,0.71931,0.11563,1.03360,0.51790,242,123.907,12,18,12
116,0.68852,0.11184,1.01580,0.51520,255,130.563,18,19,11
117,0.72889,0.07687,0.99030,0.60520,299,153.091,13,12,10
118,0.63227,0.09636,0.86150,0.33630,314,160.771,12,21,14
119,0.73821,0.12335,1.02300,0.47380,339,173.572,12,24,10
120,0.70188,0.12013,0.94840,0.44340,351,179.716,15,10,18
121,0.90584,0.08073,1.02440,0.61930,359,183.812,16,17,20
122,0.62818,0.12825,1.01100,0.37140,367,187.908,8,18,12
123,0.85820,0.11813,1.06400,0.53840,385,197.124,16,23,16
124,0.71377,0.05599,0.93730,0.60860,387,198.148,13,26,14
125,0.63619,0.07296,0.94900,0.47120,421,215.557,7,18,15
126,0.65081,0.09611,0.95480,0.44050,506,259.077,16,14,9
127,0.64508,0.17066,1.02250,0.41000,687,351.751,27,38,21
128,0.69918,0.09169,0.96100,0.47070,936,479.242,14,16,15
129,0.78087,0.09729,1.02010,0.59040,1018,521.227,16,36,25
130,0.89502,0.10579,1.08110,0.53720,1311,671.246,23,25,24
131,0.82474,0.14439,1.06750,0.45990,1333,682.510,27,25,17
132,0.67158,0.15583,1.04150,0.38860,2409,1233.434,20,84,34
133,0.75481,0.14290,1.08760,0.33590,22539,11540.212,51,159,83
134,0.78231,0.13773,1.09480,0.36690,27520,14090.538,56,154,84
