LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
61,0.97518,0.02594,1.02660,0.92440,35,17.920,8,5,3
62,0.70200,0.11336,0.98390,0.55580,36,18.432,2,12,6
63,0.64196,0.07551,0.80630,0.47540,37,18.944,5,6,2
64,0.72788,0.07854,0.86230,0.57450,37,18.944,6,8,5
65,0.73342,0.04850,0.85550,0.62380,38,19.456,4,7,5
66,0.82517,0.05885,0.92050,0.65990,38,19.456,9,5,4
67,0.61016,0.08269,0.85520,0.49520,38,19.456,4,4,5
68,0.58378,0.04787,0.71170,0.49810,39,19.968,5,4,5
69,0.62799,0.13804,1.04170,0.46010,39,19.968,5,5,6
70,0.68488,0.08223,0.84170,0.55450,39,19.968,4,9,4
71,0.52962,0.04578,0.61130,0.41500,39,19.968,8,4,6
72,0.72781,0.02610,0.80220,0.67940,39,19.968,4,9,3
73,0.70306,0.06360,0.81190,0.58300,40,20.480,7,4,6
74,0.80652,0.04447,0.91240,0.70570,41,20.992,6,9,5
75,0.66863,0.06911,0.79060,0.51460,41,20.992,6,5,5
76,0.69120,0.22935,1.30950,0.44410,41,20.992,4,5,6
77,0.76471,0.11268,1.02780,0.57990,41,20.992,8,5,6
78,0.63760,0.12435,0.78810,0.33880,42,21.504,8,6,6
79,0.75610,0.07966,0.95480,0.60980,45,23.040,4,11,8
80,0.58814,0.05545,0.69740,0.48490,47,24.064,9,3,7
81,0.76351,0.10017,0.91710,0.44880,47,24.064,7,9,12
82,0.69792,0.03602,0.77070,0.60310,50,25.600,5,6,8
83,0.79003,0.04524,0.88110,0.67620,50,25.600,7,8,6
84,0.81754,0.05133,0.95600,0.69450,52,26.624,6,6,9
85,1.01805,0.03399,1.10020,0.91670,53,27.136,9,10,5
86,0.76362,0.06860,0.91000,0.62030,55,28.160,9,8,5
87,0.51590,0.07649,0.70280,0.39810,55,28.160,5,12,7
88,0.68769,0.10840,0.92790,0.35190,57,29.184,5,6,11
89,0.65658,0.04621,0.76990,0.57950,57,29.184,10,6,4
90,0.73139,0.06098,0.94390,0.65770,58,29.696,3,9,9
91,0.79201,0.10372,0.97990,0.59550,59,30.208,5,7,4
92,0.55112,0.09390,0.72540,0.28420,59,30.208,6,10,6
93,0.68312,0.08727,0.86180,0.50230,60,30.720,10,4,6
94,1.00737,0.01764,1.03750,0.96270,62,31.744,5,8,8
95,0.60712,0.06714,0.79410,0.49070,63,32.256,7,6,5
96,0.63594,0.06341,0.80870,0.50140,65,33.280,6,5,9
97,0.71092,0.05253,0.82410,0.61300,66,33.792,6,7,8
98,0.63560,0.10024,0.89610,0.45400,66,33.792,12,5,8
99,0.81714,0.14085,0.98000,0.41990,68,34.816,6,13,7
100,0.64054,0.12440,0.85250,0.31640,69,35.328,6,9,3
101,0.61796,0.07094,0.77230,0.46040,69,35.328,7,4,11
102,0.58947,0.05222,0.76470,0.50190,70,35.840,6,6,7
103,0.83474,0.05444,0.97270,0.74770,71,36.352,10,9,5
104,1.00211,0.02257,1.04450,0.94240,74,37.888,4,15,4
105,0.74954,0.03838,0.85290,0.65510,74,37.888,12,8,4
106,0.62617,0.04264,0.72850,0.53560,78,39.936,5,7,6
107,0.65273,0.09176,0.89150,0.52770,78,39.936,8,7,5
108,0.84073,0.09284,0.99700,0.56490,78,39.936,9,8,9
109,0.70154,0.12510,0.89220,0.39650,83,42.496,7,8,10
110,0.73290,0.05552,0.83370,0.58340,84,43.008,10,5,14
111,0.76685,0.09151,0.90740,0.54240,87,44.544,5,10,7
112,0.62230,0.11433,0.82870,0.26390,87,44.544,13,10,9
113,0.58609,0.11157,0.79850,0.36720,89,45.568,13,8,8
114,0.78514,0.08669,1.03780,0.63010,90,46.080,6,9,5
115,0.66244,0.11443,0.81390,0.32350,92,47.104,17,14,8
116,0.49586,0.13774,0.75040,0.23570,99,50.688,14,7,5
117,0.92405,0.07731,1.01400,0.72410,101,51.712,5,8,7
118,0.77703,0.14124,1.03620,0.42760,101,51.712,14,4,6
119,0.67013,0.09402,0.97490,0.50110,110,56.320,10,8,8
120,0.65726,0.06210,0.81060,0.49150,111,56.832,13,8,8
121,0.62057,0.06776,0.78880,0.51150,117,59.904,10,7,4
122,0.65685,0.13452,0.86960,0.34780,121,61.952,12,9,12
123,0.89065,0.11474,1.04720,0.55160,126,64.512,8,10,11
124,0.70566,0.05450,0.85600,0.54130,127,65.024,12,17,7
125,0.34578,0.08525,0.56890,0.15340,129,66.048,11,14,4
126,0.87529,0.07981,1.06920,0.73220,129,66.048,6,6,10
127,0.66660,0.10811,0.90780,0.41560,130,66.560,8,6,21
128,0.74096,0.13703,1.01390,0.49160,133,68.096,8,14,8
129,0.65449,0.08229,0.81760,0.47470,138,70.656,13,7,10
130,0.36909,0.10384,0.74210,0.18770,139,71.168,12,18,9
131,0.76353,0.07004,0.92570,0.61380,141,72.192,8,21,5
132,0.61572,0.09824,1.00580,0.41190,141,72.192,7,8,12
133,0.65840,0.09648,0.94620,0.47580,147,75.264,18,9,6
134,0.58340,0.07948,0.78820,0.34470,147,75.264,8,10,11
135,0.62695,0.07999,0.86290,0.45990,151,77.312,11,9,14
136,0.61123,0.07484,0.78560,0.37740,155,79.360,8,14,7
137,0.62759,0.08311,0.87020,0.41280,158,80.896,21,28,8
138,1.01171,0.02241,1.06500,0.95390,158,80.896,6,20,7
139,0.60680,0.09685,0.89990,0.38850,159,81.408,13,15,8
140,0.65037,0.07532,0.84670,0.45960,161,82.432,10,17,15
141,0.56174,0.08877,0.75140,0.33250,161,82.432,11,9,19
142,0.96474,0.03081,1.03150,0.86600,168,86.016,8,15,9
143,0.81911,0.06130,0.96500,0.66550,171,87.552,10,17,6
144,0.69723,0.10406,0.99480,0.49100,171,87.552,10,17,7
145,0.65266,0.12260,1.02840,0.39070,174,89.088,12,8,14
146,0.67253,0.04736,0.82580,0.57430,184,94.208,11,14,7
147,0.61721,0.13194,0.87710,0.30630,189,96.768,21,7,7
148,0.71327,0.12977,0.95920,0.37040,192,98.304,11,14,12
149,0.60174,0.11937,0.87030,0.28130,193,98.816,8,13,11
150,0.63551,0.15448,1.09230,0.30100,193,98.816,6,32,14
151,0.60561,0.12071,0.88480,0.33780,199,101.888,18,7,16
152,0.59094,0.09323,0.82860,0.38080,200,102.400,12,9,18
153,0.76608,0.11600,0.97120,0.49040,200,102.400,12,9,16
154,0.60306,0.09789,0.86510,0.32360,221,113.152,12,13,24
155,0.79161,0.11472,0.97200,0.48040,224,114.688,17,20,21
156,0.66403,0.10141,0.90800,0.47210,231,118.272,20,9,12
157,0.67599,0.05562,0.89440,0.53590,240,122.880,14,25,9
158,0.65438,0.13767,0.97210,0.40170,253,129.536,18,7,13
159,0.71287,0.10873,0.91900,0.43970,270,138.241,21,24,20
160,0.70499,0.07260,0.93500,0.50610,281,143.873,10,21,19
161,0.67926,0.09297,0.95420,0.47080,282,144.385,16,13,10
162,0.66759,0.12650,1.02190,0.40190,283,144.897,16,15,14
163,0.65242,0.08063,0.87020,0.48940,285,145.921,14,11,12
164,0.58774,0.15477,0.99590,0.21190,286,146.433,14,12,8
165,0.72704,0.08441,0.99950,0.53900,295,151.041,30,34,10
166,0.60555,0.13581,0.99180,0.39140,296,151.553,12,26,10
167,0.72205,0.15645,1.05210,0.35260,299,153.089,14,11,8
168,0.86004,0.16133,1.04580,0.34790,306,156.673,13,19,9
169,0.64969,0.07689,0.87790,0.40870,326,166.913,12,25,8
170,0.63240,0.06208,0.81870,0.48480,340,174.081,9,25,17
171,0.62518,0.05283,0.76330,0.47220,375,192.001,12,25,12
172,0.57044,0.08297,0.83630,0.24930,376,192.513,17,23,11
173,0.61501,0.05863,0.83470,0.40430,378,193.537,9,29,8
174,0.71023,0.13215,1.04370,0.40750,381,195.073,10,21,12
175,0.75849,0.14471,1.01310,0.34550,387,198.145,29,19,14
176,0.44351,0.17802,0.99450,0.19270,407,208.385,14,26,16
177,0.61301,0.12048,0.95410,0.27630,411,210.433,14,18,33
178,0.66766,0.11558,1.04850,0.31260,417,213.505,29,18,11
179,0.78256,0.08079,0.94840,0.46020,425,217.601,20,19,22
180,0.79598,0.14168,1.13140,0.51130,427,218.625,7,26,14
181,0.63021,0.06615,0.81230,0.41070,468,239.617,24,18,10
182,0.60305,0.09022,0.88540,0.40740,478,244.737,14,25,14
183,0.64692,0.09863,1.00770,0.39280,497,254.465,13,16,19
184,0.66564,0.08072,0.93970,0.42800,518,265.217,13,20,23
185,0.73585,0.14466,1.05090,0.42810,575,294.401,23,23,19
186,0.66259,0.12812,1.00300,0.27370,584,299.009,15,20,16
187,0.62856,0.09812,0.92700,0.36810,588,301.057,19,12,16
188,0.60714,0.09891,0.98910,0.34790,602,308.225,16,20,16
189,0.62418,0.09752,0.91450,0.34920,644,329.729,25,26,14
190,0.72248,0.13339,1.06080,0.26680,647,331.265,21,30,14
191,0.68516,0.06432,0.92220,0.46980,706,361.473,22,33,19
192,0.72569,0.14917,1.07980,0.46420,736,376.833,19,19,18
193,0.68234,0.14170,1.04320,0.20740,853,436.738,28,22,22
194,0.64355,0.06595,0.92850,0.43300,920,471.042,16,43,20
195,0.97025,0.04010,1.09060,0.83580,1011,517.634,17,22,30
196,0.64295,0.13382,1.04090,0.14610,1153,590.338,19,29,20
197,0.70749,0.11542,0.93960,0.29630,1190,609.282,22,29,47
198,0.66460,0.14791,1.07250,0.21160,1278,654.338,18,29,26
199,0.62066,0.12144,0.97310,0.23910,1833,938.500,41,44,25
200,0.61903,0.10258,1.07230,0.41120,1878,961.540,19,41,18
201,0.62513,0.09574,1.07080,0.27400,2139,1095.172,36,57,21
202,0.69860,0.12839,1.01930,0.17490,2288,1171.460,35,32,31
203,0.65620,0.13099,1.06680,0.23950,2717,1391.109,24,29,24
204,0.66082,0.14011,1.06830,0.23730,3504,1794.055,39,56,38
205,0.75578,0.16153,1.08950,0.10900,4141,2120.200,37,42,44
206,0.70448,0.12440,1.06880,0.31500,4171,2135.560,42,46,26
207,0.63174,0.12041,1.03360,0.18590,4540,2324.489,24,59,45
208,0.62948,0.12308,1.05140,0.19880,4836,2476.041,37,75,31
209,0.71798,0.13279,1.06380,0.20920,6660,3409.933,49,37,89
210,0.68451,0.12875,1.05960,0.22380,6671,3415.565,59,69,68
211,0.65143,0.13791,1.40570,0.24020,7348,3762.190,47,49,48
212,0.64503,0.13258,1.13340,0.19000,8304,4251.664,38,56,67
213,0.68235,0.14200,1.07490,0.11630,10432,5341.204,67,102,60
214,0.67191,0.14251,1.07750,0.14580,13011,6661.657,69,72,103
215,0.68789,0.20017,1.08920,0.09690,36887,18886.215,117,124,63
