LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
63,1.44477,0.03707,1.4957,1.3339,27,13.824,4,5,5
64,1.49862,0.0399,1.5432,1.3946,27,13.824,6,5,4
65,1.08583,0.19507,1.356,0.7867,27,13.824,4,4,5
66,0.89698,0.09757,1.1808,0.6575,28,14.337,4,4,6
67,0.91307,0.08573,1.1564,0.7862,28,14.337,5,3,4
68,0.49349,0.37616,0.8336,0.0,28,14.337,5,3,6
69,0.8039,0.15866,1.0744,0.4529,29,14.849,5,5,7
70,1.44027,0.02794,1.4926,1.3625,29,14.849,7,5,3
71,0.0,0.0,0.0,0.0,29,14.849,6,4,4
72,0.75294,0.11459,1.0962,0.5845,29,14.849,5,3,7
73,1.51435,0.04441,1.5651,1.3927,29,14.849,6,5,4
74,0.55981,0.08336,0.6841,0.3941,30,15.361,9,5,2
75,0.0,0.0,0.0,0.0,30,15.361,6,4,4
76,0.35333,0.47549,1.0666,0.0,30,15.361,7,3,7
77,0.65937,0.10266,0.8062,0.4445,33,16.897,6,9,3
78,0.87891,0.0896,1.0405,0.7514,33,16.897,7,4,6
79,0.83518,0.05419,0.9549,0.7021,33,16.897,3,7,5
80,1.05288,0.13527,1.355,0.824,33,16.897,5,3,4
81,0.0,0.0,0.0,0.0,33,16.897,5,7,3
82,1.00346,0.1693,1.3937,0.7442,33,16.897,7,4,7
83,0.93986,0.16691,1.2629,0.668,33,16.897,5,5,3
84,1.10411,0.16426,1.3596,0.8149,33,16.897,4,7,4
85,0.0,0.0,0.0,0.0,33,16.897,4,4,6
86,0.0,0.0,0.0,0.0,33,16.897,4,12,3
87,0.78196,0.09397,0.8927,0.4733,34,17.409,6,4,5
88,1.35665,0.15258,1.5068,0.878,34,17.409,5,5,8
89,0.83156,0.32791,1.3979,0.45,34,17.409,7,4,6
90,1.19495,0.21302,1.4347,0.8287,35,17.921,3,5,7
91,1.38858,0.11534,1.5186,1.076,36,18.433,9,4,6
92,0.0,0.0,0.0,0.0,36,18.433,3,7,2
93,0.72857,0.0632,0.8803,0.6135,36,18.433,6,8,4
94,0.0,0.0,0.0,0.0,36,18.433,4,4,7
95,0.0,0.0,0.0,0.0,36,18.433,7,3,4
96,1.46334,0.05341,1.5443,1.1873,37,18.945,4,5,9
97,1.36046,0.04899,1.4454,1.1833,37,18.945,5,5,6
98,0.81347,0.51091,1.3507,0.0,37,18.945,6,15,4
99,1.05791,0.32851,1.4737,0.5404,38,19.457,5,7,6
100,0.9028,0.20695,1.1666,0.3806,38,19.457,4,5,5
101,1.4614,0.08372,1.5639,1.07,39,19.969,9,4,8
102,1.4237,0.05151,1.4951,1.1676,39,19.969,5,7,6
103,1.33479,0.15933,1.5021,0.6383,39,19.969,4,10,6
104,0.56784,0.07811,0.719,0.455,39,19.969,5,4,7
105,0.83341,0.24221,1.3522,0.4224,39,19.969,5,6,5
106,0.56375,0.10224,0.878,0.4288,40,20.481,5,7,3
107,1.12042,0.2097,1.4633,0.8377,41,20.993,7,4,5
108,0.0,0.0,0.0,0.0,41,20.993,5,5,7
109,0.5786,0.07751,0.7314,0.3945,41,20.993,6,4,6
110,0.65522,0.24217,1.3429,0.4147,42,21.505,5,6,3
111,0.94625,0.20606,1.3659,0.6057,42,21.505,7,4,8
112,0.76164,0.19198,1.2078,0.4794,43,22.017,9,5,6
113,0.89684,0.0617,1.1599,0.7966,43,22.017,9,3,11
114,0.64719,0.09921,0.8706,0.5092,43,22.017,6,4,7
115,0.0637,0.08186,0.1965,0.0,44,22.529,7,6,7
116,1.29741,0.18283,1.498,0.7706,45,23.041,6,4,6
117,1.22381,0.19413,1.5234,0.7527,46,23.553,7,15,7
118,0.78654,0.07768,0.9916,0.6881,46,23.553,9,3,13
119,1.14581,0.13804,1.3691,0.883,46,23.553,6,4,10
120,1.1877,0.27577,1.4527,0.576,46,23.553,4,7,5
121,0.91696,0.29668,1.3577,0.5159,48,24.577,5,7,4
122,1.31537,0.13866,1.5206,1.0025,48,24.577,5,10,4
123,1.23133,0.18557,1.4305,0.6848,50,25.601,6,5,5
124,1.31232,0.24152,1.5434,0.6833,51,26.113,5,6,9
125,1.0091,0.09931,1.2916,0.7886,51,26.113,10,7,12
126,0.57783,0.67598,1.5644,0.0,52,26.625,12,6,7
127,0.26972,0.06095,0.4137,0.1707,52,26.625,6,5,4
128,0.94751,0.22772,1.3369,0.5222,52,26.625,4,6,13
129,1.01013,0.2314,1.3622,0.5989,54,27.649,8,5,7
130,0.71574,0.06594,0.8953,0.5743,58,29.697,5,6,16
131,1.06186,0.14363,1.3098,0.7289,60,30.721,8,5,9
132,0.80598,0.2521,1.3563,0.4982,61,31.233,6,3,10
133,0.72894,0.11918,1.0367,0.5514,61,31.233,6,6,8
134,0.83658,0.15247,1.2313,0.5841,62,31.745,4,7,7
135,0.99699,0.2729,1.3944,0.5483,64,32.769,7,7,7
136,0.0,0.0,0.0,0.0,64,32.769,5,6,8
137,0.77553,0.14636,1.0145,0.3978,64,32.769,8,5,8
138,1.16456,0.07273,1.3316,1.0032,65,33.281,6,7,9
139,0.0,0.0,0.0,0.0,74,37.889,6,5,10
140,1.31,0.25736,1.661,0.7959,76,38.913,16,11,14
141,0.0,0.0,0.0,0.0,78,39.937,8,6,7
142,1.37356,0.12882,1.4977,0.8443,78,39.937,6,6,6
143,0.72475,0.35637,1.1586,0.17,78,39.937,9,9,6
144,1.31609,0.20252,1.4703,0.6602,79,40.449,6,8,6
145,1.15351,0.2929,1.5214,0.6183,80,40.961,8,8,13
146,0.0,0.0,0.0,0.0,81,41.473,8,8,4
147,1.51302,0.06783,1.621,1.263,81,41.473,13,8,12
148,0.0,0.0,0.0,0.0,86,44.034,9,9,9
149,0.4422,0.10012,0.6674,0.2047,86,44.034,7,5,9
150,1.18309,0.28035,1.4745,0.5222,87,44.546,8,6,12
151,0.86969,0.18568,1.2153,0.5896,88,45.058,9,10,15
152,1.36444,0.1477,1.4855,0.707,88,45.058,7,6,7
153,1.33278,0.20797,1.5192,0.6659,89,45.57,7,8,13
154,1.04457,0.21114,1.4705,0.4281,91,46.594,6,8,12
155,1.09117,0.17588,1.3536,0.5543,93,47.618,7,7,8
156,0.4282,0.64421,1.5635,0.0,93,47.618,5,12,7
157,1.45643,0.14025,1.56,0.8846,93,47.618,13,7,11
158,0.86639,0.38571,1.4303,0.0,94,48.13,13,10,11
159,0.69217,0.24699,1.0457,0.0,95,48.642,9,4,14
160,0.39054,0.36849,1.2722,0.0,100,51.202,7,7,8
161,0.86536,0.10075,1.1755,0.6936,100,51.202,11,7,6
162,0.16268,0.32022,0.944,0.0,101,51.714,7,6,13
163,0.0,0.0,0.0,0.0,106,54.274,5,6,7
164,1.4691,0.09224,1.6251,1.13,107,54.786,10,9,19
165,1.00682,0.13899,1.3454,0.6771,116,59.394,5,17,9
166,1.0095,0.11738,1.1921,0.5878,122,62.466,9,7,16
167,1.13832,0.28593,1.497,0.6302,139,71.171,12,8,15
168,1.18376,0.19099,1.4182,0.651,140,71.683,19,11,10
169,1.20385,0.23481,1.5208,0.7101,141,72.195,9,15,11
170,1.12645,0.24762,1.5074,0.5536,148,75.779,9,12,11
171,1.15995,0.23091,1.5221,0.6989,155,79.363,13,14,16
172,1.3532,0.24028,1.5763,0.7823,163,83.459,16,10,12
173,0.82311,0.12291,1.2268,0.4831,168,86.019,6,15,12
174,1.31039,0.22427,1.5056,0.5722,177,90.627,11,10,9
175,0.73485,0.27554,1.3,0.1081,178,91.139,15,10,6
176,1.01057,0.38042,1.4715,0.0,179,91.651,11,11,16
177,0.11767,0.28517,1.0797,0.0,183,93.699,8,11,18
178,0.74199,0.14,1.0173,0.3636,183,93.699,10,10,10
179,0.81673,0.09886,1.0935,0.6036,197,100.868,10,9,19
180,0.8838,0.25967,1.4355,0.3598,198,101.38,8,16,26
181,0.89174,0.31517,1.4805,0.3911,202,103.428,13,5,13
182,1.41106,0.18908,1.6095,0.8424,213,109.06,17,12,13
183,0.26802,0.50909,1.4255,0.0,213,109.06,14,9,20
184,1.2701,0.24052,1.5634,0.6147,216,110.596,9,7,12
185,1.38949,0.17596,1.567,0.5282,227,116.228,34,19,18
186,1.08343,0.29404,1.5512,0.6026,228,116.74,9,14,26
187,1.07899,0.14569,1.4948,0.7191,231,118.276,13,13,19
188,0.76009,0.07502,1.011,0.6417,248,126.98,12,12,14
189,0.93344,0.18856,1.378,0.5268,255,130.565,15,18,17
190,0.80823,0.10515,1.3515,0.5263,260,133.125,8,20,12
191,0.56232,0.20541,0.9925,0.0,294,150.533,15,9,27
192,0.73121,0.42025,1.3841,0.0,315,161.286,10,13,10
193,1.32622,0.08916,1.5586,0.6847,374,191.495,17,17,27
194,0.85814,0.60062,1.5876,0.0,379,194.055,29,22,21
195,0.0,0.0,0.0,0.0,470,240.649,12,16,22
196,1.1228,0.50268,1.5115,0.0,498,254.985,25,23,36
197,0.07715,0.19573,0.7567,0.0,503,257.545,22,12,17
198,0.11178,0.33603,1.3912,0.0,515,263.689,17,15,18
199,0.01193,0.09974,1.0335,0.0,539,275.978,19,14,20
200,0.83861,0.30862,1.4673,0.2787,550,281.61,13,12,14
201,1.40722,0.22789,1.6491,0.0,591,302.603,15,29,24
202,0.62762,0.48826,1.5346,0.0,631,323.083,13,19,42
203,0.26745,0.41925,1.2151,0.0,745,381.453,16,13,28
204,0.13076,0.29503,1.3457,0.0,931,476.689,12,29,29
205,1.12688,0.29841,1.5346,0.5844,992,507.922,24,17,23
206,1.21201,0.24889,1.6573,0.5491,1247,638.487,20,27,31
207,0.81783,0.64287,1.6221,0.0,1367,699.929,20,36,47
208,0.06758,0.1979,1.0193,0.0,1577,807.453,34,31,24
209,0.52411,0.47427,1.208,0.0,4054,2075.721,20,11,58
210,0.81654,0.10026,1.1169,0.3569,4269,2185.805,33,50,21
211,0.84065,0.12194,1.1326,0.3725,6774,3468.411,44,45,59
212,0.73876,0.43037,1.619,0.0,161748,82817.904,142,159,118
