LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
44,0.67717,0.10002,0.8437,0.4359,32,16.384,7,6,6
45,0.66885,0.06441,0.8392,0.593,33,16.896,5,7,6
46,0.64603,0.06052,0.7442,0.5141,33,16.896,4,8,7
47,0.81458,0.12951,1.0036,0.6015,34,17.408,6,8,5
48,0.74456,0.13685,0.9922,0.5145,34,17.408,7,4,7
49,0.81119,0.11432,0.9816,0.597,35,17.92,4,5,5
50,0.73145,0.11732,0.8694,0.4425,35,17.92,9,6,5
51,0.76408,0.16725,1.0368,0.4445,35,17.92,6,4,6
52,0.64833,0.14182,0.8527,0.3864,36,18.432,6,8,5
53,0.8615,0.05404,0.9712,0.7755,36,18.432,4,7,4
54,0.58143,0.14358,0.8771,0.3643,37,18.944,10,4,10
55,0.74285,0.10627,0.9387,0.516,37,18.944,8,4,5
56,0.68163,0.10059,0.821,0.4953,38,19.456,11,4,12
57,0.69805,0.11407,0.8759,0.4489,38,19.456,7,6,5
58,0.64172,0.1047,0.9078,0.4339,38,19.456,8,9,3
59,0.68676,0.12796,0.8729,0.4813,39,19.968,7,11,10
60,0.69231,0.09991,0.9183,0.4861,39,19.968,6,9,5
61,0.67361,0.07635,0.8573,0.4714,39,19.968,6,11,8
62,0.99984,0.2574,1.3863,0.6097,39,19.968,5,4,5
63,0.74423,0.09539,0.994,0.5406,40,20.48,5,7,4
64,0.76523,0.15745,1.0371,0.472,41,20.992,5,5,5
65,0.65561,0.06585,0.7827,0.5189,41,20.992,6,8,11
66,0.61516,0.07479,0.758,0.4485,41,20.992,6,6,7
67,0.60779,0.03126,0.6862,0.5546,41,20.992,4,8,6
68,0.67258,0.10168,0.8957,0.4952,42,21.504,6,6,7
69,0.59306,0.07054,0.7309,0.3978,42,21.504,7,4,6
70,0.62548,0.06885,0.7799,0.4996,43,22.016,6,6,8
71,0.57302,0.12712,0.7858,0.3575,44,22.528,7,4,10
72,0.78302,0.08561,1.0085,0.6308,44,22.528,5,5,4
73,0.78628,0.10562,1.0106,0.6132,44,22.528,5,5,4
74,0.79559,0.12192,0.961,0.5513,45,23.04,8,6,9
75,0.57031,0.07474,0.757,0.4345,46,23.552,6,9,12
76,0.80186,0.0954,0.9814,0.6112,46,23.552,6,6,9
77,0.8001,0.1482,1.0156,0.5366,46,23.552,11,8,9
78,0.74274,0.06643,0.8842,0.5775,46,23.552,8,9,6
79,0.52234,0.15124,0.8133,0.2181,47,24.064,11,10,6
80,0.80049,0.12311,0.9937,0.5158,48,24.576,7,4,5
81,0.64923,0.07804,0.8042,0.4523,49,25.088,11,6,7
82,0.62524,0.06946,0.7971,0.4845,50,25.6,7,6,11
83,0.75122,0.14098,1.0455,0.5181,50,25.6,7,13,4
84,0.70841,0.06884,0.8715,0.5689,50,25.6,5,4,6
85,0.66213,0.09536,0.8015,0.4718,51,26.112,10,8,6
86,0.58626,0.15621,0.8603,0.3778,51,26.112,8,6,9
87,0.68822,0.10091,0.8636,0.4768,51,26.112,7,11,11
88,0.67897,0.08319,0.909,0.5354,52,26.624,7,5,5
89,0.61304,0.06239,0.7414,0.4137,53,27.136,12,10,7
90,0.77204,0.07544,0.9402,0.6054,54,27.648,7,8,6
91,0.62703,0.10503,0.8844,0.4121,54,27.648,10,9,8
92,0.65329,0.06274,0.7491,0.4876,57,29.184,10,9,12
93,0.6113,0.09462,0.812,0.4544,58,29.696,15,8,9
94,0.67826,0.10559,0.9031,0.4686,58,29.696,8,13,5
95,0.64117,0.08922,0.7974,0.4321,60,30.72,7,6,10
96,0.67937,0.08027,0.7968,0.4729,60,30.72,11,9,12
97,0.79209,0.09937,0.9239,0.5993,61,31.232,11,9,8
98,0.62988,0.09044,0.7762,0.4364,61,31.232,12,6,8
99,0.74013,0.06845,0.9016,0.6198,63,32.256,13,8,6
100,0.93973,0.10321,1.0865,0.6603,64,32.768,6,6,6
101,0.45358,0.13619,0.6926,0.1356,66,33.792,10,5,11
102,0.6612,0.06261,0.8006,0.5416,67,34.304,8,10,7
103,0.6426,0.0824,0.9142,0.4501,67,34.304,7,8,9
104,0.6089,0.10806,1.1697,0.4382,67,34.304,10,5,7
105,0.62442,0.12434,0.828,0.3301,68,34.816,10,6,9
106,0.68007,0.13516,1.0164,0.4745,68,34.816,11,10,7
107,0.53015,0.11196,0.7331,0.3579,68,34.816,10,5,11
108,0.61917,0.09408,0.8373,0.4079,71,36.352,10,9,6
109,0.66783,0.13181,0.8835,0.3844,71,36.352,5,15,7
110,0.53742,0.06357,0.6548,0.4027,72,36.864,5,8,4
111,0.58301,0.1317,0.7954,0.282,72,36.864,9,7,11
112,0.58911,0.07242,0.7533,0.3834,72,36.864,11,9,10
113,0.6779,0.13373,0.9929,0.5095,72,36.864,5,5,6
114,0.56916,0.08019,0.7308,0.3824,74,37.888,13,5,10
115,0.50216,0.12253,0.7957,0.2744,75,38.4,15,6,10
116,0.57256,0.09742,0.7336,0.3476,76,38.912,13,6,14
117,0.831,0.14256,1.042,0.5455,76,38.912,12,7,7
118,0.62674,0.06794,0.8566,0.488,76,38.912,7,8,6
119,0.59876,0.07326,0.8195,0.464,77,39.424,6,14,11
120,0.63438,0.12989,1.0457,0.4126,78,39.936,10,12,9
121,0.66957,0.12363,0.9575,0.4141,80,40.96,9,10,13
122,0.64144,0.09726,0.8399,0.4466,81,41.472,7,5,12
123,0.64655,0.09407,0.8403,0.4233,84,43.008,11,11,11
124,0.54906,0.15022,0.8438,0.2374,85,43.52,7,16,13
125,0.64043,0.09715,0.8253,0.4406,85,43.52,7,5,15
126,0.53712,0.11057,0.7935,0.3637,85,43.52,7,7,8
127,0.67601,0.10125,0.9317,0.4584,86,44.032,12,11,6
128,0.60145,0.08939,0.7558,0.3934,87,44.544,11,10,11
129,0.61427,0.1033,0.8561,0.4076,87,44.544,12,11,10
130,0.81817,0.10617,1.0327,0.6097,88,45.056,10,7,10
131,0.62749,0.09153,0.8299,0.4327,94,48.128,11,8,10
132,0.65369,0.0658,0.8509,0.5174,94,48.128,8,16,5
133,0.60118,0.09032,0.8293,0.4059,97,49.664,12,8,8
134,0.74934,0.11517,0.9751,0.52,98,50.176,6,6,5
135,0.73187,0.06725,0.9169,0.596,101,51.712,15,16,5
136,0.56313,0.0667,0.7604,0.4392,101,51.712,9,12,8
137,0.67579,0.05892,0.8925,0.5584,102,52.224,5,14,7
138,0.71011,0.11837,1.0382,0.4992,106,54.272,6,17,7
139,0.57134,0.06409,0.7438,0.4602,106,54.272,10,13,7
140,0.71681,0.09131,0.8554,0.4436,107,54.784,15,12,14
141,0.41083,0.09074,0.6742,0.2444,108,55.296,13,11,7
142,0.52904,0.11199,0.767,0.2153,108,55.296,11,17,14
143,0.65887,0.11202,0.9236,0.4392,110,56.32,17,12,5
144,0.75155,0.13155,0.9976,0.4079,111,56.832,10,17,14
145,0.68224,0.08852,0.9073,0.4239,115,58.88,13,10,7
146,0.67039,0.09165,0.859,0.4476,116,59.392,11,8,10
147,0.65751,0.11518,0.9299,0.4555,119,60.928,12,7,16
148,0.66729,0.12279,1.013,0.4073,119,60.928,9,8,10
149,0.71217,0.11728,0.9369,0.5163,121,61.952,14,10,13
150,0.63898,0.09355,0.8569,0.4336,126,64.512,14,10,7
151,0.62632,0.10126,0.8465,0.3974,129,66.048,16,12,12
152,0.52592,0.05707,0.6773,0.3625,132,67.584,7,10,9
153,0.58589,0.07647,0.7546,0.4349,133,68.096,27,15,9
154,0.63481,0.09336,0.8438,0.3593,134,68.608,10,8,11
155,0.58154,0.09126,0.7955,0.3872,136,69.632,13,10,9
156,0.55656,0.1035,0.7993,0.2866,142,72.704,18,10,15
157,0.65224,0.12443,0.8909,0.3424,144,73.728,10,10,12
158,0.75647,0.11746,0.9942,0.4673,148,75.776,12,15,9
159,0.72556,0.11696,0.9235,0.3329,150,76.8,14,19,15
160,0.63482,0.07033,0.8067,0.4735,157,80.384,12,19,6
161,0.68831,0.126,0.9011,0.3571,158,80.896,12,8,15
162,0.65299,0.1015,0.984,0.3998,165,84.48,13,8,8
163,0.62591,0.07553,0.8132,0.4296,167,85.504,12,14,19
164,0.57938,0.10249,0.782,0.3653,169,86.528,17,18,18
165,0.76217,0.11707,0.9778,0.4684,170,87.04,10,18,18
166,0.62503,0.12532,0.9004,0.3845,170,87.04,17,15,12
167,0.65906,0.0791,0.9308,0.4905,181,92.672,9,13,14
168,0.59573,0.10115,0.8076,0.334,185,94.72,16,10,13
169,0.61078,0.0971,0.9635,0.4647,186,95.232,8,7,7
170,0.6661,0.08745,0.9112,0.5283,192,98.304,8,8,8
171,0.61926,0.18417,0.9744,0.2209,192,98.304,18,21,15
172,0.61835,0.0825,0.8538,0.4121,193,98.816,7,20,17
173,0.58775,0.14221,0.9387,0.289,193,98.816,15,11,16
174,0.62443,0.10706,0.9661,0.4354,206,105.472,11,19,10
175,0.66319,0.12159,0.914,0.302,213,109.056,21,14,17
176,0.44025,0.13659,0.6847,0.1644,213,109.056,13,16,16
177,0.64697,0.11814,0.971,0.3844,219,112.128,12,12,12
178,0.55436,0.08577,1.0871,0.3452,219,112.128,19,13,13
179,0.66189,0.11242,0.992,0.4014,222,113.664,16,14,15
180,0.70927,0.12433,1.0098,0.3182,224,114.688,18,12,19
181,0.70348,0.10795,0.9353,0.4415,250,128.0,20,17,15
182,0.52033,0.13139,0.8222,0.2164,256,131.072,19,8,22
183,0.68487,0.10694,0.9998,0.4457,271,138.752,13,9,14
184,0.62273,0.05998,0.8713,0.4271,281,143.872,11,11,22
185,0.66493,0.11916,1.0547,0.4372,291,148.992,15,17,14
186,0.67781,0.10731,0.9674,0.3362,293,150.016,16,21,18
187,0.72283,0.11538,1.0351,0.4825,303,155.136,20,20,14
188,0.67745,0.14398,1.0356,0.3306,335,171.52,17,24,16
189,0.68219,0.10313,0.9449,0.3921,349,178.688,15,19,22
190,0.64546,0.06746,0.8738,0.4872,351,179.712,10,14,12
191,0.82446,0.10979,1.0552,0.4287,367,187.904,19,18,11
192,0.67899,0.09309,0.9225,0.4322,371,189.952,16,17,23
193,0.702,0.08051,0.9346,0.4856,395,202.239,8,29,19
194,0.62617,0.09966,1.0059,0.3834,403,206.335,13,19,21
195,0.64506,0.10724,0.8945,0.3219,405,207.359,21,21,16
196,0.6718,0.13252,0.9951,0.3722,419,214.527,11,23,14
197,0.57159,0.08042,0.8201,0.3643,439,224.767,16,18,21
198,0.63494,0.09593,0.8615,0.3589,524,268.287,22,22,15
199,0.64757,0.14692,0.9489,0.281,558,285.695,12,36,17
200,0.62827,0.08961,0.8841,0.4718,580,296.959,11,48,16
201,0.6908,0.09291,0.9651,0.3882,582,297.983,23,24,29
202,0.69861,0.14708,0.973,0.3175,592,303.103,26,25,19
203,0.60508,0.07104,0.94,0.3806,600,307.199,19,35,16
204,0.61424,0.08573,0.9081,0.3525,1059,542.207,40,32,34
205,0.64555,0.14204,0.9861,0.2191,1148,587.774,30,30,37
206,0.72829,0.14626,1.0991,0.3227,1206,617.47,23,22,16
207,0.62902,0.10472,1.0203,0.3373,1287,658.942,23,53,24
208,0.87614,0.11695,1.0431,0.4119,1443,738.814,26,45,32
209,0.63677,0.15455,0.953,0.1637,1584,811.006,43,36,44
210,0.6007,0.09689,0.9104,0.3348,2148,1099.773,39,43,45
211,0.68832,0.13032,1.0535,0.3467,2862,1465.34,52,40,38
212,0.65104,0.11501,0.9945,0.2844,3018,1545.212,34,65,37
213,0.70092,0.18223,1.094,0.2464,3143,1609.212,43,34,45
214,0.59589,0.12586,1.0359,0.2766,3321,1700.348,39,32,35
215,0.63627,0.09844,1.032,0.3702,3406,1743.868,36,43,54
216,0.60247,0.08619,0.9312,0.3008,4268,2185.21,35,49,60
217,0.66245,0.13844,1.1103,0.1942,4356,2230.266,69,49,53
218,0.69595,0.16088,1.0775,0.1642,6138,3142.648,72,74,56
219,0.6399,0.11447,1.0023,0.308,6373,3262.968,36,71,68
220,0.68427,0.18001,1.2112,0.1698,115356,59062.121,156,191,110
