LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
76,0.80186,0.09540,0.98140,0.61120,46,23.552,6,6,9
77,0.80010,0.14820,1.01560,0.53660,46,23.552,11,8,9
78,0.74274,0.06643,0.88420,0.57750,46,23.552,8,9,6
79,0.52234,0.15124,0.81330,0.21810,47,24.064,11,10,6
80,0.80049,0.12311,0.99370,0.51580,48,24.576,7,4,5
81,0.64923,0.07804,0.80420,0.45230,49,25.088,11,6,7
82,0.62524,0.06946,0.79710,0.48450,50,25.600,7,6,11
83,0.75122,0.14098,1.04550,0.51810,50,25.600,7,13,4
84,0.70841,0.06884,0.87150,0.56890,50,25.600,5,4,6
85,0.66213,0.09536,0.80150,0.47180,51,26.112,10,8,6
86,0.58626,0.15621,0.86030,0.37780,51,26.112,8,6,9
87,0.68822,0.10091,0.86360,0.47680,51,26.112,7,11,11
88,0.67897,0.08319,0.90900,0.53540,52,26.624,7,5,5
89,0.61304,0.06239,0.74140,0.41370,53,27.136,12,10,7
90,0.77204,0.07544,0.94020,0.60540,54,27.648,7,8,6
91,0.62703,0.10503,0.88440,0.41210,54,27.648,10,9,8
92,0.65329,0.06274,0.74910,0.48760,57,29.184,10,9,12
93,0.61130,0.09462,0.81200,0.45440,58,29.696,15,8,9
94,0.67826,0.10559,0.90310,0.46860,58,29.696,8,13,5
95,0.64117,0.08922,0.79740,0.43210,60,30.720,7,6,10
96,0.67937,0.08027,0.79680,0.47290,60,30.720,11,9,12
97,0.79209,0.09937,0.92390,0.59930,61,31.232,11,9,8
98,0.62988,0.09044,0.77620,0.43640,61,31.232,12,6,8
99,0.74013,0.06845,0.90160,0.61980,63,32.256,13,8,6
100,0.93973,0.10321,1.08650,0.66030,64,32.768,6,6,6
101,0.45358,0.13619,0.69260,0.13560,66,33.792,10,5,11
102,0.66120,0.06261,0.80060,0.54160,67,34.304,8,10,7
103,0.64260,0.08240,0.91420,0.45010,67,34.304,7,8,9
104,0.60890,0.10806,1.16970,0.43820,67,34.304,10,5,7
105,0.62442,0.12434,0.82800,0.33010,68,34.816,10,6,9
106,0.68007,0.13516,1.01640,0.47450,68,34.816,11,10,7
107,0.53015,0.11196,0.73310,0.35790,68,34.816,10,5,11
108,0.61917,0.09408,0.83730,0.40790,71,36.352,10,9,6
109,0.66783,0.13181,0.88350,0.38440,71,36.352,5,15,7
110,0.53742,0.06357,0.65480,0.40270,72,36.864,5,8,4
111,0.58301,0.13170,0.79540,0.28200,72,36.864,9,7,11
112,0.58911,0.07242,0.75330,0.38340,72,36.864,11,9,10
113,0.67790,0.13373,0.99290,0.50950,72,36.864,5,5,6
114,0.56916,0.08019,0.73080,0.38240,74,37.888,13,5,10
115,0.50216,0.12253,0.79570,0.27440,75,38.400,15,6,10
116,0.57256,0.09742,0.73360,0.34760,76,38.912,13,6,14
117,0.83100,0.14256,1.04200,0.54550,76,38.912,12,7,7
118,0.62674,0.06794,0.85660,0.48800,76,38.912,7,8,6
119,0.59876,0.07326,0.81950,0.46400,77,39.424,6,14,11
120,0.63438,0.12989,1.04570,0.41260,78,39.936,10,12,9
121,0.66957,0.12363,0.95750,0.41410,80,40.960,9,10,13
122,0.64144,0.09726,0.83990,0.44660,81,41.472,7,5,12
123,0.64655,0.09407,0.84030,0.42330,84,43.008,11,11,11
124,0.54906,0.15022,0.84380,0.23740,85,43.520,7,16,13
125,0.64043,0.09715,0.82530,0.44060,85,43.520,7,5,15
126,0.53712,0.11057,0.79350,0.36370,85,43.520,7,7,8
127,0.67601,0.10125,0.93170,0.45840,86,44.032,12,11,6
128,0.60145,0.08939,0.75580,0.39340,87,44.544,11,10,11
129,0.61427,0.10330,0.85610,0.40760,87,44.544,12,11,10
130,0.81817,0.10617,1.03270,0.60970,88,45.056,10,7,10
131,0.62749,0.09153,0.82990,0.43270,94,48.128,11,8,10
132,0.65369,0.06580,0.85090,0.51740,94,48.128,8,16,5
133,0.60118,0.09032,0.82930,0.40590,97,49.664,12,8,8
134,0.74934,0.11517,0.97510,0.52000,98,50.176,6,6,5
135,0.73187,0.06725,0.91690,0.59600,101,51.712,15,16,5
136,0.56313,0.06670,0.76040,0.43920,101,51.712,9,12,8
137,0.67579,0.05892,0.89250,0.55840,102,52.224,5,14,7
138,0.71011,0.11837,1.03820,0.49920,106,54.272,6,17,7
139,0.57134,0.06409,0.74380,0.46020,106,54.272,10,13,7
140,0.71681,0.09131,0.85540,0.44360,107,54.784,15,12,14
141,0.41083,0.09074,0.67420,0.24440,108,55.296,13,11,7
142,0.52904,0.11199,0.76700,0.21530,108,55.296,11,17,14
143,0.65887,0.11202,0.92360,0.43920,110,56.320,17,12,5
144,0.75155,0.13155,0.99760,0.40790,111,56.832,10,17,14
145,0.68224,0.08852,0.90730,0.42390,115,58.880,13,10,7
146,0.67039,0.09165,0.85900,0.44760,116,59.392,11,8,10
147,0.65751,0.11518,0.92990,0.45550,119,60.928,12,7,16
148,0.66729,0.12279,1.01300,0.40730,119,60.928,9,8,10
149,0.71217,0.11728,0.93690,0.51630,121,61.952,14,10,13
150,0.63898,0.09355,0.85690,0.43360,126,64.512,14,10,7
151,0.62632,0.10126,0.84650,0.39740,129,66.048,16,12,12
152,0.52592,0.05707,0.67730,0.36250,132,67.584,7,10,9
153,0.58589,0.07647,0.75460,0.43490,133,68.096,27,15,9
154,0.63481,0.09336,0.84380,0.35930,134,68.608,10,8,11
155,0.58154,0.09126,0.79550,0.38720,136,69.632,13,10,9
156,0.55656,0.10350,0.79930,0.28660,142,72.704,18,10,15
157,0.65224,0.12443,0.89090,0.34240,144,73.728,10,10,12
158,0.75647,0.11746,0.99420,0.46730,148,75.776,12,15,9
159,0.72556,0.11696,0.92350,0.33290,150,76.800,14,19,15
160,0.63482,0.07033,0.80670,0.47350,157,80.384,12,19,6
161,0.68831,0.12600,0.90110,0.35710,158,80.896,12,8,15
162,0.65299,0.10150,0.98400,0.39980,165,84.480,13,8,8
163,0.62591,0.07553,0.81320,0.42960,167,85.504,12,14,19
164,0.57938,0.10249,0.78200,0.36530,169,86.528,17,18,18
165,0.76217,0.11707,0.97780,0.46840,170,87.040,10,18,18
166,0.62503,0.12532,0.90040,0.38450,170,87.040,17,15,12
167,0.65906,0.07910,0.93080,0.49050,181,92.672,9,13,14
168,0.59573,0.10115,0.80760,0.33400,185,94.720,16,10,13
169,0.61078,0.09710,0.96350,0.46470,186,95.232,8,7,7
170,0.66610,0.08745,0.91120,0.52830,192,98.304,8,8,8
171,0.61926,0.18417,0.97440,0.22090,192,98.304,18,21,15
172,0.61835,0.08250,0.85380,0.41210,193,98.816,7,20,17
173,0.58775,0.14221,0.93870,0.28900,193,98.816,15,11,16
174,0.62443,0.10706,0.96610,0.43540,206,105.472,11,19,10
175,0.66319,0.12159,0.91400,0.30200,213,109.056,21,14,17
176,0.44025,0.13659,0.68470,0.16440,213,109.056,13,16,16
177,0.64697,0.11814,0.97100,0.38440,219,112.128,12,12,12
178,0.55436,0.08577,1.08710,0.34520,219,112.128,19,13,13
179,0.66189,0.11242,0.99200,0.40140,222,113.664,16,14,15
180,0.70927,0.12433,1.00980,0.31820,224,114.688,18,12,19
181,0.70348,0.10795,0.93530,0.44150,250,128.000,20,17,15
182,0.52033,0.13139,0.82220,0.21640,256,131.072,19,8,22
183,0.68487,0.10694,0.99980,0.44570,271,138.752,13,9,14
184,0.62273,0.05998,0.87130,0.42710,281,143.872,11,11,22
185,0.66493,0.11916,1.05470,0.43720,291,148.992,15,17,14
186,0.67781,0.10731,0.96740,0.33620,293,150.016,16,21,18
187,0.72283,0.11538,1.03510,0.48250,303,155.136,20,20,14
188,0.67745,0.14398,1.03560,0.33060,335,171.520,17,24,16
189,0.68219,0.10313,0.94490,0.39210,349,178.688,15,19,22
190,0.64546,0.06746,0.87380,0.48720,351,179.712,10,14,12
191,0.82446,0.10979,1.05520,0.42870,367,187.904,19,18,11
192,0.67899,0.09309,0.92250,0.43220,371,189.952,16,17,23
193,0.70200,0.08051,0.93460,0.48560,395,202.239,8,29,19
194,0.62617,0.09966,1.00590,0.38340,403,206.335,13,19,21
195,0.64506,0.10724,0.89450,0.32190,405,207.359,21,21,16
196,0.67180,0.13252,0.99510,0.37220,419,214.527,11,23,14
197,0.57159,0.08042,0.82010,0.36430,439,224.767,16,18,21
198,0.63494,0.09593,0.86150,0.35890,524,268.287,22,22,15
199,0.64757,0.14692,0.94890,0.28100,558,285.695,12,36,17
200,0.62827,0.08961,0.88410,0.47180,580,296.959,11,48,16
201,0.69080,0.09291,0.96510,0.38820,582,297.983,23,24,29
202,0.69861,0.14708,0.97300,0.31750,592,303.103,26,25,19
203,0.60508,0.07104,0.94000,0.38060,600,307.199,19,35,16
204,0.61424,0.08573,0.90810,0.35250,1059,542.207,40,32,34
205,0.64555,0.14204,0.98610,0.21910,1148,587.774,30,30,37
206,0.72829,0.14626,1.09910,0.32270,1206,617.470,23,22,16
207,0.62902,0.10472,1.02030,0.33730,1287,658.942,23,53,24
208,0.87614,0.11695,1.04310,0.41190,1443,738.814,26,45,32
209,0.63677,0.15455,0.95300,0.16370,1584,811.006,43,36,44
210,0.60070,0.09689,0.91040,0.33480,2148,1099.773,39,43,45
211,0.68832,0.13032,1.05350,0.34670,2862,1465.340,52,40,38
212,0.65104,0.11501,0.99450,0.28440,3018,1545.212,34,65,37
213,0.70092,0.18223,1.09400,0.24640,3143,1609.212,43,34,45
214,0.59589,0.12586,1.03590,0.27660,3321,1700.348,39,32,35
215,0.63627,0.09844,1.03200,0.37020,3406,1743.868,36,43,54
216,0.60247,0.08619,0.93120,0.30080,4268,2185.210,35,49,60
217,0.66245,0.13844,1.11030,0.19420,4356,2230.266,69,49,53
218,0.69595,0.16088,1.07750,0.16420,6138,3142.648,72,74,56
219,0.63990,0.11447,1.00230,0.30800,6373,3262.968,36,71,68
220,0.68427,0.18001,1.21120,0.16980,115356,59062.121,156,191,110
