LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
72,1.00976,0.16811,1.3504,0.5885,47,24.064,5,7,6
73,0.67239,0.0479,0.7589,0.5527,49,25.088,9,4,7
74,0.0,0.0,0.0,0.0,50,25.6,14,7,8
75,0.0,0.0,0.0,0.0,51,26.112,12,3,7
76,0.6191,0.07521,0.8667,0.5065,54,27.648,11,6,9
77,0.69729,0.0705,0.8918,0.5779,56,28.672,9,6,3
78,0.83857,0.06697,0.9469,0.7134,57,29.184,6,9,4
79,0.92514,0.05002,1.0081,0.764,57,29.184,5,7,6
80,0.84959,0.12073,1.0193,0.519,57,29.184,13,8,6
81,0.65314,0.05454,0.792,0.5624,57,29.184,4,10,3
82,0.67117,0.06686,0.8332,0.5384,59,30.208,6,7,3
83,0.60234,0.07691,0.7583,0.4489,59,30.208,11,9,9
84,0.0,0.0,0.0,0.0,60,30.72,4,6,9
85,0.61024,0.06277,0.718,0.4331,61,31.232,8,9,5
86,0.60166,0.05987,0.7437,0.4906,61,31.232,7,5,3
87,0.6652,0.05253,0.7651,0.5202,61,31.232,8,5,5
88,0.70325,0.12397,0.9555,0.4728,63,32.256,8,5,12
89,0.86317,0.23777,1.2822,0.1947,64,32.768,7,6,8
90,0.78535,0.44028,1.524,0.0,67,34.304,4,7,9
91,0.53666,0.04612,0.6542,0.4444,68,34.816,6,8,4
92,0.80635,0.12474,1.0748,0.5143,69,35.328,8,5,6
93,0.39011,0.19195,1.3414,0.2223,70,35.84,10,7,9
94,0.62889,0.07983,0.8122,0.4793,74,37.888,7,5,7
95,0.69428,0.07325,0.8329,0.5314,78,39.936,12,7,10
96,0.75154,0.06835,0.9119,0.5622,79,40.448,9,11,8
97,0.66964,0.07968,0.9042,0.5671,84,43.008,7,7,6
98,0.67138,0.06072,0.7691,0.4725,84,43.008,9,8,8
99,0.7039,0.07086,0.9188,0.6035,85,43.52,12,9,13
100,0.29428,0.40585,1.0858,0.0,86,44.032,7,9,7
101,0.72723,0.04899,0.8175,0.6221,86,44.032,10,9,5
102,0.86893,0.183,1.3493,0.5619,86,44.032,6,12,7
103,0.71508,0.0695,0.8554,0.5081,88,45.056,14,6,15
104,0.62385,0.03577,0.7586,0.5648,88,45.056,9,6,8
105,0.85048,0.14042,1.0022,0.4446,89,45.568,7,9,8
106,0.61947,0.05631,0.754,0.4734,91,46.592,8,8,7
107,0.73214,0.20612,0.9722,0.01569,92,47.104,8,6,9
108,0.43915,0.08904,0.6982,0.1964,92,47.104,11,4,15
109,0.7858,0.06771,0.9195,0.547,95,48.64,6,7,6
110,1.10147,0.30973,1.5671,0.4539,99,50.688,4,11,5
111,0.68359,0.03023,0.7819,0.6162,108,55.296,8,8,6
112,0.5348,0.11605,0.9697,0.3229,108,55.296,9,6,6
113,0.7576,0.09876,0.9518,0.5857,110,56.32,7,6,5
114,0.56812,0.11955,0.7912,0.2941,111,56.832,8,9,8
115,0.54643,0.08609,0.7033,0.3472,113,57.856,7,8,6
116,0.97991,0.13369,1.3123,0.5734,116,59.392,6,13,10
117,0.702,0.06339,0.8491,0.5181,122,62.464,11,17,10
118,0.92745,0.13853,1.3335,0.6283,123,62.976,9,13,6
119,1.06585,0.1704,1.3946,0.6842,124,63.488,7,11,9
120,0.70835,0.08804,0.903,0.5737,128,65.536,11,5,5
121,0.98696,0.32415,1.4894,0.3456,136,69.632,13,9,9
122,0.79326,0.19105,1.1833,0.3939,137,70.144,10,11,8
123,0.6524,0.04472,0.7827,0.5478,143,73.216,6,10,6
124,0.67226,0.10022,0.9263,0.4599,151,77.312,9,11,4
125,0.81217,0.26768,1.3355,0.3063,152,77.824,8,13,7
126,0.68399,0.07638,0.7983,0.4796,156,79.872,21,10,21
127,0.84982,0.0584,0.9963,0.7472,161,82.432,9,9,6
128,0.77204,0.0732,0.9434,0.5707,163,83.456,16,18,12
129,1.0856,0.19638,1.4407,0.6647,165,84.48,8,14,11
130,1.02972,0.29597,1.5532,0.3928,166,84.992,9,11,17
131,0.81728,0.08628,0.9679,0.5645,167,85.504,11,15,5
132,0.72331,0.0798,0.8892,0.5446,168,86.016,9,12,12
133,0.98842,0.27201,1.3889,0.375,168,86.016,11,14,7
134,0.66205,0.08841,0.9192,0.5227,186,95.232,11,12,5
135,0.63688,0.12394,1.0581,0.3934,190,97.28,7,9,13
136,0.57061,0.12631,1.0446,0.3702,191,97.792,10,9,15
137,0.63965,0.05959,0.811,0.4217,197,100.864,22,20,9
138,0.71637,0.08483,0.8772,0.4374,205,104.96,16,15,15
139,0.75404,0.08224,0.9282,0.5474,205,104.96,12,13,16
140,0.0,0.0,0.0,0.0,206,105.472,13,12,8
141,0.0,0.0,0.0,0.0,209,107.008,13,19,9
142,0.57678,0.07222,0.7593,0.3893,216,110.592,11,12,6
143,0.79589,0.07775,1.0177,0.6542,216,110.592,12,13,13
144,1.0848,0.57824,1.6147,0.0,217,111.104,9,14,13
145,1.13983,0.26291,1.5706,0.5401,219,112.128,10,15,7
146,0.70072,0.08655,0.9199,0.4517,223,114.176,10,12,14
147,0.9298,0.17857,1.3555,0.6029,247,126.464,10,13,13
148,0.692,0.10183,0.8877,0.4171,247,126.464,16,19,22
149,0.79388,0.26178,1.3995,0.3347,256,131.072,20,11,9
150,0.67603,0.04323,0.8104,0.5883,264,135.168,16,15,12
151,0.49464,0.06408,0.7086,0.3404,274,140.288,9,21,35
152,0.65341,0.07645,0.884,0.4131,281,143.872,9,14,15
153,0.61432,0.12156,0.9955,0.3921,321,164.352,9,17,10
154,0.65503,0.08024,0.8462,0.4851,338,173.056,15,12,11
155,0.56773,0.08002,0.8428,0.3423,351,179.712,11,25,8
156,0.7077,0.05905,0.8635,0.5181,355,181.76,17,13,20
157,0.98794,0.28209,1.5175,0.3915,359,183.808,15,11,11
158,0.65496,0.06595,0.9406,0.5195,378,193.536,13,14,10
159,1.00173,0.25515,1.5075,0.5247,421,215.551,14,16,19
160,1.05788,0.27051,1.5184,0.5703,426,218.111,22,32,10
161,1.23928,0.28224,1.6069,0.4734,442,226.303,15,17,11
162,0.73043,0.12837,1.0598,0.433,446,228.351,15,8,14
163,0.66275,0.09454,0.9017,0.4402,491,251.391,22,19,17
164,1.27031,0.24877,1.5689,0.5313,492,251.903,17,16,13
165,0.70464,0.11044,0.9554,0.3742,903,462.335,20,17,14
166,0.93437,0.29501,1.5387,0.2771,1145,586.238,19,23,41
167,0.76362,0.08062,0.9468,0.4742,1193,610.814,31,20,18
168,1.10326,0.22588,1.5106,0.5038,1215,622.078,28,23,21
169,0.93049,0.1906,1.4494,0.3611,1396,714.75,33,27,22
170,0.6916,0.14719,1.0426,0.3288,1798,920.574,12,26,27
171,0.73979,0.12217,1.1033,0.1866,3088,1581.052,42,46,21
172,0.49389,0.64869,1.5895,0.0,3850,1971.195,35,47,19
173,0.70092,0.68898,1.6508,0.0,4362,2233.338,35,40,21
174,0.86637,0.13616,1.1216,0.4137,7538,3859.446,52,42,60
175,0.56012,0.50638,1.6475,0.0,31588,16173.015,121,79,68
176,0.66698,0.13452,1.5896,0.0624,165630,84802.343,128,177,125
