LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
94,0.62889,0.07983,0.81220,0.47930,74,37.888,7,5,7
95,0.69428,0.07325,0.83290,0.53140,78,39.936,12,7,10
96,0.75154,0.06835,0.91190,0.56220,79,40.448,9,11,8
97,0.66964,0.07968,0.90420,0.56710,84,43.008,7,7,6
98,0.67138,0.06072,0.76910,0.47250,84,43.008,9,8,8
99,0.70390,0.07086,0.91880,0.60350,85,43.520,12,9,13
100,0.29428,0.40585,1.08580,0.00000,86,44.032,7,9,7
101,0.72723,0.04899,0.81750,0.62210,86,44.032,10,9,5
102,0.86893,0.18300,1.34930,0.56190,86,44.032,6,12,7
103,0.71508,0.06950,0.85540,0.50810,88,45.056,14,6,15
104,0.62385,0.03577,0.75860,0.56480,88,45.056,9,6,8
105,0.85048,0.14042,1.00220,0.44460,89,45.568,7,9,8
106,0.61947,0.05631,0.75400,0.47340,91,46.592,8,8,7
107,0.73214,0.20612,0.97220,0.01569,92,47.104,8,6,9
108,0.43915,0.08904,0.69820,0.19640,92,47.104,11,4,15
109,0.78580,0.06771,0.91950,0.54700,95,48.640,6,7,6
110,1.10147,0.30973,1.56710,0.45390,99,50.688,4,11,5
111,0.68359,0.03023,0.78190,0.61620,108,55.296,8,8,6
112,0.53480,0.11605,0.96970,0.32290,108,55.296,9,6,6
113,0.75760,0.09876,0.95180,0.58570,110,56.320,7,6,5
114,0.56812,0.11955,0.79120,0.29410,111,56.832,8,9,8
115,0.54643,0.08609,0.70330,0.34720,113,57.856,7,8,6
116,0.97991,0.13369,1.31230,0.57340,116,59.392,6,13,10
117,0.70200,0.06339,0.84910,0.51810,122,62.464,11,17,10
118,0.92745,0.13853,1.33350,0.62830,123,62.976,9,13,6
119,1.06585,0.17040,1.39460,0.68420,124,63.488,7,11,9
120,0.70835,0.08804,0.90300,0.57370,128,65.536,11,5,5
121,0.98696,0.32415,1.48940,0.34560,136,69.632,13,9,9
122,0.79326,0.19105,1.18330,0.39390,137,70.144,10,11,8
123,0.65240,0.04472,0.78270,0.54780,143,73.216,6,10,6
124,0.67226,0.10022,0.92630,0.45990,151,77.312,9,11,4
125,0.81217,0.26768,1.33550,0.30630,152,77.824,8,13,7
126,0.68399,0.07638,0.79830,0.47960,156,79.872,21,10,21
127,0.84982,0.05840,0.99630,0.74720,161,82.432,9,9,6
128,0.77204,0.07320,0.94340,0.57070,163,83.456,16,18,12
129,1.08560,0.19638,1.44070,0.66470,165,84.480,8,14,11
130,1.02972,0.29597,1.55320,0.39280,166,84.992,9,11,17
131,0.81728,0.08628,0.96790,0.56450,167,85.504,11,15,5
132,0.72331,0.07980,0.88920,0.54460,168,86.016,9,12,12
133,0.98842,0.27201,1.38890,0.37500,168,86.016,11,14,7
134,0.66205,0.08841,0.91920,0.52270,186,95.232,11,12,5
135,0.63688,0.12394,1.05810,0.39340,190,97.280,7,9,13
136,0.57061,0.12631,1.04460,0.37020,191,97.792,10,9,15
137,0.63965,0.05959,0.81100,0.42170,197,100.864,22,20,9
138,0.71637,0.08483,0.87720,0.43740,205,104.960,16,15,15
139,0.75404,0.08224,0.92820,0.54740,205,104.960,12,13,16
140,0.00000,0.00000,0.00000,0.00000,206,105.472,13,12,8
141,0.00000,0.00000,0.00000,0.00000,209,107.008,13,19,9
142,0.57678,0.07222,0.75930,0.38930,216,110.592,11,12,6
143,0.79589,0.07775,1.01770,0.65420,216,110.592,12,13,13
144,1.08480,0.57824,1.61470,0.00000,217,111.104,9,14,13
145,1.13983,0.26291,1.57060,0.54010,219,112.128,10,15,7
146,0.70072,0.08655,0.91990,0.45170,223,114.176,10,12,14
147,0.92980,0.17857,1.35550,0.60290,247,126.464,10,13,13
148,0.69200,0.10183,0.88770,0.41710,247,126.464,16,19,22
149,0.79388,0.26178,1.39950,0.33470,256,131.072,20,11,9
150,0.67603,0.04323,0.81040,0.58830,264,135.168,16,15,12
151,0.49464,0.06408,0.70860,0.34040,274,140.288,9,21,35
152,0.65341,0.07645,0.88400,0.41310,281,143.872,9,14,15
153,0.61432,0.12156,0.99550,0.39210,321,164.352,9,17,10
154,0.65503,0.08024,0.84620,0.48510,338,173.056,15,12,11
155,0.56773,0.08002,0.84280,0.34230,351,179.712,11,25,8
156,0.70770,0.05905,0.86350,0.51810,355,181.760,17,13,20
157,0.98794,0.28209,1.51750,0.39150,359,183.808,15,11,11
158,0.65496,0.06595,0.94060,0.51950,378,193.536,13,14,10
159,1.00173,0.25515,1.50750,0.52470,421,215.551,14,16,19
160,1.05788,0.27051,1.51840,0.57030,426,218.111,22,32,10
161,1.23928,0.28224,1.60690,0.47340,442,226.303,15,17,11
162,0.73043,0.12837,1.05980,0.43300,446,228.351,15,8,14
163,0.66275,0.09454,0.90170,0.44020,491,251.391,22,19,17
164,1.27031,0.24877,1.56890,0.53130,492,251.903,17,16,13
165,0.70464,0.11044,0.95540,0.37420,903,462.335,20,17,14
166,0.93437,0.29501,1.53870,0.27710,1145,586.238,19,23,41
167,0.76362,0.08062,0.94680,0.47420,1193,610.814,31,20,18
168,1.10326,0.22588,1.51060,0.50380,1215,622.078,28,23,21
169,0.93049,0.19060,1.44940,0.36110,1396,714.750,33,27,22
170,0.69160,0.14719,1.04260,0.32880,1798,920.574,12,26,27
171,0.73979,0.12217,1.10330,0.18660,3088,1581.052,42,46,21
172,0.49389,0.64869,1.58950,0.00000,3850,1971.195,35,47,19
173,0.70092,0.68898,1.65080,0.00000,4362,2233.338,35,40,21
174,0.86637,0.13616,1.12160,0.41370,7538,3859.446,52,42,60
175,0.56012,0.50638,1.64750,0.00000,31588,16173.015,121,79,68
176,0.66698,0.13452,1.58960,0.06240,165630,84802.343,128,177,125
