LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
107,0.69943,0.2064,1.3733,0.3983,562,287.743,9,15,10
108,1.28322,0.25118,1.6526,0.2314,690,353.279,16,17,13
109,0.82391,0.25915,1.4493,0.2963,709,363.007,19,18,16
110,0.65234,0.27525,1.3568,0.1794,767,392.703,34,10,19
111,0.65214,0.17955,1.3553,0.2726,790,404.479,16,15,17
112,0.93509,0.12436,1.1135,0.477,969,496.127,24,17,19
113,0.71489,0.22143,1.4008,0.2283,987,505.343,18,23,23
114,0.68173,0.44139,1.4669,0.0,1089,557.567,20,20,24
115,0.60073,0.12645,1.066,0.1389,1214,621.566,28,15,14
116,0.18918,0.24339,0.8615,0.0,1269,649.726,16,26,24
117,0.76898,0.34352,1.4717,0.1008,1610,824.318,46,22,30
118,0.89582,0.15807,1.1191,0.3452,2625,1343.997,21,23,35
119,0.9432,0.21214,1.6656,0.25617,3630,1858.555,22,39,74
120,1.10824,0.31667,1.5881,0.1566,4550,2329.594,38,36,62
121,0.47269,0.42091,1.3397,0.0,6610,3384.311,17,64,24
122,0.66671,0.44422,1.6657,0.0,130950,67046.228,120,106,120
