LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
57,57.0,0.0,57.0,57.0,253,129.536,7,10,9
58,58.0,0.0,58.0,58.0,602,308.224,14,12,14
59,59.0,0.0,59.0,59.0,245,125.44,5,10,17
60,60.0,0.0,60.0,60.0,127,65.024,4,9,6
61,61.0,0.0,61.0,61.0,162,82.944,8,6,13
62,62.0,0.0,62.0,62.0,540,276.48,13,12,13
63,63.0,0.0,63.0,63.0,250,128.0,9,8,11
64,64.0,0.0,64.0,64.0,114,58.368,6,6,7
65,65.0,0.0,65.0,65.0,224,114.688,6,14,9
66,66.0,0.0,66.0,66.0,140,71.68,9,7,7
67,67.0,0.0,67.0,67.0,331,169.472,12,14,10
68,68.0,0.0,68.0,68.0,341,174.592,10,13,14
69,69.0,0.0,69.0,69.0,87,44.544,5,11,5
70,70.0,0.0,70.0,70.0,69,35.328,6,6,5
71,71.0,0.0,71.0,71.0,146,74.752,7,9,7
72,72.0,0.0,72.0,72.0,78,39.936,6,5,7
73,73.0,0.0,73.0,73.0,68,34.816,4,7,5
74,74.0,0.0,74.0,74.0,1280,655.36,14,17,18
75,75.0,0.0,75.0,75.0,761,389.632,13,17,12
76,76.0,0.0,76.0,76.0,237,121.344,7,10,9
77,77.0,0.0,77.0,77.0,178,91.136,7,12,8
78,78.0,0.0,78.0,78.0,180,92.16,10,8,10
79,79.0,0.0,79.0,79.0,141,72.192,6,7,10
80,80.0,0.0,80.0,80.0,214,109.568,6,9,11
81,81.0,0.0,81.0,81.0,243,124.416,10,10,10
82,82.0,0.0,82.0,82.0,193,98.816,8,7,10
83,83.0,0.0,83.0,83.0,250,128.0,8,9,8
84,84.0,0.0,84.0,84.0,844,432.128,14,16,12
85,85.0,0.0,85.0,85.0,419,214.528,12,17,14
86,86.0,0.0,86.0,86.0,435,222.72,8,10,9
87,87.0,0.0,87.0,87.0,529,270.848,12,9,11
88,88.0,0.0,88.0,88.0,184,94.208,7,7,9
89,89.0,0.0,89.0,89.0,86,44.032,7,6,5
90,90.0,0.0,90.0,90.0,452,231.424,8,13,11
91,91.0,0.0,91.0,91.0,242,123.904,8,8,10
92,92.0,0.0,92.0,92.0,176,90.112,9,8,7
93,93.0,0.0,93.0,93.0,61,31.232,6,6,4
94,94.0,0.0,94.0,94.0,295,151.04,7,11,9
95,95.0,0.0,95.0,95.0,123,62.976,5,9,6
96,96.0,0.0,96.0,96.0,129,66.048,7,10,7
97,97.0,0.0,97.0,97.0,103,52.736,6,6,5
98,98.0,0.0,98.0,98.0,482,246.784,33,29,29
99,99.0,0.0,99.0,99.0,237,121.344,6,14,10
100,100.0,0.0,100.0,100.0,116,59.392,6,12,6
101,101.0,0.0,101.0,101.0,289,147.968,9,10,9
102,102.0,0.0,102.0,102.0,281,143.872,26,23,21
103,103.0,0.0,103.0,103.0,242,123.904,7,9,14
104,104.0,0.0,104.0,104.0,234,119.808,9,13,8
105,105.0,0.0,105.0,105.0,177,90.624,5,6,10
106,106.0,0.0,106.0,106.0,160,81.92,6,21,4
107,107.0,0.0,107.0,107.0,158,80.896,11,19,16
108,108.0,0.0,108.0,108.0,153,78.336,5,7,9
109,109.0,0.0,109.0,109.0,141,72.192,7,7,10
110,110.0,0.0,110.0,110.0,126,64.512,10,20,6
111,111.0,0.0,111.0,111.0,107,54.784,7,15,11
112,112.0,0.0,112.0,112.0,98,50.176,10,11,7
113,113.0,0.0,113.0,113.0,98,50.176,7,6,6
114,114.0,0.0,114.0,114.0,95,48.64,8,5,4
115,115.0,0.0,115.0,115.0,91,46.592,16,14,6
116,116.0,0.0,116.0,116.0,69,35.328,5,7,4
117,117.0,0.0,117.0,117.0,62,31.744,8,8,5
118,118.0,0.0,118.0,118.0,59,30.208,5,5,4
119,119.0,0.0,119.0,119.0,57,29.184,4,5,7
120,120.0,0.0,120.0,120.0,53,27.136,5,4,7
121,121.0,0.0,121.0,121.0,50,25.6,6,3,6
122,122.0,0.0,122.0,122.0,48,24.576,6,7,11
123,123.0,0.0,123.0,123.0,44,22.528,8,8,6
124,124.0,0.0,124.0,124.0,43,22.016,5,7,3
125,125.0,0.0,125.0,125.0,38,19.456,5,8,4
126,126.0,0.0,126.0,126.0,36,18.432,4,9,5
127,127.0,0.0,127.0,127.0,35,17.92,3,11,3
128,128.0,0.0,128.0,128.0,35,17.92,4,7,5
129,129.0,0.0,129.0,129.0,33,16.896,3,15,1
130,130.0,0.0,130.0,130.0,30,15.36,3,4,4
131,131.0,0.0,131.0,131.0,29,14.848,9,5,4
132,132.0,0.0,132.0,132.0,28,14.336,3,5,4
133,133.0,0.0,133.0,133.0,26,13.312,3,6,3
134,134.0,0.0,134.0,134.0,25,12.8,4,7,3
135,135.0,0.0,135.0,135.0,25,12.8,5,4,4
136,136.0,0.0,136.0,136.0,22,11.264,3,9,3
