LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
37,0.91858,0.17068,1.2403,0.6518,30,15.36,4,4,3
38,0.64738,0.03164,0.702,0.5679,32,16.384,5,3,8
39,0.73385,0.06733,0.8221,0.5917,32,16.384,4,4,10
40,0.80895,0.17004,1.1719,0.5654,32,16.384,6,5,4
41,0.71104,0.10959,1.0222,0.5296,33,16.896,6,5,4
42,0.74274,0.15778,1.1159,0.4895,33,16.896,5,7,6
43,0.61796,0.04084,0.6806,0.5416,33,16.896,6,6,4
44,0.82784,0.18866,1.1914,0.5156,34,17.408,4,3,7
45,0.85161,0.05781,0.9556,0.7083,35,17.92,4,6,3
46,0.66819,0.05523,0.7834,0.539,35,17.92,10,4,3
47,0.70855,0.06323,0.8411,0.5509,37,18.944,6,4,8
48,0.77262,0.03403,0.8538,0.71,37,18.944,5,9,4
49,0.50259,0.41644,1.2591,0.0,37,18.944,5,6,4
50,1.12932,0.17197,1.4151,0.8067,38,19.456,6,14,4
51,0.0,0.0,0.0,0.0,41,20.992,4,3,11
52,0.33813,0.56835,1.6037,0.0,41,20.992,4,7,9
53,0.83745,0.05842,0.9582,0.6887,41,20.992,5,5,4
54,0.58565,0.04065,0.6651,0.5049,41,20.992,9,8,5
55,0.91826,0.03293,0.9845,0.8529,43,22.016,5,5,4
56,0.60449,0.04535,0.676,0.5134,43,22.016,10,5,9
57,0.70208,0.04373,0.7918,0.5892,44,22.528,7,4,7
58,1.45374,0.11577,1.5931,1.0159,45,23.04,4,6,5
59,0.26087,0.02585,0.3199,0.2223,45,23.04,5,6,3
60,0.62297,0.04452,0.704,0.5185,46,23.552,11,5,12
61,0.82759,0.06628,0.9885,0.7064,47,24.064,6,3,5
62,0.61613,0.05979,0.7591,0.5019,47,24.064,8,5,8
63,0.93816,0.01809,0.978,0.9081,49,25.088,5,6,6
64,0.69669,0.10788,1.019,0.4977,50,25.6,6,7,7
65,0.86157,0.25435,1.3859,0.3769,55,28.16,4,13,7
66,0.76473,0.15153,1.0801,0.4193,57,29.184,6,5,9
67,0.83351,0.21805,1.1923,0.4256,57,29.184,5,6,9
68,0.92305,0.09445,1.1818,0.7042,62,31.744,8,4,13
69,1.01951,0.14814,1.3862,0.7466,65,33.28,4,6,8
70,0.52279,0.03642,0.5923,0.4065,68,34.816,6,12,11
71,1.12699,0.25325,1.5282,0.5226,68,34.816,6,4,8
72,0.58281,0.03296,0.678,0.486,72,36.864,7,13,9
73,1.36684,0.17676,1.561,0.7644,74,37.888,5,10,9
74,1.13015,0.14644,1.3841,0.6618,75,38.4,6,9,7
75,0.86706,0.07378,0.993,0.6872,81,41.472,5,8,5
76,0.74458,0.0851,0.9156,0.5581,84,43.008,8,5,11
77,0.63424,0.02726,0.7281,0.5744,84,43.008,10,7,6
78,0.94386,0.18219,1.3092,0.4633,87,44.544,11,7,9
79,1.13697,0.26326,1.5297,0.6408,87,44.544,11,8,8
80,0.78938,0.05707,0.9668,0.6511,90,46.08,5,14,7
81,0.49975,0.0905,0.7307,0.3301,93,47.616,10,6,6
82,0.62875,0.03734,0.7702,0.5432,103,52.737,6,6,8
83,0.72993,0.10399,1.0174,0.4079,104,53.249,8,15,9
84,0.40088,0.12098,0.7158,0.1703,104,53.249,10,8,6
85,0.0,0.0,0.0,0.0,108,55.297,7,9,4
86,0.95388,0.16233,1.3581,0.5502,109,55.809,12,6,7
87,0.57491,0.10644,0.8711,0.3379,110,56.321,11,8,5
88,0.8566,0.11242,1.1091,0.5809,114,58.369,7,7,7
89,0.59892,0.15403,0.8926,0.2019,125,64.001,10,7,6
90,0.8048,0.25939,1.4698,0.5021,125,64.001,7,12,7
91,0.5372,0.14672,0.838,0.1705,128,65.537,16,7,19
92,0.95616,0.17676,1.3754,0.1018,134,68.609,8,8,13
93,0.58708,0.11768,0.9139,0.3667,136,69.633,9,10,4
94,0.71981,0.04509,0.8153,0.5924,136,69.633,9,13,6
95,0.83667,0.06201,0.9491,0.6972,138,70.657,7,9,4
96,0.63829,0.05272,0.7919,0.4865,154,78.849,7,10,19
97,0.69796,0.07207,0.9196,0.5227,164,83.969,14,10,17
98,0.0,0.0,0.0,0.0,172,88.065,6,24,10
99,0.93162,0.24657,1.4763,0.3286,174,89.089,7,14,12
100,0.91114,0.34465,1.5223,0.0,177,90.625,7,10,17
101,1.07137,0.38709,1.603,0.3352,188,96.257,10,12,15
102,0.73056,0.08413,0.9158,0.584,193,98.817,7,7,8
103,0.6141,0.06019,0.8048,0.4993,194,99.329,8,15,6
104,0.96442,0.17426,1.3646,0.5249,222,113.665,12,7,15
105,0.62755,0.05233,0.7727,0.5013,253,129.537,12,13,17
106,0.75035,0.1259,0.9798,0.4906,262,134.145,11,7,8
107,0.69667,0.06081,0.9722,0.5063,312,159.746,13,8,12
108,0.56701,0.06017,0.7552,0.4045,315,161.282,21,14,14
109,1.07112,0.27266,1.5199,0.5795,317,162.306,13,16,11
110,1.00571,0.29356,1.5482,0.5352,332,169.986,14,16,9
111,0.56897,0.21412,1.1689,0.04141,381,195.074,16,6,21
112,0.59991,0.05399,0.7626,0.4875,500,256.003,15,18,20
113,0.58513,0.04834,0.7383,0.388,516,264.195,15,16,13
114,0.63837,0.06104,0.8304,0.4712,597,305.667,16,19,15
115,0.67378,0.07693,0.8626,0.3563,788,403.46,19,19,10
116,0.74825,0.42175,1.4196,0.0,828,423.94,11,13,30
117,0.61679,0.06581,0.8094,0.4108,832,425.988,16,21,19
118,0.68148,0.14415,1.0023,0.3786,939,480.773,13,15,16
119,0.73598,0.22701,1.3387,0.1178,1310,670.727,13,21,14
120,0.78039,0.11012,1.0913,0.4311,1610,824.328,39,19,29
121,0.99254,0.24989,1.5082,0.1451,1624,831.496,24,24,29
122,0.92777,0.2474,1.5086,0.2305,1973,1010.186,41,27,38
123,0.88292,0.1494,1.1064,0.3678,2583,1322.509,36,45,33
124,0.59037,0.06739,0.8531,0.3696,3506,1795.09,16,57,37
125,0.79783,0.20604,1.3611,0.1063,3681,1884.691,35,30,29
126,0.65463,0.06784,0.9142,0.4049,7385,3781.158,26,76,37
127,0.67425,0.08712,1.2066,0.1753,15083,7722.574,59,75,55
128,0.4468,0.47426,1.6155,0.0,46383,23748.336,103,85,86
129,0.70567,0.15043,1.4927,0.0523,69791,35733.353,129,150,93
