LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
121,0.64920,0.13274,1.01700,0.36380,842,431.103,44,18,26
122,0.00000,0.00000,0.00000,0.00000,990,506.879,13,28,26
123,0.78757,0.12442,1.03120,0.38760,1145,586.238,10,38,31
124,0.64056,0.06365,0.84510,0.44750,1171,599.550,16,19,22
125,0.61848,0.07468,0.83860,0.38460,1235,632.318,17,24,17
126,0.80694,0.15272,1.00860,0.35340,1279,654.846,19,16,15
127,0.81658,0.20191,1.34820,0.00000,1392,712.702,10,28,15
128,0.00000,0.00000,0.00000,0.00000,1656,847.870,13,30,29
129,1.23490,0.18159,1.66220,0.44520,1672,856.062,19,23,31
130,0.55906,0.06847,0.87000,0.39160,1700,870.398,15,41,38
131,0.86222,0.25441,1.66170,0.30390,1746,893.949,30,25,29
132,0.92282,0.11487,1.09310,0.45960,2034,1041.405,41,30,44
133,0.79736,0.13335,1.04310,0.43330,2428,1243.132,26,62,41
134,0.81944,0.12962,1.02630,0.36590,2506,1283.068,18,69,27
135,1.15458,0.21336,1.62290,0.39050,3180,1628.155,31,29,40
136,0.64547,0.07105,0.92220,0.40860,6143,3145.207,21,81,30
137,0.63454,0.07582,0.93020,0.35380,7190,3681.269,27,83,34
138,0.69727,0.51031,1.64990,0.00000,8617,4411.891,41,58,63
139,0.76989,0.48413,1.62440,0.00000,8698,4453.363,42,62,42
140,0.66540,0.14122,1.55040,0.04740,20804,10651.618,106,122,64
141,0.59552,0.34080,1.66430,0.00000,47643,24393.146,115,151,91
