LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
70,0.75126,0.12547,0.9559,0.506,62,31.744,5,6,11
71,0.73091,0.05994,0.8557,0.6286,64,32.768,4,8,4
72,0.63938,0.03957,0.7201,0.5195,65,33.28,10,10,7
73,0.57564,0.02336,0.6357,0.5338,65,33.28,6,8,5
74,0.84311,0.12161,1.1192,0.601,66,33.792,5,4,13
75,0.70848,0.04976,0.8175,0.6302,67,34.304,4,8,5
76,0.79528,0.37362,1.4066,0.0,74,37.888,5,7,9
77,0.4113,0.33493,0.9052,0.0,75,38.4,7,6,8
78,0.35611,0.13201,0.5693,0.1377,76,38.912,7,6,4
79,1.08678,0.23122,1.431,0.4903,77,39.424,7,8,9
80,0.78263,0.10215,0.9397,0.508,78,39.936,5,7,4
81,0.87409,0.12577,1.2086,0.6277,83,42.496,5,7,7
82,0.0,0.0,0.0,0.0,85,43.52,10,10,10
83,0.83888,0.09382,1.0022,0.5903,88,45.056,5,7,4
84,0.56581,0.04348,0.676,0.4523,97,49.664,15,7,10
85,0.59803,0.03872,0.7172,0.4923,104,53.248,7,10,11
86,0.66576,0.0837,0.8763,0.528,108,55.296,11,12,6
87,0.90915,0.08603,1.0216,0.534,123,62.976,10,6,10
88,0.0,0.0,0.0,0.0,125,64.0,5,13,7
89,0.85987,0.07966,1.0731,0.6181,126,64.512,5,8,16
90,0.78132,0.15445,1.0429,0.3071,130,66.56,5,12,9
91,0.84549,0.06041,0.9584,0.7055,132,67.584,6,9,6
92,0.41627,0.16331,0.7293,0.0829,141,72.192,10,5,9
93,0.82888,0.06678,0.9878,0.6307,153,78.336,11,7,10
94,0.61312,0.05068,0.777,0.4988,155,79.36,8,12,6
95,0.8595,0.12749,1.3523,0.4349,160,81.92,10,15,9
96,1.44339,0.15305,1.6135,0.5444,167,85.504,8,16,18
97,0.57884,0.07336,0.7382,0.4146,169,86.528,6,17,8
98,0.68375,0.12368,0.9119,0.3424,191,97.792,11,5,11
99,0.61337,0.06219,0.7783,0.4726,217,111.104,6,16,10
100,0.58298,0.04508,0.6928,0.4829,232,118.784,14,15,15
101,0.62856,0.06501,0.7936,0.4277,239,122.368,14,16,8
102,0.0,0.0,0.0,0.0,248,126.976,9,18,14
103,1.05912,0.21408,1.5389,0.3934,294,150.528,11,9,16
104,0.81496,0.11692,1.0226,0.5266,313,160.256,14,15,11
105,0.59933,0.05263,0.741,0.4432,328,167.936,15,16,16
106,0.59032,0.05566,0.7803,0.4852,330,168.96,7,21,17
107,0.58116,0.06772,0.7643,0.4071,363,185.855,11,16,11
108,0.61629,0.03389,0.7388,0.5064,386,197.631,12,20,12
109,0.78111,0.3817,1.1982,0.0,451,230.911,9,24,20
110,1.23757,0.28637,1.5897,0.0,467,239.103,13,15,20
111,1.02603,0.31208,1.6185,0.3834,489,250.367,17,15,8
112,0.66122,0.09382,0.8997,0.2341,515,263.679,15,15,13
113,0.9917,0.30317,1.5317,0.0,522,267.263,12,19,25
114,0.89793,0.16618,1.3735,0.4563,575,294.399,19,14,32
115,0.66693,0.07923,0.9206,0.4226,592,303.103,11,27,23
116,0.63509,0.05475,0.8027,0.4723,616,315.391,11,24,15
117,0.61475,0.06091,0.7987,0.4643,646,330.751,15,22,16
118,0.66452,0.22053,1.0608,0.0736,665,340.479,21,25,10
119,0.71774,0.26963,1.3758,0.0757,763,390.655,15,19,18
120,0.6532,0.23077,1.3334,0.084,778,398.335,19,26,20
121,0.6492,0.13274,1.017,0.3638,842,431.103,44,18,26
122,0.0,0.0,0.0,0.0,990,506.879,13,28,26
123,0.78757,0.12442,1.0312,0.3876,1145,586.238,10,38,31
124,0.64056,0.06365,0.8451,0.4475,1171,599.55,16,19,22
125,0.61848,0.07468,0.8386,0.3846,1235,632.318,17,24,17
126,0.80694,0.15272,1.0086,0.3534,1279,654.846,19,16,15
127,0.81658,0.20191,1.3482,0.0,1392,712.702,10,28,15
128,0.0,0.0,0.0,0.0,1656,847.87,13,30,29
129,1.2349,0.18159,1.6622,0.4452,1672,856.062,19,23,31
130,0.55906,0.06847,0.87,0.3916,1700,870.398,15,41,38
131,0.86222,0.25441,1.6617,0.3039,1746,893.949,30,25,29
132,0.92282,0.11487,1.0931,0.4596,2034,1041.405,41,30,44
133,0.79736,0.13335,1.0431,0.4333,2428,1243.132,26,62,41
134,0.81944,0.12962,1.0263,0.3659,2506,1283.068,18,69,27
135,1.15458,0.21336,1.6229,0.3905,3180,1628.155,31,29,40
136,0.64547,0.07105,0.9222,0.4086,6143,3145.207,21,81,30
137,0.63454,0.07582,0.9302,0.3538,7190,3681.269,27,83,34
138,0.69727,0.51031,1.6499,0.0,8617,4411.891,41,58,63
139,0.76989,0.48413,1.6244,0.0,8698,4453.363,42,62,42
140,0.6654,0.14122,1.5504,0.0474,20804,10651.618,106,122,64
141,0.59552,0.3408,1.6643,0.0,47643,24393.146,115,151,91
