LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
55,0.68485,0.07151,0.84870,0.57740,45,23.040,4,6,6
56,0.67922,0.03856,0.75960,0.60210,46,23.552,14,6,5
57,0.83366,0.06453,0.95510,0.71140,46,23.552,4,7,4
58,0.69863,0.06363,0.83610,0.60540,50,25.600,12,3,6
59,0.71255,0.06995,0.87280,0.61280,50,25.600,8,3,6
60,0.68365,0.07858,0.83090,0.52220,51,26.112,4,12,7
61,0.70300,0.04313,0.76910,0.56400,52,26.624,7,9,11
62,0.68665,0.07329,0.83170,0.51920,53,27.136,12,3,5
63,0.65407,0.10144,0.88660,0.44650,53,27.136,11,2,6
64,0.63048,0.05841,0.79890,0.54720,53,27.136,4,9,7
65,0.72141,0.07307,0.88930,0.59270,57,29.184,6,7,6
66,0.70690,0.10335,0.89020,0.50310,60,30.720,4,5,6
67,0.86990,0.05517,0.98430,0.73500,60,30.720,15,9,9
68,0.67567,0.05446,0.85060,0.61630,61,31.232,4,17,9
69,0.76934,0.05830,0.86060,0.64790,62,31.744,7,8,10
70,0.76238,0.07945,0.93210,0.60160,63,32.256,5,5,4
71,0.79252,0.12127,1.02520,0.48550,65,33.280,7,8,8
72,0.62580,0.06563,0.77470,0.50060,66,33.792,10,6,7
73,0.67886,0.06662,0.81250,0.55720,66,33.792,8,12,12
74,0.73487,0.05910,0.87260,0.61240,69,35.328,11,6,7
75,0.68113,0.06791,0.85630,0.54020,69,35.328,6,9,7
76,0.71706,0.09675,0.92110,0.55940,76,38.912,10,13,3
77,0.71908,0.04498,0.82310,0.58670,76,38.912,10,11,14
78,0.71497,0.11231,0.97120,0.54150,77,39.424,6,15,5
79,0.81632,0.07477,1.01780,0.66940,78,39.936,7,8,8
80,0.89708,0.06013,1.03700,0.76670,81,41.472,4,12,3
81,0.67852,0.06455,0.84650,0.56710,81,41.472,5,7,10
82,0.64438,0.07923,0.87000,0.48510,82,41.984,5,8,8
83,0.61975,0.05583,0.75470,0.48830,84,43.008,7,11,8
84,0.74704,0.11431,0.98070,0.53270,85,43.520,6,17,3
85,0.82511,0.08446,0.97980,0.63500,86,44.032,5,7,4
86,0.68661,0.05697,0.83030,0.55560,87,44.544,9,9,10
87,0.63864,0.10670,0.90360,0.44090,91,46.592,7,6,6
88,0.61819,0.08016,0.79460,0.45420,95,48.640,10,12,7
89,0.62644,0.04520,0.75590,0.52650,96,49.152,7,10,7
90,0.67608,0.05723,0.80600,0.51970,98,50.176,11,10,11
91,0.70836,0.08378,0.92080,0.59650,100,51.200,9,13,5
92,0.81553,0.03722,0.88300,0.71530,101,51.712,6,12,11
93,0.68414,0.10994,0.97480,0.52490,101,51.712,8,7,7
94,0.80625,0.05368,0.90770,0.66300,101,51.712,6,10,6
95,0.67732,0.06988,0.84070,0.51790,102,52.224,6,14,13
96,0.74474,0.10912,1.00560,0.58110,104,53.248,11,10,4
97,0.72448,0.06765,0.90700,0.54410,105,53.760,11,13,11
98,0.68003,0.08688,0.90170,0.48020,112,57.344,8,13,6
99,0.67777,0.11291,0.95770,0.48560,113,57.856,6,6,7
100,0.66976,0.07774,0.88320,0.50480,118,60.416,9,10,6
101,0.81352,0.08968,0.99210,0.63360,125,64.000,11,7,15
102,0.84336,0.11737,1.04730,0.51880,130,66.560,13,11,7
103,0.65274,0.10673,0.93860,0.45850,134,68.608,12,8,6
104,0.63498,0.05937,0.81270,0.52090,135,69.120,9,16,5
105,0.71576,0.10985,0.93220,0.51270,136,69.632,5,6,10
106,0.70274,0.06565,0.85360,0.54440,154,78.848,11,16,10
107,0.70985,0.05418,0.83910,0.57700,175,89.600,7,20,10
108,0.82749,0.07085,1.01030,0.65960,186,95.232,11,14,14
109,0.85993,0.07626,1.01430,0.63350,202,103.424,13,15,16
110,0.66308,0.07608,0.85200,0.53910,208,106.496,9,10,10
111,0.67340,0.08981,0.89450,0.50550,220,112.640,16,7,7
112,0.69650,0.09674,0.96870,0.55500,222,113.664,6,27,9
113,0.70906,0.11880,0.95370,0.43270,244,124.928,7,13,6
114,0.69927,0.09529,0.99660,0.46530,247,126.464,10,10,10
115,0.90248,0.07860,1.02930,0.62110,248,126.976,14,13,10
116,0.82520,0.13659,1.10220,0.50440,260,133.120,20,24,9
117,0.76145,0.12638,1.00980,0.50070,267,136.704,11,11,12
118,0.77099,0.11403,1.02640,0.43210,270,138.240,8,18,7
119,0.80155,0.10180,1.08230,0.55350,302,154.624,12,11,6
120,0.64734,0.08381,0.90940,0.46760,394,201.728,20,18,11
121,0.73887,0.12213,1.02460,0.52220,492,251.904,7,11,13
122,0.84981,0.08035,1.05480,0.59730,524,268.288,16,21,14
123,0.69133,0.06734,0.92420,0.52990,546,279.552,18,40,11
124,0.68880,0.10929,1.04840,0.48360,566,289.792,14,25,24
125,0.67256,0.13631,1.09140,0.36890,590,302.080,11,42,9
126,0.80214,0.12471,1.02170,0.44640,622,318.464,18,29,18
127,0.82867,0.11743,1.08670,0.46560,651,333.312,25,15,19
128,0.81886,0.13271,1.03310,0.48100,666,340.992,14,21,14
129,0.74054,0.09000,0.97450,0.53000,968,495.616,22,47,9
130,0.81853,0.10851,1.02860,0.50940,1570,803.840,36,25,33
131,0.79713,0.10675,1.03600,0.49810,1665,852.480,19,33,18
132,0.77094,0.14532,1.06150,0.35020,1717,879.104,18,30,27
133,0.71704,0.13747,1.07550,0.33530,2118,1084.416,32,36,18
134,0.71936,0.13380,1.04870,0.39480,4454,2280.448,27,45,26
135,0.74838,0.13392,1.04590,0.37440,8269,4233.729,48,74,55
136,0.76505,0.13102,1.08610,0.34190,12701,6502.913,80,82,51
