LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
49,0.66404,0.04949,0.7654,0.5601,40,20.48,4,10,5
50,0.82616,0.06405,0.9361,0.6494,40,20.48,6,3,7
51,0.89411,0.06735,1.0268,0.7403,41,20.992,5,6,7
52,0.73288,0.08657,0.9004,0.5919,41,20.992,4,11,3
53,0.78836,0.06662,0.9158,0.6437,42,21.504,4,5,4
54,0.61892,0.03289,0.6905,0.5316,42,21.504,7,5,3
55,0.68485,0.07151,0.8487,0.5774,45,23.04,4,6,6
56,0.67922,0.03856,0.7596,0.6021,46,23.552,14,6,5
57,0.83366,0.06453,0.9551,0.7114,46,23.552,4,7,4
58,0.69863,0.06363,0.8361,0.6054,50,25.6,12,3,6
59,0.71255,0.06995,0.8728,0.6128,50,25.6,8,3,6
60,0.68365,0.07858,0.8309,0.5222,51,26.112,4,12,7
61,0.703,0.04313,0.7691,0.564,52,26.624,7,9,11
62,0.68665,0.07329,0.8317,0.5192,53,27.136,12,3,5
63,0.65407,0.10144,0.8866,0.4465,53,27.136,11,2,6
64,0.63048,0.05841,0.7989,0.5472,53,27.136,4,9,7
65,0.72141,0.07307,0.8893,0.5927,57,29.184,6,7,6
66,0.7069,0.10335,0.8902,0.5031,60,30.72,4,5,6
67,0.8699,0.05517,0.9843,0.735,60,30.72,15,9,9
68,0.67567,0.05446,0.8506,0.6163,61,31.232,4,17,9
69,0.76934,0.0583,0.8606,0.6479,62,31.744,7,8,10
70,0.76238,0.07945,0.9321,0.6016,63,32.256,5,5,4
71,0.79252,0.12127,1.0252,0.4855,65,33.28,7,8,8
72,0.6258,0.06563,0.7747,0.5006,66,33.792,10,6,7
73,0.67886,0.06662,0.8125,0.5572,66,33.792,8,12,12
74,0.73487,0.0591,0.8726,0.6124,69,35.328,11,6,7
75,0.68113,0.06791,0.8563,0.5402,69,35.328,6,9,7
76,0.71706,0.09675,0.9211,0.5594,76,38.912,10,13,3
77,0.71908,0.04498,0.8231,0.5867,76,38.912,10,11,14
78,0.71497,0.11231,0.9712,0.5415,77,39.424,6,15,5
79,0.81632,0.07477,1.0178,0.6694,78,39.936,7,8,8
80,0.89708,0.06013,1.037,0.7667,81,41.472,4,12,3
81,0.67852,0.06455,0.8465,0.5671,81,41.472,5,7,10
82,0.64438,0.07923,0.87,0.4851,82,41.984,5,8,8
83,0.61975,0.05583,0.7547,0.4883,84,43.008,7,11,8
84,0.74704,0.11431,0.9807,0.5327,85,43.52,6,17,3
85,0.82511,0.08446,0.9798,0.635,86,44.032,5,7,4
86,0.68661,0.05697,0.8303,0.5556,87,44.544,9,9,10
87,0.63864,0.1067,0.9036,0.4409,91,46.592,7,6,6
88,0.61819,0.08016,0.7946,0.4542,95,48.64,10,12,7
89,0.62644,0.0452,0.7559,0.5265,96,49.152,7,10,7
90,0.67608,0.05723,0.806,0.5197,98,50.176,11,10,11
91,0.70836,0.08378,0.9208,0.5965,100,51.2,9,13,5
92,0.81553,0.03722,0.883,0.7153,101,51.712,6,12,11
93,0.68414,0.10994,0.9748,0.5249,101,51.712,8,7,7
94,0.80625,0.05368,0.9077,0.663,101,51.712,6,10,6
95,0.67732,0.06988,0.8407,0.5179,102,52.224,6,14,13
96,0.74474,0.10912,1.0056,0.5811,104,53.248,11,10,4
97,0.72448,0.06765,0.907,0.5441,105,53.76,11,13,11
98,0.68003,0.08688,0.9017,0.4802,112,57.344,8,13,6
99,0.67777,0.11291,0.9577,0.4856,113,57.856,6,6,7
100,0.66976,0.07774,0.8832,0.5048,118,60.416,9,10,6
101,0.81352,0.08968,0.9921,0.6336,125,64.0,11,7,15
102,0.84336,0.11737,1.0473,0.5188,130,66.56,13,11,7
103,0.65274,0.10673,0.9386,0.4585,134,68.608,12,8,6
104,0.63498,0.05937,0.8127,0.5209,135,69.12,9,16,5
105,0.71576,0.10985,0.9322,0.5127,136,69.632,5,6,10
106,0.70274,0.06565,0.8536,0.5444,154,78.848,11,16,10
107,0.70985,0.05418,0.8391,0.577,175,89.6,7,20,10
108,0.82749,0.07085,1.0103,0.6596,186,95.232,11,14,14
109,0.85993,0.07626,1.0143,0.6335,202,103.424,13,15,16
110,0.66308,0.07608,0.852,0.5391,208,106.496,9,10,10
111,0.6734,0.08981,0.8945,0.5055,220,112.64,16,7,7
112,0.6965,0.09674,0.9687,0.555,222,113.664,6,27,9
113,0.70906,0.1188,0.9537,0.4327,244,124.928,7,13,6
114,0.69927,0.09529,0.9966,0.4653,247,126.464,10,10,10
115,0.90248,0.0786,1.0293,0.6211,248,126.976,14,13,10
116,0.8252,0.13659,1.1022,0.5044,260,133.12,20,24,9
117,0.76145,0.12638,1.0098,0.5007,267,136.704,11,11,12
118,0.77099,0.11403,1.0264,0.4321,270,138.24,8,18,7
119,0.80155,0.1018,1.0823,0.5535,302,154.624,12,11,6
120,0.64734,0.08381,0.9094,0.4676,394,201.728,20,18,11
121,0.73887,0.12213,1.0246,0.5222,492,251.904,7,11,13
122,0.84981,0.08035,1.0548,0.5973,524,268.288,16,21,14
123,0.69133,0.06734,0.9242,0.5299,546,279.552,18,40,11
124,0.6888,0.10929,1.0484,0.4836,566,289.792,14,25,24
125,0.67256,0.13631,1.0914,0.3689,590,302.08,11,42,9
126,0.80214,0.12471,1.0217,0.4464,622,318.464,18,29,18
127,0.82867,0.11743,1.0867,0.4656,651,333.312,25,15,19
128,0.81886,0.13271,1.0331,0.481,666,340.992,14,21,14
129,0.74054,0.09,0.9745,0.53,968,495.616,22,47,9
130,0.81853,0.10851,1.0286,0.5094,1570,803.84,36,25,33
131,0.79713,0.10675,1.036,0.4981,1665,852.48,19,33,18
132,0.77094,0.14532,1.0615,0.3502,1717,879.104,18,30,27
133,0.71704,0.13747,1.0755,0.3353,2118,1084.416,32,36,18
134,0.71936,0.1338,1.0487,0.3948,4454,2280.448,27,45,26
135,0.74838,0.13392,1.0459,0.3744,8269,4233.729,48,74,55
136,0.76505,0.13102,1.0861,0.3419,12701,6502.913,80,82,51
