LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
80,0.79352,0.13618,0.996,0.4588,33,16.896,6,3,5
81,0.98369,0.01816,1.0286,0.9474,33,16.896,5,6,4
82,0.66165,0.07047,0.8249,0.5351,34,17.408,6,6,4
83,0.67776,0.06503,0.8052,0.5537,34,17.408,4,4,9
84,0.70116,0.11772,0.9141,0.4786,34,17.408,8,3,4
85,0.71516,0.06774,0.8769,0.6396,34,17.408,7,5,3
86,0.87054,0.08635,0.9869,0.628,35,17.92,7,4,7
87,0.70171,0.10128,0.9452,0.5491,35,17.92,5,4,4
88,0.77812,0.0733,0.9251,0.6356,35,17.92,8,6,4
89,0.71402,0.08241,0.8598,0.5096,35,17.92,5,4,7
90,0.80681,0.07323,0.9447,0.6261,35,17.92,8,5,9
91,0.68985,0.07533,0.8392,0.548,36,18.432,7,6,5
92,0.64432,0.08471,0.8216,0.5007,36,18.432,6,4,4
93,0.69601,0.0435,0.8004,0.6213,36,18.432,6,10,6
94,0.68765,0.13638,0.9891,0.4654,36,18.432,5,4,4
95,0.62729,0.06016,0.7506,0.5251,36,18.432,4,8,4
96,0.65857,0.06128,0.7611,0.4939,36,18.432,4,6,6
97,0.58036,0.08543,0.7854,0.42,37,18.944,5,4,6
98,0.73065,0.09255,0.915,0.5387,37,18.944,5,7,6
99,0.60153,0.11374,0.7292,0.3623,37,18.944,10,3,8
100,0.52854,0.11867,0.7084,0.2125,38,19.456,7,4,8
101,0.73448,0.13586,0.939,0.5085,38,19.456,4,4,6
102,0.95348,0.04176,1.0171,0.8481,39,19.968,6,7,5
103,0.60369,0.03433,0.7037,0.5397,39,19.968,10,7,5
104,0.88034,0.20174,1.3226,0.5927,39,19.968,4,6,5
105,0.71567,0.03711,0.8081,0.6384,39,19.968,6,6,3
106,0.68376,0.08995,0.8718,0.4832,39,19.968,7,5,5
107,0.7069,0.09786,0.9809,0.5674,40,20.48,7,11,6
108,0.59143,0.0496,0.6915,0.4884,40,20.48,7,5,3
109,0.4016,0.07367,0.5661,0.2416,41,20.992,7,5,3
110,0.87428,0.08106,1.0726,0.7283,41,20.992,4,6,8
111,0.64419,0.06539,0.7588,0.4146,41,20.992,5,9,5
112,0.55007,0.08091,0.7437,0.3845,41,20.992,7,4,7
113,0.79755,0.05907,0.9198,0.6931,42,21.504,5,5,8
114,0.73169,0.06314,0.8975,0.6107,43,22.016,9,6,8
115,0.8863,0.08725,1.0308,0.7094,43,22.016,7,3,6
116,0.85455,0.15442,1.1115,0.6141,43,22.016,3,4,8
117,0.618,0.05237,0.7157,0.4809,43,22.016,5,4,10
118,0.55831,0.0964,0.7419,0.3519,44,22.528,9,6,4
119,0.53334,0.08846,0.7234,0.3562,44,22.528,6,6,7
120,0.65097,0.08315,0.8512,0.4809,45,23.04,5,7,10
121,0.83918,0.12316,1.0151,0.6317,45,23.04,6,5,5
122,0.77742,0.10666,1.0293,0.6149,45,23.04,11,7,3
123,0.59955,0.05333,0.6877,0.4718,47,24.064,7,5,7
124,0.65383,0.04259,0.7389,0.5629,47,24.064,11,5,8
125,1.13734,0.22859,1.4293,0.5487,47,24.064,4,6,7
126,0.45917,0.09813,0.7379,0.303,48,24.576,6,8,6
127,0.97513,0.04081,1.0608,0.8975,48,24.576,8,7,8
128,0.53055,0.09107,0.7346,0.3662,48,24.576,7,6,3
129,0.95222,0.16019,1.3448,0.6405,49,25.088,6,8,3
130,0.8021,0.09392,1.0002,0.6071,50,25.6,8,4,6
131,0.62335,0.04318,0.701,0.5355,51,26.112,7,6,6
132,0.9624,0.027,1.0191,0.9036,53,27.136,3,7,6
133,0.58643,0.15167,0.9628,0.3632,54,27.648,7,7,7
134,0.76646,0.14313,1.0265,0.4639,55,28.16,5,8,5
135,0.22142,0.15074,0.5447,0.0758,56,28.672,9,5,6
136,0.63355,0.08184,0.8337,0.4892,56,28.672,10,11,8
137,0.96858,0.03409,1.0433,0.903,57,29.184,10,10,9
138,0.71186,0.09125,0.8883,0.5021,57,29.184,15,4,7
139,0.5639,0.07798,0.7853,0.376,57,29.184,14,6,8
140,0.64792,0.05006,0.8003,0.554,57,29.184,6,8,6
141,0.73304,0.0617,0.8322,0.5911,57,29.184,10,9,4
142,0.65635,0.07701,0.8873,0.4875,57,29.184,5,6,6
143,0.75078,0.17756,1.1039,0.3349,57,29.184,7,12,6
144,0.94101,0.03967,1.028,0.8595,58,29.696,8,5,5
145,0.5902,0.07731,0.8368,0.4308,58,29.696,9,7,9
146,0.68978,0.06143,0.812,0.5694,59,30.208,5,5,14
147,0.71406,0.052,0.8598,0.6373,59,30.208,8,8,4
148,0.91287,0.05409,1.0347,0.8047,60,30.72,5,8,5
149,0.50346,0.09563,0.6902,0.2972,61,31.232,8,12,7
150,0.64713,0.10153,0.857,0.3767,61,31.232,8,6,6
151,0.70288,0.15117,1.0151,0.4663,62,31.744,10,4,5
152,0.69666,0.0906,0.9343,0.4934,62,31.744,12,7,4
153,0.59651,0.07774,0.7382,0.3911,62,31.744,7,6,5
154,0.64626,0.0718,0.8282,0.5333,67,34.304,7,7,5
155,0.62023,0.06904,0.7846,0.48,67,34.304,6,9,9
156,0.9803,0.02716,1.0263,0.8833,68,34.816,5,13,6
157,0.58377,0.0967,0.7457,0.3792,69,35.328,10,7,7
158,0.6735,0.11055,0.9263,0.4333,69,35.328,15,9,10
159,0.56118,0.0952,0.877,0.3249,69,35.328,8,5,8
160,0.63705,0.07282,0.8087,0.4886,70,35.84,7,10,9
161,0.4739,0.06548,0.5971,0.272,70,35.84,7,3,8
162,0.71673,0.09937,0.9734,0.5664,70,35.84,8,11,7
163,0.57954,0.10415,0.7669,0.3373,72,36.864,8,7,5
164,0.51263,0.08437,0.6917,0.3584,72,36.864,9,8,9
165,0.60484,0.03794,0.7197,0.5153,73,37.376,5,10,5
166,0.67337,0.07298,0.8172,0.4791,74,37.888,11,9,3
167,0.7173,0.06627,0.8205,0.5558,74,37.888,10,6,7
168,0.83046,0.12532,1.1476,0.5853,74,37.888,3,10,7
169,0.75759,0.081,1.002,0.6019,75,38.4,11,12,5
170,0.77255,0.09869,0.9249,0.5466,75,38.4,12,11,8
171,0.6784,0.0745,0.8607,0.5317,78,39.936,10,7,8
172,0.8074,0.12896,1.011,0.4947,81,41.472,8,11,10
173,0.67765,0.06334,0.8245,0.5596,83,42.496,12,8,10
174,0.83851,0.11378,1.1058,0.6508,84,43.008,5,16,9
175,0.76263,0.11569,0.9474,0.4966,84,43.008,12,6,8
176,0.69114,0.08676,0.8591,0.532,86,44.032,14,7,7
177,0.93645,0.06688,1.0524,0.6647,87,44.544,9,7,7
178,0.65772,0.08158,0.8671,0.5177,91,46.592,7,13,5
179,0.63991,0.05786,0.8752,0.4985,95,48.64,8,18,8
180,0.8198,0.05746,0.9143,0.6532,101,51.712,11,8,10
181,0.66145,0.10813,0.8112,0.1798,101,51.712,7,17,7
182,0.81162,0.14279,1.0387,0.4722,105,53.76,6,6,6
183,0.80637,0.08687,0.9192,0.5441,105,53.76,12,8,10
184,0.85691,0.07496,0.9999,0.6516,112,57.344,10,7,9
185,0.66925,0.08581,0.9692,0.5395,114,58.368,6,8,13
186,0.67319,0.06291,0.8446,0.565,114,58.368,4,22,7
187,0.76138,0.05454,0.8921,0.6299,116,59.392,8,11,10
188,0.61955,0.08863,0.908,0.4103,116,59.392,13,16,8
189,0.67675,0.09057,0.8799,0.4633,117,59.904,14,8,13
190,0.61827,0.05241,0.7451,0.4443,121,61.952,10,13,6
191,0.71064,0.06595,0.8398,0.5548,123,62.976,9,9,9
192,0.75759,0.05235,0.8791,0.6458,124,63.488,15,11,6
193,0.78623,0.17026,1.3524,0.4826,133,68.096,5,7,12
194,0.72226,0.05643,0.9242,0.5916,137,70.144,12,10,12
195,0.73461,0.0755,0.8924,0.517,139,71.168,14,17,7
196,0.72877,0.11665,0.9254,0.4393,149,76.288,14,9,8
197,0.63424,0.07902,0.766,0.3511,152,77.824,9,12,11
198,0.84742,0.08573,0.9894,0.5809,153,78.336,7,11,6
199,0.62923,0.11227,1.0025,0.449,156,79.872,11,9,8
200,0.64655,0.08922,0.8601,0.5014,163,83.456,7,8,14
201,0.81731,0.08575,0.9734,0.5971,166,84.992,10,9,13
202,0.67201,0.08066,0.9296,0.426,177,90.624,10,29,9
203,0.60043,0.08904,0.7853,0.3543,180,92.16,15,12,10
204,0.68125,0.07506,0.9617,0.5366,182,93.184,11,13,15
205,0.59304,0.08372,0.9377,0.4116,184,94.208,9,11,13
206,0.71172,0.09123,1.011,0.5254,197,100.864,8,11,10
207,0.89712,0.14734,1.1785,0.4668,215,110.08,16,15,9
208,0.9111,0.19898,1.2649,0.4095,222,113.664,8,17,18
209,0.6667,0.10397,0.9552,0.3804,230,117.76,9,9,15
210,0.67424,0.05924,0.8291,0.4072,241,123.392,13,19,11
211,0.59942,0.0849,0.8431,0.3361,250,128.0,17,11,9
212,0.87405,0.07537,1.0438,0.7133,275,140.799,12,12,12
213,0.66023,0.0692,0.851,0.4717,281,143.871,16,16,15
214,0.63066,0.10943,0.9268,0.3785,289,147.967,10,21,11
215,0.59989,0.07269,1.024,0.4584,290,148.479,6,9,13
216,0.60172,0.07933,0.7815,0.3813,293,150.015,19,9,16
217,0.79962,0.08926,1.0087,0.6252,302,154.623,16,18,10
218,0.61449,0.09762,0.9496,0.3954,319,163.327,10,18,13
219,0.67533,0.15301,1.0536,0.2934,353,180.735,11,17,14
220,1.29878,0.14794,1.3953,0.6288,373,190.975,13,11,7
221,0.88942,0.18177,1.4377,0.3533,433,221.695,14,20,30
222,1.03808,0.23897,1.436,0.4508,460,235.519,20,18,11
223,1.0842,0.2159,1.4557,0.6206,534,273.407,11,17,13
224,0.64859,0.11506,0.963,0.3276,537,274.943,23,16,18
225,0.65417,0.08614,0.9627,0.4075,569,291.327,18,15,10
226,0.65423,0.10248,0.9722,0.3677,585,299.519,22,25,27
227,0.60299,0.07927,0.9561,0.3979,795,407.038,22,35,12
228,0.74607,0.17152,1.0757,0.3792,1218,623.614,34,37,19
229,0.72438,0.24103,1.4099,0.3215,1474,754.685,33,31,33
230,1.30477,0.17905,1.4216,0.3704,1560,798.717,22,18,21
231,0.74381,0.10513,1.0443,0.5277,1575,806.397,34,34,15
232,0.42805,0.14083,0.8903,0.1182,1683,861.693,21,61,34
233,0.82354,0.14201,1.1115,0.4299,1863,953.852,43,30,38
234,1.21819,0.25137,1.4161,0.1547,1974,1010.684,41,25,23
235,0.68338,0.15067,1.3919,0.2911,2023,1035.772,25,24,25
236,0.7436,0.15905,1.031,0.2666,2052,1050.62,55,32,26
237,0.75018,0.11858,1.0883,0.4347,2139,1095.164,47,51,41
238,0.41759,0.13699,0.8691,0.1433,2147,1099.26,34,58,31
239,0.69668,0.12399,1.097,0.1389,2652,1357.819,30,44,36
240,0.65277,0.11591,1.053,0.113,9607,4918.766,49,85,58
241,0.69643,0.12416,1.0827,0.2095,17538,8979.422,57,152,55
242,0.70015,0.12325,1.0421,0.2024,19483,9975.259,80,94,93
243,0.71158,0.18657,1.4463,0.0726,213383,109251.686,167,205,148
