LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
80,0.76412,0.14890,1.04200,0.53030,33,16.896,5,3,6
81,0.00000,0.00000,0.00000,0.00000,33,16.896,5,4,9
82,0.77091,0.12186,1.02150,0.56420,34,17.408,5,4,5
83,0.94936,0.12653,1.25740,0.65610,34,17.408,6,4,6
84,1.46708,0.09864,1.60500,1.14760,34,17.408,7,5,3
85,1.40394,0.10563,1.49840,1.09920,35,17.920,3,4,5
86,1.13440,0.16641,1.36150,0.75090,35,17.920,6,5,6
87,1.18234,0.15809,1.40200,0.73150,36,18.432,4,5,5
88,1.31060,0.14342,1.42130,0.78500,36,18.432,6,5,6
89,0.00000,0.00000,0.00000,0.00000,36,18.432,9,4,7
90,0.94833,0.15078,1.33460,0.72440,36,18.432,7,4,6
91,1.16635,0.14786,1.38740,0.90090,36,18.432,6,4,9
92,1.31001,0.15761,1.58320,0.71190,37,18.944,6,5,8
93,0.86036,0.11570,1.07540,0.60110,37,18.944,5,6,7
94,1.38279,0.14628,1.55310,0.80730,37,18.944,8,6,6
95,0.00000,0.00000,0.00000,0.00000,38,19.456,8,4,4
96,0.61920,0.15467,0.92970,0.37090,38,19.456,8,4,4
97,0.98782,0.22739,1.43430,0.59840,38,19.456,6,7,6
98,1.33039,0.21729,1.52500,0.74510,38,19.456,3,10,6
99,0.89512,0.18830,1.24010,0.43250,38,19.456,6,7,4
100,0.96543,0.25607,1.37160,0.56620,38,19.456,9,6,6
101,1.47687,0.02497,1.50880,1.40580,39,19.968,3,5,7
102,0.00000,0.00000,0.00000,0.00000,39,19.968,5,4,5
103,1.02535,0.18377,1.37340,0.57880,39,19.968,7,7,8
104,0.79730,0.23699,1.34310,0.46170,40,20.480,6,4,6
105,1.36179,0.07902,1.45920,1.10560,41,20.992,4,4,6
106,1.02823,0.23503,1.38480,0.57680,41,20.992,5,6,6
107,0.76926,0.05424,0.86480,0.65980,41,20.992,6,7,7
108,0.51889,0.15826,0.79040,0.25900,42,21.504,5,7,6
109,1.38833,0.06301,1.45930,1.17630,43,22.016,6,5,5
110,0.82030,0.11313,1.18500,0.65390,43,22.016,4,5,9
111,0.03755,0.10291,0.37476,0.00000,44,22.528,4,7,5
112,1.12111,0.16137,1.32160,0.63970,44,22.528,5,8,4
113,1.23875,0.18384,1.40980,0.68270,44,22.528,6,4,8
114,1.39090,0.11052,1.51180,0.88990,45,23.040,6,8,8
115,1.26420,0.23062,1.51310,0.77480,46,23.552,9,4,8
116,1.26972,0.25707,1.49220,0.64870,47,24.064,7,4,9
117,0.84750,0.21150,1.18390,0.45220,48,24.576,5,10,6
118,0.77562,0.18281,1.33840,0.51830,48,24.576,4,5,5
119,1.13600,0.23472,1.37320,0.65540,48,24.576,5,6,7
120,0.76961,0.04936,0.90410,0.68940,49,25.088,6,5,8
121,1.16381,0.24631,1.44910,0.61690,49,25.088,6,10,8
122,0.84962,0.21194,1.34980,0.46610,50,25.600,6,7,3
123,0.87559,0.14830,1.13940,0.50460,50,25.600,7,7,8
124,1.48856,0.03361,1.54020,1.36370,50,25.600,5,5,6
125,0.51101,0.60864,1.39500,0.00000,50,25.600,6,6,5
126,0.71991,0.22164,1.14450,0.34600,51,26.112,8,3,6
127,0.92612,0.25913,1.34950,0.35070,51,26.112,11,5,8
128,0.74294,0.14417,1.06820,0.43780,51,26.112,6,6,10
129,1.03029,0.17962,1.39770,0.66540,51,26.112,9,5,10
130,0.77863,0.11515,1.18920,0.47540,52,26.624,7,8,6
131,1.47761,0.05275,1.58970,1.38010,52,26.624,5,5,5
132,1.35626,0.06900,1.45400,1.08600,52,26.624,5,9,7
133,0.00000,0.00000,0.00000,0.00000,54,27.648,6,8,6
134,1.28452,0.19668,1.51490,0.43200,54,27.648,5,8,10
135,1.53088,0.03313,1.60280,1.43690,55,28.160,6,7,9
136,1.10184,0.29551,1.46370,0.41770,56,28.672,8,5,7
137,0.49592,0.54276,1.27650,0.00000,56,28.672,6,6,6
138,1.26643,0.29565,1.55750,0.66440,57,29.184,8,4,5
139,1.06051,0.12895,1.33810,0.82180,57,29.184,6,7,7
140,1.16729,0.19642,1.42210,0.55000,59,30.208,9,7,9
141,0.68759,0.11719,1.01010,0.53590,59,30.208,7,14,4
142,0.82652,0.27444,1.44060,0.48670,61,31.232,7,6,7
143,0.00000,0.00000,0.00000,0.00000,61,31.232,7,5,6
144,1.43184,0.05255,1.51500,1.32030,61,31.232,7,6,7
145,0.71465,0.07861,0.94440,0.58280,62,31.744,7,5,9
146,0.92534,0.17201,1.35860,0.59670,65,33.280,9,8,9
147,0.99963,0.20294,1.35930,0.52060,65,33.280,7,8,8
148,0.94134,0.19064,1.35020,0.67450,66,33.792,6,11,10
149,1.09035,0.18835,1.40280,0.71240,67,34.304,6,7,8
150,1.19045,0.17984,1.42630,0.74690,69,35.328,6,9,11
151,0.59036,0.49351,1.41790,0.00000,71,36.352,9,10,10
152,1.18761,0.17794,1.42140,0.67030,71,36.352,6,5,8
153,1.46930,0.02745,1.52640,1.40190,72,36.864,5,5,5
154,1.05978,0.30566,1.45180,0.50450,72,36.864,6,10,6
155,1.48150,0.03607,1.54330,1.36350,73,37.376,6,5,6
156,1.13941,0.13649,1.41050,0.87330,75,38.400,7,9,14
157,0.81006,0.12011,1.11310,0.48860,75,38.400,6,8,8
158,1.11474,0.29334,1.54280,0.50810,76,38.912,9,5,12
159,1.44873,0.06596,1.53030,1.24560,76,38.912,7,7,9
160,0.00000,0.00000,0.00000,0.00000,76,38.912,5,7,9
161,0.81627,0.23684,1.34910,0.36370,78,39.936,8,9,5
162,1.13043,0.30571,1.52410,0.47510,81,41.472,4,8,5
163,0.63323,0.22473,1.27240,0.37040,82,41.984,9,7,12
164,0.00000,0.00000,0.00000,0.00000,82,41.984,9,8,10
165,1.08650,0.16592,1.37740,0.56470,83,42.496,10,8,10
166,1.44579,0.10419,1.56440,0.74050,86,44.032,6,6,11
167,1.26993,0.23366,1.50630,0.59150,86,44.032,6,11,6
168,0.95914,0.15770,1.34110,0.71480,87,44.544,9,9,9
169,1.23851,0.17010,1.45530,0.83480,89,45.568,9,9,8
170,1.02144,0.15542,1.35480,0.76540,89,45.568,8,14,11
171,1.19254,0.16550,1.46130,0.74240,91,46.592,8,7,6
172,0.68275,0.09422,0.96310,0.48870,92,47.104,6,6,17
173,1.33447,0.23361,1.54950,0.66970,93,47.616,10,6,7
174,1.49016,0.04381,1.55510,1.27360,93,47.616,6,6,8
175,0.98382,0.33226,1.41260,0.37010,93,47.616,8,9,5
176,1.37666,0.09553,1.49000,0.96000,93,47.616,6,7,6
177,0.77442,0.11880,1.06050,0.57890,96,49.152,11,7,6
178,1.18702,0.16434,1.43550,0.86130,102,52.224,5,6,11
179,1.20032,0.20638,1.45290,0.76480,103,52.736,15,8,15
180,1.42416,0.03684,1.49530,1.20620,104,53.248,9,7,10
181,0.95648,0.26946,1.38370,0.30470,106,54.272,6,7,16
182,1.24751,0.27485,1.51540,0.41890,112,57.344,6,10,13
183,0.00000,0.00000,0.00000,0.00000,115,58.880,11,7,14
184,0.90620,0.13058,1.16800,0.59690,117,59.904,9,6,15
185,1.13475,0.26638,1.49120,0.66500,124,63.488,9,7,11
186,1.21156,0.24443,1.46490,0.39660,124,63.488,5,9,14
187,1.08496,0.15007,1.39450,0.76030,132,67.584,12,5,11
188,1.20260,0.23212,1.56240,0.54530,140,71.680,14,9,16
189,1.18818,0.22622,1.46850,0.58170,154,78.848,11,9,12
190,1.26343,0.17704,1.45970,0.51350,156,79.872,13,8,15
191,1.39486,0.02659,1.46800,1.33650,159,81.408,7,10,10
192,1.42776,0.02971,1.50700,1.28960,159,81.408,10,7,14
193,0.31004,0.53826,1.47870,0.00000,174,89.088,6,7,10
194,0.65538,0.08494,0.93800,0.48520,175,89.600,14,4,13
195,0.48277,0.43999,1.40410,0.00000,181,92.672,11,16,12
196,0.00000,0.00000,0.00000,0.00000,181,92.672,12,14,4
197,1.42766,0.04537,1.53720,1.09140,182,93.184,8,14,19
198,1.02130,0.13346,1.34800,0.47060,184,94.208,10,11,8
199,0.00000,0.00000,0.00000,0.00000,195,99.840,10,15,12
200,1.38615,0.16297,1.61110,0.71970,199,101.888,14,9,14
201,1.23075,0.40670,1.51640,0.00000,201,102.912,8,11,11
202,0.92506,0.16462,1.38340,0.54560,204,104.448,12,15,14
203,1.07814,0.23608,1.45850,0.57890,216,110.592,17,11,9
204,1.05200,0.45423,1.59950,0.21650,271,138.752,12,21,21
205,1.49451,0.05398,1.57630,1.13370,278,142.336,11,8,13
206,0.96946,0.24678,1.45360,0.36480,292,149.504,17,9,15
207,1.09285,0.16837,1.36520,0.45030,305,156.160,19,18,17
208,0.81424,0.59959,1.47320,0.00000,309,158.208,12,11,15
209,1.22572,0.20161,1.53890,0.53560,318,162.816,24,14,16
210,0.88969,0.25523,1.44580,0.29860,334,171.008,16,17,12
211,0.78712,0.16752,1.11130,0.24970,343,175.616,14,15,32
212,1.04678,0.31291,1.56840,0.49770,373,190.976,10,8,18
213,1.00446,0.23759,1.43070,0.21360,431,220.672,13,17,27
214,0.67633,0.09288,0.91720,0.35880,450,230.400,12,13,12
215,1.14859,0.26264,1.55020,0.46920,458,234.496,11,8,21
216,1.47513,0.05453,1.61940,1.11940,471,241.152,10,11,27
217,1.03764,0.29398,1.48180,0.37280,541,276.992,18,19,23
218,0.91580,0.22178,1.50950,0.58510,542,277.504,13,23,19
219,1.13228,0.29421,1.54590,0.46690,553,283.136,18,14,15
220,0.84290,0.26243,1.45970,0.18540,557,285.184,21,18,12
221,1.43637,0.08891,1.61890,1.03950,560,286.720,14,13,14
222,0.72446,0.23809,1.28270,0.00000,607,310.784,8,15,21
223,0.10793,0.32711,1.36640,0.00000,626,320.512,15,14,10
224,0.61246,0.53297,1.46800,0.00000,631,323.072,12,22,18
225,1.31508,0.22574,1.51770,0.23880,641,328.192,23,21,24
226,1.19632,0.27429,1.53550,0.36090,691,353.792,27,15,22
227,0.80055,0.09238,1.01140,0.49100,928,475.136,24,16,20
228,0.00000,0.00000,0.00000,0.00000,960,491.520,19,13,30
229,0.73746,0.15024,1.40670,0.36380,977,500.224,28,20,15
230,0.75016,0.18888,1.39910,0.36430,993,508.416,19,22,27
231,0.86203,0.24482,1.52700,0.28880,1152,589.824,27,18,24
232,1.23911,0.23636,1.53160,0.39510,1502,769.024,20,20,28
233,0.94008,0.26695,1.50350,0.35030,1583,810.496,20,26,21
234,0.92773,0.11160,1.11630,0.43170,2012,1030.144,20,28,35
235,0.80490,0.43938,1.66070,0.00000,3036,1554.432,29,47,44
236,0.77234,0.08850,1.04240,0.42120,3356,1718.272,39,30,25
237,1.12402,0.32849,1.63500,0.36000,3506,1795.072,35,34,39
238,0.91811,0.20687,1.30320,0.16700,3936,2015.232,17,16,48
239,0.43173,0.63510,1.58870,0.00000,4065,2081.280,47,58,67
240,0.70431,0.50791,1.60670,0.00000,23767,12168.706,70,77,101
241,0.66267,0.47254,1.64930,0.00000,24261,12421.634,47,82,72
242,0.67792,0.47016,1.62220,0.00000,74269,38025.735,126,150,79
