LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
81,0.0,0.0,0.0,0.0,33,16.896,5,4,9
82,0.77091,0.12186,1.0215,0.5642,34,17.408,5,4,5
83,0.94936,0.12653,1.2574,0.6561,34,17.408,6,4,6
84,1.46708,0.09864,1.605,1.1476,34,17.408,7,5,3
85,1.40394,0.10563,1.4984,1.0992,35,17.92,3,4,5
86,1.1344,0.16641,1.3615,0.7509,35,17.92,6,5,6
87,1.18234,0.15809,1.402,0.7315,36,18.432,4,5,5
88,1.3106,0.14342,1.4213,0.785,36,18.432,6,5,6
89,0.0,0.0,0.0,0.0,36,18.432,9,4,7
90,0.94833,0.15078,1.3346,0.7244,36,18.432,7,4,6
91,1.16635,0.14786,1.3874,0.9009,36,18.432,6,4,9
92,1.31001,0.15761,1.5832,0.7119,37,18.944,6,5,8
93,0.86036,0.1157,1.0754,0.6011,37,18.944,5,6,7
94,1.38279,0.14628,1.5531,0.8073,37,18.944,8,6,6
95,0.0,0.0,0.0,0.0,38,19.456,8,4,4
96,0.6192,0.15467,0.9297,0.3709,38,19.456,8,4,4
97,0.98782,0.22739,1.4343,0.5984,38,19.456,6,7,6
98,1.33039,0.21729,1.525,0.7451,38,19.456,3,10,6
99,0.89512,0.1883,1.2401,0.4325,38,19.456,6,7,4
100,0.96543,0.25607,1.3716,0.5662,38,19.456,9,6,6
101,1.47687,0.02497,1.5088,1.4058,39,19.968,3,5,7
102,0.0,0.0,0.0,0.0,39,19.968,5,4,5
103,1.02535,0.18377,1.3734,0.5788,39,19.968,7,7,8
104,0.7973,0.23699,1.3431,0.4617,40,20.48,6,4,6
105,1.36179,0.07902,1.4592,1.1056,41,20.992,4,4,6
106,1.02823,0.23503,1.3848,0.5768,41,20.992,5,6,6
107,0.76926,0.05424,0.8648,0.6598,41,20.992,6,7,7
108,0.51889,0.15826,0.7904,0.259,42,21.504,5,7,6
109,1.38833,0.06301,1.4593,1.1763,43,22.016,6,5,5
110,0.8203,0.11313,1.185,0.6539,43,22.016,4,5,9
111,0.03755,0.10291,0.37476,0.0,44,22.528,4,7,5
112,1.12111,0.16137,1.3216,0.6397,44,22.528,5,8,4
113,1.23875,0.18384,1.4098,0.6827,44,22.528,6,4,8
114,1.3909,0.11052,1.5118,0.8899,45,23.04,6,8,8
115,1.2642,0.23062,1.5131,0.7748,46,23.552,9,4,8
116,1.26972,0.25707,1.4922,0.6487,47,24.064,7,4,9
117,0.8475,0.2115,1.1839,0.4522,48,24.576,5,10,6
118,0.77562,0.18281,1.3384,0.5183,48,24.576,4,5,5
119,1.136,0.23472,1.3732,0.6554,48,24.576,5,6,7
120,0.76961,0.04936,0.9041,0.6894,49,25.088,6,5,8
121,1.16381,0.24631,1.4491,0.6169,49,25.088,6,10,8
122,0.84962,0.21194,1.3498,0.4661,50,25.6,6,7,3
123,0.87559,0.1483,1.1394,0.5046,50,25.6,7,7,8
124,1.48856,0.03361,1.5402,1.3637,50,25.6,5,5,6
125,0.51101,0.60864,1.395,0.0,50,25.6,6,6,5
126,0.71991,0.22164,1.1445,0.346,51,26.112,8,3,6
127,0.92612,0.25913,1.3495,0.3507,51,26.112,11,5,8
128,0.74294,0.14417,1.0682,0.4378,51,26.112,6,6,10
129,1.03029,0.17962,1.3977,0.6654,51,26.112,9,5,10
130,0.77863,0.11515,1.1892,0.4754,52,26.624,7,8,6
131,1.47761,0.05275,1.5897,1.3801,52,26.624,5,5,5
132,1.35626,0.069,1.454,1.086,52,26.624,5,9,7
133,0.0,0.0,0.0,0.0,54,27.648,6,8,6
134,1.28452,0.19668,1.5149,0.432,54,27.648,5,8,10
135,1.53088,0.03313,1.6028,1.4369,55,28.16,6,7,9
136,1.10184,0.29551,1.4637,0.4177,56,28.672,8,5,7
137,0.49592,0.54276,1.2765,0.0,56,28.672,6,6,6
138,1.26643,0.29565,1.5575,0.6644,57,29.184,8,4,5
139,1.06051,0.12895,1.3381,0.8218,57,29.184,6,7,7
140,1.16729,0.19642,1.4221,0.55,59,30.208,9,7,9
141,0.68759,0.11719,1.0101,0.5359,59,30.208,7,14,4
142,0.82652,0.27444,1.4406,0.4867,61,31.232,7,6,7
143,0.0,0.0,0.0,0.0,61,31.232,7,5,6
144,1.43184,0.05255,1.515,1.3203,61,31.232,7,6,7
145,0.71465,0.07861,0.9444,0.5828,62,31.744,7,5,9
146,0.92534,0.17201,1.3586,0.5967,65,33.28,9,8,9
147,0.99963,0.20294,1.3593,0.5206,65,33.28,7,8,8
148,0.94134,0.19064,1.3502,0.6745,66,33.792,6,11,10
149,1.09035,0.18835,1.4028,0.7124,67,34.304,6,7,8
150,1.19045,0.17984,1.4263,0.7469,69,35.328,6,9,11
151,0.59036,0.49351,1.4179,0.0,71,36.352,9,10,10
152,1.18761,0.17794,1.4214,0.6703,71,36.352,6,5,8
153,1.4693,0.02745,1.5264,1.4019,72,36.864,5,5,5
154,1.05978,0.30566,1.4518,0.5045,72,36.864,6,10,6
155,1.4815,0.03607,1.5433,1.3635,73,37.376,6,5,6
156,1.13941,0.13649,1.4105,0.8733,75,38.4,7,9,14
157,0.81006,0.12011,1.1131,0.4886,75,38.4,6,8,8
158,1.11474,0.29334,1.5428,0.5081,76,38.912,9,5,12
159,1.44873,0.06596,1.5303,1.2456,76,38.912,7,7,9
160,0.0,0.0,0.0,0.0,76,38.912,5,7,9
161,0.81627,0.23684,1.3491,0.3637,78,39.936,8,9,5
162,1.13043,0.30571,1.5241,0.4751,81,41.472,4,8,5
163,0.63323,0.22473,1.2724,0.3704,82,41.984,9,7,12
164,0.0,0.0,0.0,0.0,82,41.984,9,8,10
165,1.0865,0.16592,1.3774,0.5647,83,42.496,10,8,10
166,1.44579,0.10419,1.5644,0.7405,86,44.032,6,6,11
167,1.26993,0.23366,1.5063,0.5915,86,44.032,6,11,6
168,0.95914,0.1577,1.3411,0.7148,87,44.544,9,9,9
169,1.23851,0.1701,1.4553,0.8348,89,45.568,9,9,8
170,1.02144,0.15542,1.3548,0.7654,89,45.568,8,14,11
171,1.19254,0.1655,1.4613,0.7424,91,46.592,8,7,6
172,0.68275,0.09422,0.9631,0.4887,92,47.104,6,6,17
173,1.33447,0.23361,1.5495,0.6697,93,47.616,10,6,7
174,1.49016,0.04381,1.5551,1.2736,93,47.616,6,6,8
175,0.98382,0.33226,1.4126,0.3701,93,47.616,8,9,5
176,1.37666,0.09553,1.49,0.96,93,47.616,6,7,6
177,0.77442,0.1188,1.0605,0.5789,96,49.152,11,7,6
178,1.18702,0.16434,1.4355,0.8613,102,52.224,5,6,11
179,1.20032,0.20638,1.4529,0.7648,103,52.736,15,8,15
180,1.42416,0.03684,1.4953,1.2062,104,53.248,9,7,10
181,0.95648,0.26946,1.3837,0.3047,106,54.272,6,7,16
182,1.24751,0.27485,1.5154,0.4189,112,57.344,6,10,13
183,0.0,0.0,0.0,0.0,115,58.88,11,7,14
184,0.9062,0.13058,1.168,0.5969,117,59.904,9,6,15
185,1.13475,0.26638,1.4912,0.665,124,63.488,9,7,11
186,1.21156,0.24443,1.4649,0.3966,124,63.488,5,9,14
187,1.08496,0.15007,1.3945,0.7603,132,67.584,12,5,11
188,1.2026,0.23212,1.5624,0.5453,140,71.68,14,9,16
189,1.18818,0.22622,1.4685,0.5817,154,78.848,11,9,12
190,1.26343,0.17704,1.4597,0.5135,156,79.872,13,8,15
191,1.39486,0.02659,1.468,1.3365,159,81.408,7,10,10
192,1.42776,0.02971,1.507,1.2896,159,81.408,10,7,14
193,0.31004,0.53826,1.4787,0.0,174,89.088,6,7,10
194,0.65538,0.08494,0.938,0.4852,175,89.6,14,4,13
195,0.48277,0.43999,1.4041,0.0,181,92.672,11,16,12
196,0.0,0.0,0.0,0.0,181,92.672,12,14,4
197,1.42766,0.04537,1.5372,1.0914,182,93.184,8,14,19
198,1.0213,0.13346,1.348,0.4706,184,94.208,10,11,8
199,0.0,0.0,0.0,0.0,195,99.84,10,15,12
200,1.38615,0.16297,1.6111,0.7197,199,101.888,14,9,14
201,1.23075,0.4067,1.5164,0.0,201,102.912,8,11,11
202,0.92506,0.16462,1.3834,0.5456,204,104.448,12,15,14
203,1.07814,0.23608,1.4585,0.5789,216,110.592,17,11,9
204,1.052,0.45423,1.5995,0.2165,271,138.752,12,21,21
205,1.49451,0.05398,1.5763,1.1337,278,142.336,11,8,13
206,0.96946,0.24678,1.4536,0.3648,292,149.504,17,9,15
207,1.09285,0.16837,1.3652,0.4503,305,156.16,19,18,17
208,0.81424,0.59959,1.4732,0.0,309,158.208,12,11,15
209,1.22572,0.20161,1.5389,0.5356,318,162.816,24,14,16
210,0.88969,0.25523,1.4458,0.2986,334,171.008,16,17,12
211,0.78712,0.16752,1.1113,0.2497,343,175.616,14,15,32
212,1.04678,0.31291,1.5684,0.4977,373,190.976,10,8,18
213,1.00446,0.23759,1.4307,0.2136,431,220.672,13,17,27
214,0.67633,0.09288,0.9172,0.3588,450,230.4,12,13,12
215,1.14859,0.26264,1.5502,0.4692,458,234.496,11,8,21
216,1.47513,0.05453,1.6194,1.1194,471,241.152,10,11,27
217,1.03764,0.29398,1.4818,0.3728,541,276.992,18,19,23
218,0.9158,0.22178,1.5095,0.5851,542,277.504,13,23,19
219,1.13228,0.29421,1.5459,0.4669,553,283.136,18,14,15
220,0.8429,0.26243,1.4597,0.1854,557,285.184,21,18,12
221,1.43637,0.08891,1.6189,1.0395,560,286.72,14,13,14
222,0.72446,0.23809,1.2827,0.0,607,310.784,8,15,21
223,0.10793,0.32711,1.3664,0.0,626,320.512,15,14,10
224,0.61246,0.53297,1.468,0.0,631,323.072,12,22,18
225,1.31508,0.22574,1.5177,0.2388,641,328.192,23,21,24
226,1.19632,0.27429,1.5355,0.3609,691,353.792,27,15,22
227,0.80055,0.09238,1.0114,0.491,928,475.136,24,16,20
228,0.0,0.0,0.0,0.0,960,491.52,19,13,30
229,0.73746,0.15024,1.4067,0.3638,977,500.224,28,20,15
230,0.75016,0.18888,1.3991,0.3643,993,508.416,19,22,27
231,0.86203,0.24482,1.527,0.2888,1152,589.824,27,18,24
232,1.23911,0.23636,1.5316,0.3951,1502,769.024,20,20,28
233,0.94008,0.26695,1.5035,0.3503,1583,810.496,20,26,21
234,0.92773,0.1116,1.1163,0.4317,2012,1030.144,20,28,35
235,0.8049,0.43938,1.6607,0.0,3036,1554.432,29,47,44
236,0.77234,0.0885,1.0424,0.4212,3356,1718.272,39,30,25
237,1.12402,0.32849,1.635,0.36,3506,1795.072,35,34,39
238,0.91811,0.20687,1.3032,0.167,3936,2015.232,17,16,48
239,0.43173,0.6351,1.5887,0.0,4065,2081.28,47,58,67
240,0.70431,0.50791,1.6067,0.0,23767,12168.706,70,77,101
241,0.66267,0.47254,1.6493,0.0,24261,12421.634,47,82,72
242,0.67792,0.47016,1.6222,0.0,74269,38025.735,126,150,79
