LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
46,0.56474,0.09555,0.7254,0.4209,26,13.311,9,7,2
47,0.72296,0.0602,0.8346,0.5496,26,13.311,5,7,4
48,0.52256,0.03129,0.5779,0.4765,26,13.311,4,8,5
49,0.57576,0.04218,0.6764,0.5141,26,13.311,6,6,3
50,0.0,0.0,0.0,0.0,26,13.311,5,5,5
51,0.0,0.0,0.0,0.0,27,13.823,3,9,3
52,0.59501,0.0641,0.7362,0.4481,27,13.823,5,7,4
53,0.96194,0.14451,1.3349,0.6738,27,13.823,6,4,5
54,0.91966,0.09342,1.2395,0.7487,28,14.335,4,7,5
55,0.72877,0.16886,1.0003,0.4286,28,14.335,4,5,6
56,0.62215,0.07186,0.7498,0.493,29,14.847,3,5,6
57,0.62382,0.05052,0.7201,0.5358,29,14.847,7,4,4
58,0.0,0.0,0.0,0.0,29,14.847,3,4,4
59,0.61437,0.03791,0.6758,0.5489,29,14.847,9,3,4
60,0.55644,0.02607,0.6167,0.5142,29,14.847,4,7,6
61,0.80318,0.03406,0.87,0.727,29,14.847,5,6,3
62,0.92231,0.22853,1.2934,0.4829,29,14.847,4,2,6
63,0.66467,0.05503,0.7578,0.5764,29,14.847,4,9,3
64,0.54993,0.06786,0.6643,0.4152,30,15.359,5,5,5
65,0.83055,0.1022,0.9607,0.5774,30,15.359,8,3,5
66,0.68817,0.07989,0.8517,0.5738,30,15.359,5,4,4
67,0.81742,0.03724,0.893,0.752,30,15.359,4,3,5
68,0.80438,0.10285,1.0251,0.5765,30,15.359,3,4,7
69,1.42719,0.11744,1.542,1.0434,30,15.359,4,7,7
70,0.19773,0.11372,0.3155,0.0,31,15.871,8,7,3
71,0.75421,0.04591,0.8391,0.6456,31,15.871,7,6,6
72,0.95656,0.11887,1.3451,0.7614,31,15.871,6,4,5
73,0.51994,0.08862,0.708,0.3326,31,15.871,8,5,5
74,0.0,0.0,0.0,0.0,32,16.383,9,8,5
75,0.79346,0.11907,1.0111,0.5544,32,16.383,5,5,6
76,0.60976,0.02477,0.6483,0.5376,32,16.383,7,3,3
77,0.70483,0.05304,0.8183,0.6135,32,16.383,4,4,5
78,0.92304,0.09023,1.0878,0.7122,33,16.895,6,3,6
79,1.04493,0.12545,1.3093,0.7802,33,16.895,6,5,9
80,0.63072,0.05623,0.7711,0.5359,33,16.895,8,4,4
81,0.56589,0.06418,0.712,0.4466,34,17.407,5,8,6
82,0.88122,0.10178,1.1007,0.6374,34,17.407,6,7,5
83,0.95718,0.1536,1.3312,0.6282,34,17.407,5,6,7
84,0.82192,0.1304,1.3218,0.5758,34,17.407,5,4,6
85,0.69483,0.04387,0.7613,0.6031,34,17.407,3,6,8
86,0.86853,0.17795,1.1597,0.5496,34,17.407,6,4,6
87,0.69171,0.14462,0.9614,0.3398,34,17.407,4,5,4
88,0.856,0.06054,1.0675,0.7439,35,17.919,6,4,6
89,0.83605,0.20688,1.3058,0.5307,35,17.919,6,5,5
90,0.49776,0.36412,0.8542,0.0,35,17.919,6,4,7
91,0.62836,0.05817,0.7391,0.5233,36,18.431,9,8,5
92,0.66189,0.0651,0.806,0.5595,37,18.943,6,8,5
93,0.50767,0.15391,0.9637,0.1958,37,18.943,7,3,11
94,0.61606,0.03964,0.7109,0.5422,37,18.943,8,6,8
95,0.55799,0.10418,0.7482,0.325,37,18.943,9,7,3
96,0.84408,0.18948,1.345,0.6224,37,18.943,8,5,5
97,1.02302,0.10774,1.2093,0.7749,38,19.455,4,5,5
98,0.88493,0.08052,1.0489,0.673,38,19.455,6,5,10
99,0.63484,0.12936,0.8961,0.3185,39,19.967,3,5,5
100,0.90297,0.03029,0.9728,0.8589,39,19.967,8,4,3
101,0.0,0.0,0.0,0.0,39,19.967,7,7,7
102,1.23435,0.2301,1.4531,0.6316,39,19.967,4,3,6
103,0.90346,0.15798,1.3372,0.616,39,19.967,10,13,11
104,0.57558,0.12392,0.8506,0.3716,40,20.479,8,4,3
105,0.77114,0.06638,0.959,0.6302,40,20.479,4,3,5
106,0.62752,0.0614,0.7548,0.4894,41,20.991,5,10,4
107,0.55627,0.05604,0.6799,0.4551,41,20.991,7,7,5
108,0.65642,0.02808,0.7127,0.5838,41,20.991,7,10,3
109,1.24331,0.17386,1.4017,0.8045,41,20.991,5,3,6
110,0.60787,0.21172,0.9931,0.1676,41,20.991,4,7,6
111,0.69895,0.14475,0.9725,0.3837,42,21.503,6,4,4
112,0.60155,0.0541,0.7326,0.5022,42,21.503,8,5,7
113,0.73327,0.06226,0.8947,0.5757,42,21.503,5,8,7
114,0.61417,0.05736,0.7348,0.4725,42,21.503,6,5,9
115,0.77961,0.08466,0.9272,0.6182,43,22.015,4,5,4
116,0.81551,0.06128,0.9274,0.6886,44,22.527,5,9,7
117,0.55592,0.06627,0.6659,0.4232,44,22.527,8,8,5
118,0.35814,0.14622,0.6316,0.0,45,23.039,6,7,4
119,0.81432,0.09881,1.0634,0.5623,45,23.039,7,7,5
120,1.20767,0.14533,1.4449,0.84,45,23.039,5,5,5
121,0.0,0.0,0.0,0.0,46,23.551,8,5,8
122,0.74274,0.07241,0.8775,0.5587,46,23.551,9,4,6
123,0.57301,0.12908,0.8011,0.322,46,23.551,7,6,7
124,0.69911,0.0798,0.9049,0.5997,46,23.551,3,7,7
125,0.0,0.0,0.0,0.0,46,23.551,4,9,4
126,0.795,0.08568,0.9486,0.544,46,23.551,5,6,5
127,1.39877,0.15644,1.5738,0.8652,47,24.063,8,6,6
128,0.85993,0.04418,0.9505,0.7933,47,24.063,3,6,4
129,0.62932,0.06681,0.7523,0.4793,48,24.575,7,10,9
130,0.64408,0.19826,0.9614,0.3373,48,24.575,5,4,13
131,0.91237,0.10266,1.0526,0.7218,49,25.087,6,4,6
132,0.55255,0.04544,0.6262,0.4448,50,25.599,4,10,8
133,0.0,0.0,0.0,0.0,51,26.111,4,10,3
134,0.92652,0.20745,1.3825,0.634,51,26.111,5,4,8
135,0.49205,0.15223,1.0233,0.2444,51,26.111,7,6,6
136,0.55863,0.05412,0.7037,0.4751,51,26.111,7,7,5
137,0.9752,0.01716,1.0015,0.9336,52,26.623,4,4,11
138,0.62767,0.06142,0.7559,0.4632,54,27.647,7,9,6
139,0.89661,0.0463,1.0033,0.7913,55,28.159,4,5,6
140,1.21349,0.18802,1.4205,0.7163,55,28.159,5,4,7
141,0.73553,0.06395,0.855,0.6002,57,29.183,8,11,4
142,0.87876,0.11758,1.1069,0.6304,57,29.183,5,6,8
143,1.01755,0.20046,1.365,0.6091,57,29.183,7,9,5
144,0.0,0.0,0.0,0.0,58,29.695,4,11,2
145,0.57643,0.03767,0.6584,0.4922,59,30.207,9,7,4
146,0.64938,0.04457,0.7518,0.568,59,30.207,11,5,4
147,0.88818,0.0849,1.0621,0.6981,59,30.207,4,7,7
148,0.58047,0.08499,0.8125,0.4482,59,30.207,6,4,4
149,0.64365,0.0588,0.7673,0.5265,60,30.718,8,10,7
150,1.00271,0.16018,1.3803,0.652,63,32.254,5,3,6
151,0.73265,0.15929,1.0138,0.3769,63,32.254,6,9,6
152,0.86748,0.18963,1.2112,0.5158,63,32.254,4,8,10
153,0.92095,0.29314,1.4516,0.5444,65,33.278,5,8,7
154,0.7534,0.1266,1.1599,0.4686,65,33.278,5,6,6
155,1.06435,0.1167,1.4103,0.6399,66,33.79,7,8,4
156,0.62544,0.06129,0.7491,0.5009,67,34.302,6,6,6
157,0.82305,0.07851,0.9205,0.5761,67,34.302,7,5,9
158,0.81822,0.04719,0.9466,0.6883,68,34.814,7,6,9
159,0.5815,0.04505,0.6519,0.4512,68,34.814,5,9,10
160,0.90263,0.15157,1.1819,0.4334,69,35.326,5,8,6
161,0.0,0.0,0.0,0.0,70,35.838,7,8,4
162,0.76836,0.07875,0.9156,0.6079,70,35.838,8,11,7
163,0.0,0.0,0.0,0.0,71,36.35,4,6,9
164,0.51584,0.10305,0.7055,0.2339,71,36.35,5,8,5
165,0.62304,0.06006,0.7414,0.4973,71,36.35,12,8,4
166,0.18838,0.20752,0.6567,0.0,72,36.862,7,7,4
167,0.88595,0.27595,1.3856,0.5312,72,36.862,5,5,6
168,0.74756,0.05594,0.8401,0.6294,72,36.862,15,7,5
169,0.0,0.0,0.0,0.0,72,36.862,7,7,3
170,0.65161,0.03292,0.7604,0.5735,74,37.886,6,9,6
171,0.84267,0.08832,1.1108,0.651,78,39.934,11,7,6
172,0.68193,0.03129,0.7432,0.6103,79,40.446,12,5,6
173,0.54978,0.04613,0.6709,0.4768,80,40.958,7,8,5
174,0.588,0.05468,0.685,0.4347,80,40.958,11,12,7
175,0.57937,0.04498,0.6637,0.4507,83,42.494,4,10,12
176,0.68939,0.05729,0.7896,0.5148,83,42.494,12,9,8
177,0.54583,0.33811,1.541,0.1211,84,43.006,7,8,7
178,0.88741,0.07736,1.1313,0.7081,84,43.006,7,10,7
179,0.84069,0.43489,1.3678,0.0,84,43.006,5,15,6
180,1.02387,0.32257,1.5403,0.5109,85,43.518,12,5,7
181,0.77152,0.06919,0.926,0.6144,85,43.518,6,11,7
182,0.70565,0.18735,1.2704,0.4021,85,43.518,7,5,9
183,1.33403,0.22522,1.5636,0.5425,88,45.054,7,8,6
184,0.54982,0.05457,0.6633,0.3968,90,46.078,15,11,12
185,0.53908,0.03453,0.6463,0.468,93,47.614,5,10,8
186,0.73,0.10447,0.9594,0.4195,94,48.126,9,4,10
187,0.52416,0.04654,0.6193,0.4245,99,50.685,9,6,6
188,0.69939,0.39463,1.3897,0.0,103,52.733,7,7,9
189,0.79909,0.11338,1.1098,0.4965,104,53.245,6,7,13
190,0.98306,0.16342,1.4142,0.729,106,54.269,7,8,6
191,0.50715,0.06671,0.6808,0.3634,107,54.781,14,7,11
192,0.7141,0.06405,0.8463,0.5314,107,54.781,11,8,15
193,0.74193,0.10884,1.0465,0.4818,108,55.293,8,5,16
194,0.0,0.0,0.0,0.0,109,55.805,8,8,9
195,0.86354,0.13361,1.2062,0.6086,110,56.317,7,9,7
196,0.70364,0.14706,0.9603,0.2008,111,56.829,8,5,13
197,0.7985,0.14923,1.1486,0.4333,114,58.365,9,10,9
198,0.6187,0.03939,0.7087,0.4986,116,59.389,12,11,9
199,0.78825,0.06902,0.9785,0.6155,121,61.949,5,11,9
200,0.0,0.0,0.0,0.0,124,63.485,6,10,11
201,0.8012,0.08548,0.9799,0.5138,126,64.509,7,14,9
202,0.87161,0.32499,1.4067,0.1943,131,67.069,8,16,11
203,0.86448,0.10842,1.0582,0.468,138,70.653,8,8,18
204,0.61708,0.07616,0.7637,0.4252,138,70.653,17,8,9
205,0.0,0.0,0.0,0.0,138,70.653,15,9,10
206,0.0,0.0,0.0,0.0,148,75.772,7,15,11
207,0.89354,0.20775,1.4554,0.5529,152,77.82,17,11,7
208,0.6227,0.04245,0.709,0.4969,156,79.868,10,11,20
209,0.79797,0.07185,0.9297,0.6093,157,80.38,12,13,11
210,0.97957,0.12227,1.1733,0.5143,161,82.428,5,16,15
211,0.95642,0.20203,1.3981,0.4287,165,84.476,13,19,15
212,0.99834,0.21897,1.4094,0.3644,168,86.012,18,30,8
213,1.0713,0.17266,1.4431,0.4166,169,86.524,11,11,8
214,0.0,0.0,0.0,0.0,170,87.036,5,16,7
215,0.76968,0.17267,1.3477,0.2877,174,89.084,9,7,21
216,0.0,0.0,0.0,0.0,174,89.084,14,14,10
217,0.84356,0.25178,1.4141,0.4097,176,90.108,7,17,19
218,0.73994,0.14111,1.0049,0.3927,176,90.108,9,9,12
219,0.78629,0.0759,0.9353,0.5942,176,90.108,9,8,9
220,0.00415,0.03902,0.37842,0.0,178,91.131,18,8,16
221,0.77118,0.20591,1.2572,0.2035,184,94.203,7,7,14
222,0.73741,0.50867,1.5009,0.0,184,94.203,6,12,9
223,0.50978,0.34748,1.4255,0.0,189,96.763,8,17,12
224,0.78993,0.08491,0.9714,0.6283,196,100.347,8,10,5
225,0.70842,0.08785,0.9606,0.4033,202,103.419,7,12,12
226,0.0,0.0,0.0,0.0,215,110.075,10,21,8
227,1.08852,0.22391,1.4485,0.573,223,114.17,12,10,12
228,0.48246,0.13027,0.8368,0.1881,243,124.41,11,14,9
229,0.00162,0.01814,0.21979,0.0,251,128.506,7,9,18
230,1.02257,0.21862,1.4606,0.515,262,134.137,16,12,13
231,0.4872,0.14051,1.0443,0.1501,274,140.281,8,16,17
232,0.35259,0.09881,0.6815,0.1467,279,142.841,13,11,24
233,0.66926,0.07075,0.8176,0.4699,280,143.353,13,21,13
234,0.0,0.0,0.0,0.0,300,153.592,8,21,14
235,0.65744,0.09971,0.8873,0.4222,316,161.784,9,15,6
236,0.71359,0.10098,1.0445,0.4301,329,168.44,11,17,14
237,0.60046,0.06772,0.8104,0.4575,344,176.119,17,19,12
238,0.31738,0.52567,1.5822,0.0,354,181.239,10,16,14
239,1.15801,0.3176,1.5782,0.2271,355,181.751,14,21,16
240,0.59318,0.05087,0.754,0.4541,371,189.943,7,30,7
241,0.75147,0.11246,1.0048,0.4929,392,200.694,9,12,8
242,0.75613,0.08931,0.9572,0.5934,395,202.23,10,8,9
243,0.73328,0.12071,0.9529,0.1294,451,230.901,16,16,12
244,0.79082,0.08958,1.0106,0.6143,485,248.308,10,12,12
245,0.72406,0.11941,0.9616,0.3524,579,296.433,9,41,18
246,0.0,0.0,0.0,0.0,647,331.248,12,17,23
247,0.63405,0.05807,0.7987,0.4958,663,339.439,14,15,21
248,0.9349,0.03857,1.0252,0.7871,736,376.813,9,17,23
249,0.60818,0.29927,1.3451,0.123,794,406.508,14,23,22
250,0.89728,0.15175,1.4071,0.3926,808,413.676,12,30,29
251,1.25514,0.32673,1.6,0.1955,1032,528.358,15,19,25
252,0.93902,0.05976,1.0363,0.7017,1386,709.597,13,25,33
253,0.76313,0.10487,1.027,0.3652,2527,1293.76,17,69,30
254,0.00038,0.0119,0.50557,0.0,2571,1316.287,16,33,32
255,0.5705,0.05601,0.7954,0.3646,2681,1372.604,29,31,33
256,0.88618,0.28571,1.5695,0.1466,2806,1436.601,38,28,41
257,0.78388,0.09354,1.0544,0.4499,2820,1443.769,36,26,40
258,0.8088,0.16902,1.3065,0.1434,3064,1568.69,17,34,33
259,1.02436,0.23226,1.5302,0.3405,3956,2025.372,36,42,39
260,0.62323,0.08481,0.9172,0.3381,4316,2209.683,37,57,35
261,0.44823,0.44536,1.3553,0.0,5040,2580.352,16,65,36
262,0.68452,0.09197,0.9995,0.4566,5393,2761.08,28,68,47
263,0.31935,0.53498,1.6017,0.0,5860,3000.172,38,53,24
264,0.90177,0.18183,1.5368,0.3543,8294,4246.318,80,66,77
265,0.64498,0.09347,1.0353,0.3432,8418,4309.803,28,79,38
266,0.55572,0.55026,1.662,0.0,14354,7348.885,44,63,75
267,0.81205,0.42704,1.6151,0.0,18037,9234.488,89,71,105
268,0.73177,0.14504,1.5491,0.0864,23199,11877.301,105,73,78
269,0.65444,0.27254,1.6431,0.0,53010,27139.778,131,167,91
